from_node,to_node,edge_id,edge_tt,edge_var
400,401,-118607467,19.721249999999998,0.0
402,403,-118607469#0,15.344999999999999,2.3275862068965516
404,405,-118607469#1,25.296249999999997,6.248677248677251
406,407,-118607469#2,37.488749999999996,12.043333333333331
408,409,-118607469#3,16.38,3.960000000000001
410,411,-118607469#4,10.46875,0.0
414,415,-118607473,6.8500000000000005,0.0
416,417,-118607475#1,67.44375,12.0
418,419,-118607475#2,28.316249999999997,3.4666666666666677
420,421,-118607478,4.60875,0.33333333333333326
428,429,-118607485,19.94625,0.0
430,431,-118607487#0,0.17875,0.20166512488436636
432,433,-118607487#1,11.178749999999999,1.1564102564102563
434,435,-118607487#10,0.80125,0.22857142857142856
436,437,-118607487#11,0.91375,0.2563492063492064
438,439,-118607487#12,0.56875,0.19285714285714278
440,441,-118607487#13,0.95,0.4000000000000001
442,443,-118607487#14,0.81125,0.31092436974789905
444,445,-118607487#15,0.8375,0.06048387096774194
446,447,-118607487#2,0.68625,0.30094466936572195
448,449,-118607487#3,0.6125,0.09909909909909907
450,451,-118607487#4,0.535,0.0990990990990991
452,453,-118607487#5,0.8,0.25675675675675674
454,455,-118607487#6,0.7537499999999999,0.23897581792318642
456,457,-118607487#7,0.67,0.21123755334281644
458,459,-118607487#8,0.79,0.2994310099573259
460,461,-118607487#9,0.51125,0.1891891891891892
462,463,-118607492,23.89125,2.566666666666665
464,465,-118607497#0,0.045,0.17777777777777778
466,467,-118607504#4,103.5525,94.91666666666667
468,469,-118607504#5,25.96,4.0
470,471,-118607504#6,25.12625,3.583333333333334
472,473,-118607504#7,0.48750000000000004,0.0
476,477,-118619445#0,0.045,0.0
478,479,-118619445#1,3.9362500000000002,2.333333333333334
480,481,-118619463,73.71625,49.0
482,483,-118619465#0,0.045,0.5666666666666667
484,485,-118619465#1,5.481249999999999,1.0
486,487,-118619467,7.45,1.333333333333333
490,491,-118623868#1,120.7825,64.66666666666667
494,495,-11940927#0,3.04,1.2906403940886695
496,497,-11940927#1,2.72,0.2077922077922077
498,499,-11940927#2,7.1075,0.5129870129870128
500,501,-11940927#3,1.16375,0.8571428571428571
502,503,-11940927#4,3.42375,0.5380116959064327
506,507,-119621356#0,244.62875,619.5015873015875
508,509,-119621360#0,0.045,2.2252747252747254
516,517,-120033065,10.61375,3.7499999999999996
520,521,-120033068#0,21.63,6.95238095238095
522,523,-120033068#1,2.5737500000000004,1.6952380952380959
524,525,-120033074#0,33.305,0.0
528,529,-120033077,22.7,8.0
530,531,-120033091#0,22.6125,24.5
532,533,-120033091#1,60.7125,162.0
536,537,-120033098#0,0.045,0.33333333333333326
538,539,-120033098#3,4.47625,1.3333333333333335
540,541,-120033098#4,26.306250000000002,0.5
542,543,-120033098#5,13.865,6.333333333333334
544,545,-120033098#6,0.375,0.16249999999999995
546,547,-120033098#7,0.045,0.3006535947712417
548,549,-120033100#0,32.98375,3.0
550,551,-120033100#1,0.045,0.25
552,553,-120033103,20.470000000000002,2.285714285714286
554,555,-120033104#0,4.96375,1.7142857142857137
556,557,-120033104#1,0.865,0.5
560,561,-120365432,11.86375,0.0
566,567,-120416766#0,6.02,1.2857142857142858
568,569,-120416766#1,16.6825,4.607211538461544
570,571,-120416786,21.568749999999998,6.623443223443223
572,573,-120416814#0,20.75125,11.0
576,577,-121110648#0,13.352500000000001,4.694444444444445
578,579,-121110648#1,10.67625,4.333333333333332
580,581,-121460647,0.045,0.5
586,587,-121549474,3.4037499999999996,0.0
592,593,-125002584,8.87125,0.8938417472252058
594,595,-125002604#0,1.2625,10.378896103896103
596,597,-125002604#1,3.93125,0.3792207792207793
628,629,-126446062#0,7.6587499999999995,230.00887902330754
630,631,-126446062#1,0.9725,0.510024096385542
632,633,-126446062#2,0.3375,0.5316017316017319
634,635,-126446076,44.1975,14.490909090909096
636,637,-126446078,73.595,201.66666666666666
638,639,-126446083,154.96625,146.21022727272782
640,641,-126446095,26.3175,8.0625
642,643,-126446099,22.639999999999997,12.300000000000002
644,645,-126446100,25.816249999999997,3.766666666666667
648,649,-126446106,40.47625,20.45591397849463
650,651,-126446109,25.88375,4.5
654,655,-126446115,21.28125,0.0
656,657,-126446127#0,22.995,11.29004329004329
658,659,-126446127#1,23.69875,4.427536231884057
660,661,-126446127#2,3.9524999999999997,22.050641025641028
664,665,-126446130#1,11.3225,5.066666666666668
666,667,-126909938,8.303749999999999,0.804487911084579
674,675,-126909971#0,4.89375,0.0
680,681,-126954023,15.5575,1.333333333333334
682,683,-126954029#0,12.5875,5.861111111111111
684,685,-126954029#1,8.20125,4.5
686,687,-126954030,46.56875,44.380952380952394
688,689,-126954032,15.473749999999999,6.115384615384617
690,691,-126987998,117.07499999999999,0.0
710,711,-127076886,2.4575,1.0
712,713,-127076894#2,0.027499999999999997,0.307945566286216
716,717,-127076896,51.03625,0.0
722,723,-127076902#0,194.81375,198.44444444444446
724,725,-127076904,51.536249999999995,0.0
726,727,-127076905#0,56.849999999999994,53.25809435707677
728,729,-127076905#1,19.330000000000002,6.2535833731485955
730,731,-127076905#2,0.045,0.1646557271557271
732,733,-127076907,171.81625,0.0
734,735,-127076908#1,27.0725,0.0
736,737,-127076909,35.222500000000004,11.423076923076922
738,739,-128070665#1,7.48,8.045975182946227
740,741,-128070666#0,1.8962499999999998,2.049451028232834
742,743,-128070667#1,2.9299999999999997,1801.3304194463612
744,745,-128070698#0,0.045,0.47619047619047605
748,749,-128361102#0,16.82625,4.752273784847077
750,751,-128361102#1,5.63125,0.7347690988963907
766,767,-128361114#7,0.8187500000000001,0.5
776,777,-128361115#4,0.8899999999999999,0.0
778,779,-128361115#5,0.7775,0.0
790,791,-128361135,2.0324999999999998,0.0
792,793,-128361137#0,6.48875,0.3333333333333335
794,795,-128361137#1,7.29375,0.0
796,797,-128361139#0,6.8500000000000005,0.0
798,799,-128361139#1,6.88125,0.0
816,817,-128361146#0,7.8549999999999995,0.0
822,823,-128361148#1,7.8549999999999995,0.0
824,825,-128361149#0,7.8549999999999995,0.0
826,827,-128361149#1,6.49,1.6666666666666667
834,835,-128361152#1,6.879999999999999,0.5
836,837,-128361153#0,6.77125,0.0
838,839,-128361153#1,6.9375,0.0
840,841,-128361155#0,6.48875,0.0
842,843,-128361155#1,7.8575,4.5
848,849,-128361158#0,6.49,5.333333333333333
852,853,-128361161#0,6.8475,0.5
862,863,-128361163#1,6.49,0.0
864,865,-128361165#0,7.8575,0.0
866,867,-128361165#1,6.48875,1.0
868,869,-128668758#0,1.28625,0.1774193548387097
870,871,-128668758#0.24,10.06,0.6451612903225808
872,873,-128668758#1,3.31625,0.32473118279569896
874,875,-128668758#1.44,1.40625,0.19784946236559145
876,877,-128668758#3,10.38125,0.5225806451612901
880,881,-128906555,4.3025,56.36026648900737
882,883,-129130803#0,11.481250000000001,0.0
886,887,-129130803#2,5.6000000000000005,0.0
888,889,-129130803#3,0.555,0.0
890,891,-129130803#4,7.2524999999999995,0.0
894,895,-129130803#6,6.90625,0.0
896,897,-129130803#7,0.03,0.0
898,899,-129130805#0,30.09,0.0
900,901,-129130805#1,14.09625,2.333333333333332
908,909,-129130810#3,2.03625,0.3616161616161616
910,911,-129130810#4,0.48375,0.36263736263736274
912,913,-129130810#5,5.63875,0.5246554067171425
914,915,-129130810#6,7.24125,2.344107940205786
916,917,-129130810#60,2.55,0.4142884876722965
918,919,-129130810#7,1.36875,0.5178749465888046
920,921,-129323704#0,44.667500000000004,0.5
922,923,-129323704#1,1.3625,0.0
924,925,-129323704#2,3.1424999999999996,0.24999999999999992
926,927,-129323704#3,35.1775,10.566666666666666
928,929,-129323704#4,0.045,0.2666666666666666
936,937,-129323706#3,0.385,0.0
938,939,-129323706#4,0.2675,1.0000000000000002
940,941,-129323706#5,0.46375,1.6190476190476193
942,943,-129323706#6,0.40875,0.20000000000000004
944,945,-129323706#7,0.4,0.0
946,947,-129323707#0,7.9425,0.0
948,949,-129323707#1,1.22125,0.0
950,951,-129323707#2,0.83375,0.0
952,953,-129323707#3,1.0,0.0
954,955,-129323707#4,0.94625,0.0
958,959,-129323710,17.0325,0.5
960,961,-129323711,15.306249999999999,4.333333333333332
964,965,-129323715,12.4525,2.0
966,967,-129323718,16.17375,3.0
968,969,-129323719,3.7775,2.0
978,979,-129323724,19.035,0.0
980,981,-129323726,9.14625,3.0
984,985,-129323730,15.188749999999999,7.553571428571426
986,987,-129323739#0,17.5625,3.6999999999999993
988,989,-129323739#1,1.54,0.472972972972973
990,991,-129323739#2,10.166249999999998,1.361471861471862
992,993,-129323741#0,0.21375000000000002,0.0
994,995,-129323741#1,0.32375,0.0
998,999,-129323741#3,0.9037499999999999,0.6142857142857141
1000,1001,-129323741#4,9.555,0.0
1002,1003,-129323742#0,24.25125,0.0
1004,1005,-129323742#1,1.6212499999999999,0.33333333333333326
1008,1009,-129323743#0,0.17500000000000002,1.5
1010,1011,-129323743#1,0.38625,0.25000000000000006
1012,1013,-129323743#2,0.43374999999999997,0.5
1014,1015,-129323743#3,0.47,0.25
1018,1019,-129323743#5,0.21375000000000002,0.0
1026,1027,-129323745#0,0.17250000000000001,0.0
1028,1029,-129323745#1,0.38,0.0
1030,1031,-129323745#2,0.34375,0.0
1032,1033,-129323745#3,0.37124999999999997,0.44444444444444436
1034,1035,-129323745#4,0.33,0.8571428571428571
1036,1037,-129323746#0,0.495,0.30000000000000004
1038,1039,-129323746#1,0.23625000000000002,1.0727272727272728
1040,1041,-129323746#2,0.535,0.2666666666666667
1042,1043,-129323746#3,0.8275,0.32142857142857145
1044,1045,-129323746#4,1.6837499999999999,0.3709677419354838
1046,1047,-129323746#5,1.8275,1.1642857142857146
1048,1049,-129379920#1,1.5375,0.17303201868022908
1050,1051,-129379920#1.28,1.5575,0.3017624668138058
1052,1053,-129379922,3.2237500000000003,0.4782148874159152
1054,1055,-129379925,2.6725,60.81558157347628
1056,1057,-129379925.33,1.9975,294.17778071946276
1058,1059,-129379930#0,1.28375,1.6725146198830414
1060,1061,-129379930#10,27.14875,2.0
1062,1063,-129379930#11,0.045,0.125
1064,1065,-129379930#2,0.0225,4.277777777777778
1066,1067,-129379930#4,0.036250000000000004,1.0
1068,1069,-129379930#5,26.365,10.91666666666667
1070,1071,-129379930#6,0.09875,0.7
1072,1073,-129379930#8,0.045,0.0
1076,1077,-129379931,16.21125,0.33333333333333304
1078,1079,-129379932,18.11625,6.666666666666667
1080,1081,-129379933,18.04,0.7000000000000006
1082,1083,-129379938,18.085,4.0
1084,1085,-129379939,16.576249999999998,72.0
1086,1087,-129379940,16.37375,3.333333333333334
1088,1089,-129379941,15.4075,2.0
1092,1093,-129379943,18.0825,18.0
1094,1095,-129379944,16.425,0.5
1096,1097,-129379945,16.681250000000002,0.0
1098,1099,-129379947,18.04625,3.6190476190476204
1100,1101,-129379950#0,2.6862500000000002,0.0
1102,1103,-129379951#0,2.8575,0.0
1104,1105,-129379952#1,0.77625,9.550099009900984
1106,1107,-129379952#10,0.0625,0.0
1108,1109,-129379952#11,0.92875,0.0
1110,1111,-129379952#12,0.5525,0.0
1112,1113,-129379952#13,1.12375,0.5
1114,1115,-129379952#14,1.1600000000000001,1.3333333333333335
1116,1117,-129379952#15,0.52625,0.33333333333333337
1118,1119,-129379952#16,0.77125,0.30000000000000004
1120,1121,-129379952#17,0.6975,0.20000000000000004
1124,1125,-129379952#19,0.8450000000000001,0.20000000000000004
1126,1127,-129379952#2,0.14,0.37828739743320006
1128,1129,-129379952#20,16.52625,4.333333333333331
1130,1131,-129379952#21,0.65375,0.33333333333333326
1132,1133,-129379952#22,0.43124999999999997,1.2777777777777777
1134,1135,-129379952#23,0.72,0.26666666666666644
1136,1137,-129379952#24,0.90875,0.20454545454545459
1138,1139,-129379952#25,0.36874999999999997,0.11666666666666667
1140,1141,-129379952#26,0.8225,0.2
1142,1143,-129379952#27,0.7237499999999999,0.91991341991342
1144,1145,-129379952#28,0.23875000000000002,2.2619047619047623
1146,1147,-129379952#29,0.72875,0.3517786561264823
1148,1149,-129379952#3,0.18625,0.34269662921348354
1150,1151,-129379952#30,0.045,0.9933333333333336
1152,1153,-129379952#4,0.27375,0.5127681307456587
1154,1155,-129379952#5,0.11249999999999999,0.4574229691876751
1156,1157,-129379952#6,0.045,0.3896103896103899
1158,1159,-129379952#7,0.355,0.4426315789473684
1160,1161,-129379952#8,0.045,0.6617647058823529
1162,1163,-129379952#9,3.13875,6.299999999999999
1164,1165,-129379953#0,0.09,0.11029411764705883
1166,1167,-129379953#1,10.12125,2.91025641025641
1170,1171,-129379958#0,2.3649999999999998,0.0
1172,1173,-129379958#1,0.045,0.0
1174,1175,-129379958#2,0.045,0.0
1176,1177,-129379958#3,0.045,0.38636363636363646
1182,1183,-129379962#2,9.805,5.0
1184,1185,-129379962#3,1.0525,0.0
1186,1187,-129379962#4,1.0787499999999999,2.0
1188,1189,-129379964,15.017499999999998,0.0
1190,1191,-129778904#0,9.67375,3.0
1192,1193,-129778904#1,4.865,0.7
1194,1195,-129778904#2,2.9349999999999996,0.6666666666666669
1196,1197,-129778904#3,20.2525,11.444444444444446
1198,1199,-129778925,9.4925,0.5
1200,1201,-129994349,24.47625,2.2857142857142856
1202,1203,-129994350,24.4,2.0
1204,1205,-130185484#0,33.845,36.91666666666666
1208,1209,-130185484#2,0.09,0.0
1210,1211,-130185486#0,6.775,2.25
1212,1213,-130185486#1,11.323749999999999,12.333333333333334
1214,1215,-130185486#2,10.455000000000002,0.0
1216,1217,-130185488#1,4.5424999999999995,1.4861815883272176
1218,1219,-130185488#1.58,2.6237500000000002,20.54062121398345
1220,1221,-130185488#2,2.82875,0.35488994781030175
1222,1223,-130185488#3,5.905,0.5462082912032357
1224,1225,-130185488#4,3.5362500000000003,0.17854569824914135
1226,1227,-130185490#1,1.92875,1.5833333333333337
1228,1229,-130185490#2,64.27125000000001,116.5
1232,1233,-130185490#4,1.32625,0.5
1236,1237,-130185495,16.17125,0.0
1238,1239,-130996521#1,37.6525,12113.713157894736
1240,1241,-130996521#2,72.95,78.84065934065939
1242,1243,-130996521#3,46.393750000000004,56.666666666666664
1248,1249,-131118449,0.53,0.3161764705882352
1250,1251,-131118454,0.35125000000000006,0.3399209486166008
1252,1253,-131118455,0.5125,0.15526315789473685
1254,1255,-131118458,26.59125,4.019762845849804
1256,1257,-131118459#0,10.81625,1.8909090909090907
1258,1259,-131118459#1,7.6187499999999995,1.4999999999999996
1260,1261,-131118460#0,10.81625,4.5
1262,1263,-131118460#1,6.4725,1.5999999999999996
1264,1265,-131118462#0,0.5287499999999999,0.33333333333333326
1266,1267,-131118462#1,0.7737499999999999,0.2666666666666666
1268,1269,-131118462#2,0.65,0.0
1270,1271,-131118464#0,0.045,0.0
1272,1273,-131118464#1,0.335,0.25
1274,1275,-131118464#2,0.6074999999999999,0.7
1276,1277,-131634116#0,0.8987499999999999,0.3
1278,1279,-131634116#1,2.86,0.0
1280,1281,-131634116#2,18.505,0.0
1282,1283,-131634117#1,1.1175,0.4000000000000001
1284,1285,-131634117#2,0.045,0.5
1286,1287,-131634117#3,2.80125,0.3333333333333333
1288,1289,-131634117#5,3.7725,1.618181818181818
1290,1291,-131634130#0,0.6275,0.0
1292,1293,-131634130#1,4.21375,0.0
1294,1295,-131634134#0,7.578749999999999,124.41818181818182
1296,1297,-131634134#1,0.34125000000000005,2.0000000000000004
1298,1299,-131634136,3.04,0.5535714285714285
1300,1301,-131634138#1,5.8275,2.0
1302,1303,-131634138#2,1.6275,0.5
1304,1305,-131634140#0,1.9175,0.7999999999999999
1306,1307,-131634140#1,5.79625,0.24999999999999992
1308,1309,-131634140#2,4.8225,1.2000000000000002
1310,1311,-131634142,4.1325,0.0
1312,1313,-131634144#1,2.66625,0.9166666666666666
1316,1317,-131634145#1,4.2875000000000005,0.0
1318,1319,-131634145#2,2.84375,0.33333333333333326
1320,1321,-131634145#3,0.045,0.125
1322,1323,-131634145#4,4.859999999999999,0.2426470588235293
1324,1325,-131700647#0,3.5925000000000002,0.0
1326,1327,-131700647#1,2.97875,8.0
1330,1331,-131700651#1,31.47,1.0
1332,1333,-131700652#0,5.58875,0.75
1334,1335,-131700652#1,12.646250000000002,0.6964285714285717
1336,1337,-131700653#0,4.795,0.0
1338,1339,-131700654#0,1.9675,0.30000000000000016
1340,1341,-131700654#1,21.16,4.5
1342,1343,-131700656,17.8825,4.333333333333333
1344,1345,-131722023,16.1325,1.0
1346,1347,-131722024,14.681249999999999,5.666666666666667
1348,1349,-135583699,11.0475,2.333333333333334
1352,1353,-136435842,23.4825,4.750000000000001
1360,1361,-136436469,7.8125,26.997835497835506
1362,1363,-136436470,8.42375,1.1742424242424243
1366,1367,-136436473,5.14125,1.423076923076924
1368,1369,-136436475#0,3.9524999999999997,3.4666666666666663
1370,1371,-136436476#1,0.08750000000000001,18.769027328827505
1372,1373,-136436476#10,3.40625,2.844444444444444
1374,1375,-136436476#11,7.5225,2.0000000000000004
1376,1377,-136436476#2,0.045,43.82613510520487
1378,1379,-136436476#3,8.462499999999999,15.429166666666667
1380,1381,-136436476#4,4.8225,0.6999999999999998
1382,1383,-136436476#5,14.147499999999999,0.0
1384,1385,-136436476#6,3.76625,0.0
1386,1387,-136436476#7,2.3625,5.766666666666666
1388,1389,-136436476#9,3.5725000000000002,4.839285714285713
1390,1391,-136437407#0,0.28750000000000003,0.0
1394,1395,-136437407#2,10.337499999999999,0.0
1396,1397,-136437411,21.225,0.0
1400,1401,-136517436#1,2.7625,0.5714285714285714
1402,1403,-136517436#2,11.5425,0.33333333333333304
1404,1405,-136517436#3,0.045,1.7999999999999998
1406,1407,-136517436#4,16.79875,12.5
1408,1409,-136517439,3.06875,117.63846153846153
1410,1411,-136517442#0,3.1837500000000003,1.2545454545454544
1412,1413,-136517442#1,8.9525,0.3333333333333335
1416,1417,-136618617#0,4.94125,0.4678030303030304
1418,1419,-136618617#1,0.81375,0.5820105820105821
1420,1421,-136618617#2,14.53125,2.3476190476190473
1422,1423,-136618617#3,8.52,1.6380952380952376
1424,1425,-136618617#4,3.86125,0.5956989247311828
1428,1429,-136728344#0,19.497500000000002,4.0233877879645785
1430,1431,-136728344#3,12.54875,9.938937242327077
1432,1433,-136728344#4,6.3225,1.3733613653227812
1434,1435,-136728344#4.82,5.49125,0.776296387318752
1436,1437,-136728347#0,5.5337499999999995,18.37655426953811
1438,1439,-136728347#1,4.67375,3.3474394847879205
1440,1441,-136728347#2,4.0925,0.44514032027905526
1442,1443,-136728347#3,0.34875,0.12327572538449354
1444,1445,-136728347#4,1.44375,0.2530609728167991
1458,1459,-136728351#0,17.666249999999998,5.071428571428571
1460,1461,-136728351#1,29.96,18.799999999999997
1462,1463,-136728351#3,117.855,223.90476190476195
1470,1471,-136728366#0,2.565,3.2727272727272734
1472,1473,-136728366#1,1.6275,1007.0277777777776
1500,1501,-136888519#0,6.955,34.28085399449036
1502,1503,-136888519#1,2.2512499999999998,0.18677685950413234
1504,1505,-136888525,83.14750000000001,0.0
1506,1507,-136900855,0.8875,0.4
1508,1509,-137031654#0,1.21,1217.75
1510,1511,-137031654#1,2.2775,2.0
1512,1513,-137132992#0,1.28625,1.0666666666666667
1514,1515,-137132992#1,3.46625,0.14285714285714288
1516,1517,-137132992#2,2.97625,0.12500000000000008
1518,1519,-137132992#3,0.37124999999999997,0.0
1522,1523,-137133010#1,9.0425,0.5
1524,1525,-137133010#2,3.1274999999999995,0.9166666666666666
1526,1527,-137246371#1,2.3225000000000002,0.20574860574860573
1528,1529,-137246371#2,1.3900000000000001,0.1462578716479163
1530,1531,-137246375,0.265,43.054545454545455
1538,1539,-137247859#1,6.43875,0.0
1540,1541,-137247860,32.176249999999996,0.0
1546,1547,-137427254#0,7.461250000000001,2.25
1550,1551,-137435076,5.317499999999999,0.0
1552,1553,-137435081,1.72625,1.0714285714285716
1554,1555,-137435083,3.7674999999999996,3.0
1560,1561,-137435089,11.50625,79.0
1562,1563,-137435091,14.58375,0.9047619047619045
1564,1565,-137435095,20.384999999999998,0.0
1566,1567,-137435100#0,1.24375,2.6666666666666665
1568,1569,-137435100#1,1.7425,2.6287878787878785
1570,1571,-137435100#2,2.5587500000000003,1.5666666666666667
1572,1573,-137435102#0,0.0475,1.2129032258064523
1574,1575,-137435102#1,0.7737499999999999,0.6111111111111112
1576,1577,-137435102#2,14.90375,0.0
1578,1579,-137435107#0,2.82625,0.0
1582,1583,-137435107#3,12.192499999999999,0.5
1584,1585,-137435107#4,0.22875,0.0
1586,1587,-137454133#1,1.28125,0.5277777777777777
1588,1589,-137454133#3,4.0,1.1428571428571428
1590,1591,-137454133#4,3.88375,2.1428571428571432
1592,1593,-137454133#5,7.851249999999999,0.6999999999999995
