"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","rtt_corr_add","op_max_wait_time","routing_behavior_scenario","op_const_boarding_time","Simulated?"
"11","0.1","1000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"12","0.2","2000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"13","0.4","4000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"14","0.6","6000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"15","0.8","8000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"16","1","10000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"17","0.02","200","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"18","0.05","500","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"19","0.1","1000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"20","0.2","2000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"21","0.4","4000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"22","0.6","6000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"23","0.8","8000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"24","1","10000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"25","0.02","200","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"26","0.05","500","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"27","0.1","1000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"28","0.2","2000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"29","0.4","4000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"30","0.6","6000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"31","0.8","8000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"32","1","10000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"33","0.02","200","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"34","0.05","500","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"35","0.1","1000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"36","0.2","2000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"37","0.4","4000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"38","0.6","6000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"39","0.8","8000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"40","1","10000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"41","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"42","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"43","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"44","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"45","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"46","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"47","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"48","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"49","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"50","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"51","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"52","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"53","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"54","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"55","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"56","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"57","0.02","200","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"58","0.05","500","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"59","0.1","1000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"60","0.2","2000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"61","0.4","4000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"62","0.6","6000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"63","0.8","8000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"64","1","10000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"65","0.02","200","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"66","0.05","500","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"67","0.1","1000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"68","0.2","2000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"69","0.4","4000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"70","0.6","6000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"71","0.8","8000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"72","1","10000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"73","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"74","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"75","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"76","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"77","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"78","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"79","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"80","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"81","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"82","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"83","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"84","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"85","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"86","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"87","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"88","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"89","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"90","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"91","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"92","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"93","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"94","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"95","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"96","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"97","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"98","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
"99","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0","300","","30","1"
