"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","Simulated?"
"50","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"51","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"52","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"53","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"54","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"55","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"56","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"57","0.02","200","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"58","0.05","500","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"59","0.1","1000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"60","0.2","2000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"61","0.4","4000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"62","0.6","6000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"63","0.8","8000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"64","1","10000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","0","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
