from_node,to_node,edge_id,edge_tt,edge_var
544,545,-120033098#6,0.39,0.05555555555555555
546,547,-120033098#7,0.0468,0.40952380952380946
548,549,-120033100#0,34.3031,12.142857142857146
550,551,-120033100#1,0.0468,0.14285714285714288
552,553,-120033103,21.288800000000002,2.333333333333335
554,555,-120033104#0,5.1623,2.2
556,557,-120033104#1,0.8996,0.24999999999999997
558,559,-120125554,8.4448,0.0
560,561,-120365432,12.3383,3.3333333333333335
566,567,-120416766#0,6.2608,0.20000000000000007
568,569,-120416766#1,17.349800000000002,2.895833333333333
570,571,-120416786,22.4315,4.606451612903228
572,573,-120416814#0,21.5813,3.333333333333334
576,577,-121110648#0,13.886600000000001,12.0
578,579,-121110648#1,11.1033,12.333333333333332
580,581,-121460647,0.0468,0.0
584,585,-121460649#1,18.0544,0.0
586,587,-121549474,3.5399,0.3333333333333335
588,589,-124194339#0,8.8907,1.5833333333333337
590,591,-124194339#1,3.0056,0.33333333333333326
592,593,-125002584,9.2261,1.031583419884808
594,595,-125002604#0,1.3130000000000002,0.33986928104575165
596,597,-125002604#1,4.0885,0.25163398692810457
600,601,-125014858#0,12.7621,4.5
610,611,-125014865,2.2815,4.5
622,623,-125496624,13.249600000000001,0.0
628,629,-126446062#0,7.9651,101.98660049627797
630,631,-126446062#1,1.0114,0.6453655040611561
632,633,-126446062#2,0.35100000000000003,0.57043571237637
634,635,-126446076,45.965399999999995,147.0
638,639,-126446083,161.16490000000002,72.46783625731001
640,641,-126446095,27.3702,8.333333333333336
642,643,-126446099,23.5456,1.2857142857142867
648,649,-126446106,42.0953,17.716666666666665
650,651,-126446109,26.9191,2.0
654,655,-126446115,22.1325,4.5
656,657,-126446127#0,23.914800000000003,3.555555555555557
658,659,-126446127#1,24.6467,6.571428571428572
660,661,-126446127#2,4.1106,2.192307692307692
664,665,-126446130#1,11.7754,4.0
666,667,-126909938,8.6359,0.8668666359021693
686,687,-126954030,48.43150000000001,0.5
688,689,-126954032,16.0927,0.3333333333333339
712,713,-127076894#2,0.0286,0.25793650793650796
720,721,-127076901#1,2.8080000000000003,0.0
722,723,-127076902#0,202.6063,128.0
724,725,-127076904,53.5977,0.0
726,727,-127076905#0,59.123999999999995,72.31908831908832
728,729,-127076905#1,20.1032,6.738367346938777
730,731,-127076905#2,0.0468,0.1315020455873758
732,733,-127076907,178.68890000000002,37.33333333333337
736,737,-127076909,36.6314,2.6666666666666665
738,739,-128070665#1,7.7792,1.5628531727651689
740,741,-128070666#0,1.9721,2.1721018304228914
742,743,-128070667#1,3.0472,203.43353248693052
744,745,-128070698#0,0.0468,0.9444444444444443
748,749,-128361102#0,17.4993,2.5352686529157102
750,751,-128361102#1,5.8565000000000005,0.6016129032258067
792,793,-128361137#0,6.7483,0.0
794,795,-128361137#1,7.585500000000001,0.0
820,821,-128361148#0,6.7496,0.0
824,825,-128361149#0,8.1692,0.0
826,827,-128361149#1,6.7496,0.0
834,835,-128361152#1,7.1552,0.0
854,855,-128361161#1,7.1565,0.0
860,861,-128361163#0,8.1692,0.0
868,869,-128668758#0,1.3377,0.0666666666666667
870,871,-128668758#0.24,10.4624,0.49523809523809664
872,873,-128668758#1,3.4489,0.4411764705882356
874,875,-128668758#1.44,1.4625000000000001,0.3142857142857142
876,877,-128668758#3,10.7965,1.264705882352942
880,881,-128906555,4.474600000000001,0.6102694622873999
882,883,-129130803#0,11.940500000000002,0.0
884,885,-129130803#1,5.057,0.0
886,887,-129130803#2,5.824000000000001,0.0
888,889,-129130803#3,0.5772,0.0
890,891,-129130803#4,7.542599999999999,0.0
892,893,-129130803#5,0.031200000000000002,0.0
894,895,-129130803#6,7.182500000000001,0.0
896,897,-129130803#7,0.031200000000000002,0.0
908,909,-129130810#3,2.1177,0.5161290322580646
910,911,-129130810#4,0.5031,0.2962382445141067
912,913,-129130810#5,5.8643,0.46342737722048055
914,915,-129130810#6,7.530900000000001,1.9122257053291531
916,917,-129130810#60,2.652,0.3171368861024032
918,919,-129130810#7,1.4235,0.37121212121212094
922,923,-129323704#1,1.4170000000000003,0.41071428571428564
924,925,-129323704#2,3.2681999999999998,0.28571428571428553
926,927,-129323704#3,36.5846,2.2857142857142856
928,929,-129323704#4,0.0468,0.2777777777777778
938,939,-129323706#4,0.2782,0.0
948,949,-129323707#1,1.2701,0.0
958,959,-129323710,17.7138,6.333333333333334
960,961,-129323711,15.9185,4.5
964,965,-129323715,12.9506,0.0
966,967,-129323718,16.820700000000002,3.1428571428571432
968,969,-129323719,3.9286,0.0
974,975,-129323722,10.0464,0.0
978,979,-129323724,19.796400000000002,0.5
986,987,-129323739#0,18.265,4.23809523809524
988,989,-129323739#1,1.6016000000000001,0.33333333333333326
992,993,-129323741#0,0.22230000000000003,0.0
994,995,-129323741#1,0.3367,0.0
996,997,-129323741#2,0.2457,0.0
1002,1003,-129323742#0,25.2213,8.0
1004,1005,-129323742#1,1.6861,0.29999999999999993
1008,1009,-129323743#0,0.18200000000000002,0.33333333333333337
1010,1011,-129323743#1,0.4017,0.0
1014,1015,-129323743#3,0.4888,0.0
1016,1017,-129323743#4,0.44849999999999995,0.33333333333333337
1018,1019,-129323743#5,0.22230000000000003,0.5
1020,1021,-129323744#0,25.8297,0.0
1022,1023,-129323744#1,2.5506,3.8666666666666663
1024,1025,-129323744#2,12.156300000000002,0.0
1026,1027,-129323745#0,0.17940000000000003,0.0
1028,1029,-129323745#1,0.3952,0.0
1030,1031,-129323745#2,0.35750000000000004,0.5
1036,1037,-129323746#0,0.5148,0.2857142857142857
1038,1039,-129323746#1,0.2457,0.18300653594771238
1040,1041,-129323746#2,0.5564,0.47105263157894733
1042,1043,-129323746#3,0.8606,0.2532656023222061
1044,1045,-129323746#4,1.7511,0.5441558441558442
1046,1047,-129323746#5,1.9006,0.8849206349206349
1048,1049,-129379920#1,1.599,3.914300903774586
1050,1051,-129379920#1.28,1.6198000000000001,37.26768085715454
1052,1053,-129379922,3.3527000000000005,0.3328784274445977
1054,1055,-129379925,2.7794,120.71684587813616
1056,1057,-129379925.33,2.0774000000000004,206.2761468408846
1060,1061,-129379930#10,28.234700000000004,40.5
1062,1063,-129379930#11,0.0468,0.2857142857142857
1064,1065,-129379930#2,0.0234,0.0
1066,1067,-129379930#4,0.037700000000000004,0.0
1068,1069,-129379930#5,27.4196,2.333333333333333
1070,1071,-129379930#6,0.1027,0.0
1072,1073,-129379930#8,0.0468,0.0
1076,1077,-129379931,16.8597,0.0
1084,1085,-129379939,17.2393,0.0
1086,1087,-129379940,17.0287,0.0
1088,1089,-129379941,16.0238,0.0
1092,1093,-129379943,18.8058,0.0
1096,1097,-129379945,17.3485,2.0
1098,1099,-129379947,18.7681,10.333333333333336
1102,1103,-129379951#0,2.9718,0.0
1104,1105,-129379952#1,0.8073,1.5151515151515154
1106,1107,-129379952#10,0.065,0.3333333333333333
1108,1109,-129379952#11,0.9659,0.0
1110,1111,-129379952#12,0.5746,0.5
1116,1117,-129379952#15,0.5473,0.33333333333333326
1120,1121,-129379952#17,0.7254,0.0
1122,1123,-129379952#18,0.4238,0.33333333333333326
1124,1125,-129379952#19,0.8788000000000001,0.0
1126,1127,-129379952#2,0.1456,0.5256410256410257
1128,1129,-129379952#20,17.1873,0.0
1130,1131,-129379952#21,0.6799000000000001,0.29999999999999993
1132,1133,-129379952#22,0.44849999999999995,0.6964285714285717
1134,1135,-129379952#23,0.7488,0.7777777777777778
1136,1137,-129379952#24,0.9451,0.1515151515151516
1138,1139,-129379952#25,0.3835,0.6380952380952382
1140,1141,-129379952#26,0.8554,0.2631578947368421
1142,1143,-129379952#27,0.7526999999999999,0.2648221343873518
1144,1145,-129379952#28,0.24830000000000002,0.23188405797101447
1146,1147,-129379952#29,0.7579,0.42666666666666625
1148,1149,-129379952#3,0.1937,0.4909090909090912
1150,1151,-129379952#30,0.0468,0.3091954022988507
1152,1153,-129379952#4,0.2847,0.8076923076923078
1154,1155,-129379952#5,0.11699999999999999,0.490909090909091
1156,1157,-129379952#6,0.0468,0.5444444444444446
1158,1159,-129379952#7,0.3692,0.17777777777777776
1160,1161,-129379952#8,0.0468,0.5277777777777778
1162,1163,-129379952#9,3.2643000000000004,0.5
1164,1165,-129379953#0,0.0936,0.19444444444444445
1166,1167,-129379953#1,10.5261,2.4888888888888885
1174,1175,-129379958#2,0.0468,0.0
1176,1177,-129379958#3,0.0468,0.33333333333333326
1178,1179,-129379962#0,0.7787,1.0
1180,1181,-129379962#1,4.3004,0.33333333333333326
1182,1183,-129379962#2,10.1972,0.0
1190,1191,-129778904#0,10.0607,0.5
1192,1193,-129778904#1,5.0596,0.0
1194,1195,-129778904#2,3.0524,0.0
1196,1197,-129778904#3,21.062600000000003,6.333333333333333
1200,1201,-129994349,25.4553,0.0
1204,1205,-130185484#0,35.1988,0.5
1206,1207,-130185484#1,0.36530000000000007,0.0
1216,1217,-130185488#1,4.7242,4.2669884380453755
1218,1219,-130185488#1.58,2.7287000000000003,109.77091513961604
1220,1221,-130185488#2,2.9419,0.29346722931467334
1222,1223,-130185488#3,6.1412,0.4992052504742863
1224,1225,-130185488#4,3.6777,0.22493480150680964
1226,1227,-130185490#1,2.0059,2.0
1228,1229,-130185490#2,66.8421,176.25
1230,1231,-130185490#3,67.0579,0.0
1232,1233,-130185490#4,1.3793,0.5
1238,1239,-130996521#1,39.1586,184.12500000000003
1240,1241,-130996521#2,75.868,90.57142857142858
1248,1249,-131118449,0.5512,0.0
1250,1251,-131118454,0.36530000000000007,0.19444444444444448
1252,1253,-131118455,0.533,0.3
1254,1255,-131118458,27.6549,0.0
1256,1257,-131118459#0,11.2489,8.0
1264,1265,-131118462#0,0.5499,0.0
1266,1267,-131118462#1,0.8047,0.0
1270,1271,-131118464#0,0.0468,0.33333333333333337
1272,1273,-131118464#1,0.34840000000000004,0.0
1274,1275,-131118464#2,0.6318,0.0
1278,1279,-131634116#1,2.9743999999999997,0.0
1282,1283,-131634117#1,1.1622000000000001,0.33333333333333337
1284,1285,-131634117#2,0.0468,0.33333333333333326
1286,1287,-131634117#3,2.9133000000000004,0.33333333333333326
1288,1289,-131634117#5,3.9234,3.5
1290,1291,-131634130#0,0.6526000000000001,0.33333333333333337
1292,1293,-131634130#1,4.3823,0.0
1294,1295,-131634134#0,7.8819,6.0
1296,1297,-131634134#1,0.35490000000000005,2.6666666666666665
1298,1299,-131634136,3.1616,0.0
1300,1301,-131634138#1,6.0606,0.0
1302,1303,-131634138#2,1.6926,4.5
1304,1305,-131634140#0,1.9942000000000002,0.0
1308,1309,-131634140#2,5.0154000000000005,0.5
1314,1315,-131634145#0,0.09100000000000001,0.0
1316,1317,-131634145#1,4.4590000000000005,0.0
1318,1319,-131634145#2,2.9575,0.6666666666666666
1320,1321,-131634145#3,0.0468,0.125
1322,1323,-131634145#4,5.0544,1.0
1332,1333,-131700652#0,5.8123000000000005,0.5
1334,1335,-131700652#1,13.1521,1.3
1338,1339,-131700654#0,2.0462000000000002,0.0
1340,1341,-131700654#1,22.006400000000003,0.0
1342,1343,-131700656,18.5978,0.0
1344,1345,-131722023,16.777800000000003,0.0
1346,1347,-131722024,15.2685,0.0
1352,1353,-136435842,24.4218,13.98214285714286
1356,1357,-136436468#1,4.7502,0.5
1358,1359,-136436468#2,1.8187,0.0
1364,1365,-136436471,21.221200000000003,0.0
1370,1371,-136436476#1,0.09100000000000001,0.43589743589743585
1372,1373,-136436476#10,3.5425000000000004,0.19999999999999996
1376,1377,-136436476#2,0.0468,0.0
1378,1379,-136436476#3,8.801,4.5
1380,1381,-136436476#4,5.0154000000000005,0.5
1382,1383,-136436476#5,14.7134,1.0
1386,1387,-136436476#7,2.457,0.0
1398,1399,-136517436#0,25.9766,3.333333333333334
1400,1401,-136517436#1,2.873,0.5666666666666665
1404,1405,-136517436#3,0.0468,0.33333333333333326
1408,1409,-136517439,3.1915,5.659090909090908
1410,1411,-136517442#0,3.3111,1.0
1416,1417,-136618617#0,5.1389,0.576666666666667
1418,1419,-136618617#1,0.8463,0.2880434782608696
1420,1421,-136618617#2,15.1125,2.861904761904761
1422,1423,-136618617#3,8.8608,2.424242424242424
1424,1425,-136618617#4,4.0157,0.4970760233918128
1428,1429,-136728344#0,20.2774,2.9765300059417727
1430,1431,-136728344#3,13.0507,2.5343758805297276
1432,1433,-136728344#4,6.5754,1.380259740259741
1434,1435,-136728344#4.82,5.7109,0.5755008210180628
1436,1437,-136728347#0,5.7551,0.7333136676499509
1438,1439,-136728347#1,4.8607,0.577424958590878
1440,1441,-136728347#2,4.2562,0.46572132670787425
1442,1443,-136728347#3,0.3627,0.10156344685492666
1444,1445,-136728347#4,1.5015,0.2934997778047104
1458,1459,-136728351#0,18.372899999999998,3428.083333333333
1460,1461,-136728351#1,31.1584,0.5
1462,1463,-136728351#3,122.56920000000001,417.20000000000016
1470,1471,-136728366#0,2.6676,4.5
1472,1473,-136728366#1,1.6926,8119.51111111111
1500,1501,-136888519#0,7.2332,21.80172001911133
1502,1503,-136888519#1,2.3413,0.16567128523650262
1504,1505,-136888525,86.4734,0.0
1506,1507,-136900855,0.9229999999999999,0.7
1508,1509,-137031654#0,1.2584,13366.333333333336
1510,1511,-137031654#1,2.3686000000000003,0.5
1512,1513,-137132992#0,1.3377,0.2857142857142857
1514,1515,-137132992#1,3.6049,0.0
1516,1517,-137132992#2,3.0953,0.0
1518,1519,-137132992#3,0.3861,0.0
1520,1521,-137133010#0,9.4016,1.0
1526,1527,-137246371#1,2.4154,0.6129589240276268
1528,1529,-137246371#2,1.4456000000000002,0.12082853855005755
1530,1531,-137246375,0.2756,1.0666666666666667
1548,1549,-137427254#1,26.477100000000004,0.0
1550,1551,-137435076,5.5302,0.0
1552,1553,-137435081,1.7953000000000001,0.0
1562,1563,-137435091,15.1671,0.0
1566,1567,-137435100#0,1.2935,0.0
1568,1569,-137435100#1,1.8122,0.0
1572,1573,-137435102#0,0.0494,0.9523809523809524
1574,1575,-137435102#1,0.8047,0.25
1578,1579,-137435107#0,2.9393000000000002,0.0
1584,1585,-137435107#4,0.2379,0.5
1586,1587,-137454133#1,1.3325,1.0
1588,1589,-137454133#3,4.16,1.7500000000000007
1590,1591,-137454133#4,4.0391,0.28571428571428575
1592,1593,-137454133#5,8.1653,0.14285714285714282
1594,1595,-137463474#0,11.993800000000002,23.8
1596,1597,-137463474#1,8.4955,0.0
1598,1599,-137463475#0,0.2691,101.32791531216138
1600,1601,-137463475#1,5.0687,498.1081616557994
1602,1603,-137463475#2,9.7799,7.338499872220798
1604,1605,-137463478#1,0.7332,13.644289391681342
1606,1607,-137463478#1.16,9.0012,1.5038612654111905
1608,1609,-137463478#2,8.4318,10.437406296851565
1610,1611,-137463478#3,7.168200000000001,942.8289926289929
1612,1613,-137500982#2,14.8421,0.0
1616,1617,-137672872,8.346,1.1461538461538467
1620,1621,-137685135,2.0527,0.34699792960662523
1624,1625,-137685160#1,0.0286,0.5
1626,1627,-137685160#2,6.6404,0.0
1628,1629,-137685160#3,0.5096,0.0
1638,1639,-137685161#4,237.7245,288.0
1646,1647,-138002149#1,1.7329,0.8672160321881774
1648,1649,-138002149#2,13.6227,3.179332102185287
1650,1651,-138002149#3,7.5881,1.3612856288076605
1656,1657,-138300617#0,1.6081,0.30000000000000004
1658,1659,-138300617#1,2.2958000000000003,0.2666666666666666
1660,1661,-138300617#2,0.5135000000000001,0.2727272727272728
1662,1663,-138300617#3,11.3542,1.5636363636363628
1664,1665,-138300617#4,7.9911,0.3974358974358976
1666,1667,-138300620#1,1.1739000000000002,4.344736842105264
1668,1669,-138300620#2,5.4184,3.431578947368423
1670,1671,-138300620#6,7.9105,2.527777777777777
1676,1677,-138300624#0,9.5381,0.0
1678,1679,-138300624#1,8.1562,0.0
1680,1681,-138300626#0,0.5317,0.0
1686,1687,-138396689#2,30.3797,2.0
1690,1691,-139230366,0.8645,0.24334408398153407
1694,1695,-139429268,3.1759000000000004,0.3799013634213127
1704,1705,-140684000#1,1.5418,314.89493188579775
1706,1707,-140684000#1.23,1.3780000000000001,29.674312048802584
1708,1709,-140684003,22.841,0.0
1710,1711,-140737941#0,10.348,0.6666666666666666
1712,1713,-140737941#1,1.3403,0.25000000000000006
1714,1715,-140737941#2,1.2935,0.25
1716,1717,-140737941#3,1.3910000000000002,0.25000000000000006
1718,1719,-140737941#4,1.2818,2.1666666666666665
1720,1721,-140737941#5,0.8203,0.25
1722,1723,-140737941#6,0.533,1.0
1724,1725,-140737941#7,1.209,0.0
1726,1727,-140737941#8,0.7384,0.0
1728,1729,-140737941#9,0.6591,0.0
1732,1733,-140737948#0,2.1671,0.9166666666666669
1734,1735,-140737948#1,1.6340999999999999,0.25000000000000006
1736,1737,-140737948#10,0.8697,0.0
1738,1739,-140737948#11,9.4653,0.0
1740,1741,-140737948#2,1.3533,0.6666666666666666
1742,1743,-140737948#3,0.6786000000000001,0.28571428571428575
1744,1745,-140737948#4,0.9229999999999999,0.25000000000000006
1746,1747,-140737948#5,0.8229000000000001,2.0
1748,1749,-140737948#6,0.8580000000000001,0.0
1754,1755,-140737948#9,0.7501,0.0
1756,1757,-140737954#0,0.6734,1.3571428571428572
1758,1759,-140737954#1,0.9802000000000001,0.25
1762,1763,-140737954#11,1.1271,4.000000000000001
1764,1765,-140737954#12,0.0351,0.0
1768,1769,-140737954#3,0.9347,0.9166666666666666
1770,1771,-140737954#4,0.6994,0.6666666666666666
1772,1773,-140737954#5,0.8723000000000001,0.6666666666666666
1774,1775,-140737954#6,0.9334,0.25
1776,1777,-140737954#7,0.1963,0.2
1778,1779,-140737954#8,0.5395,0.7
1782,1783,-140737957,5.5549,0.5
1784,1785,-140737963,5.4691,2.0
1794,1795,-140737986,5.5653,0.0
1802,1803,-140738003,5.539300000000001,0.0
1808,1809,-140738021,17.4681,2.0
1824,1825,-140738054#2,0.0468,0.0
1826,1827,-140739763,5.2533,0.3
1828,1829,-140834247#0,12.1914,0.0
1830,1831,-140834247#1,23.704200000000004,0.0
1838,1839,-140834249#10,9.9749,0.5
1840,1841,-140834249#11,13.518699999999999,0.5
1856,1857,-140834249#9,3.9247000000000005,0.0
1862,1863,-140834252,12.171899999999999,0.0
1866,1867,-140834254#0,5.4795,4.333333333333334
1868,1869,-140834254#10,7.969,0.0
1870,1871,-140834254#11,3.5412000000000003,0.0
1872,1873,-140834254#13,5.588700000000001,0.5
1874,1875,-140834254#2,3.7115,0.0
1876,1877,-140834254#3,3.1681,2.0
1878,1879,-140834254#4,3.068,0.0
1880,1881,-140834254#5,4.0781,0.0
1882,1883,-140834254#6,2.3413,0.0
1886,1887,-140834254#8,6.7743,0.0
1888,1889,-140834254#9,8.3603,0.0
1890,1891,-140834255#1,5.8032,3.0
1892,1893,-140834256#0,23.3155,0.5
1894,1895,-140834256#1,0.1625,0.5
1896,1897,-140834257#0,12.452700000000002,0.0
1912,1913,-140834261#0,10.127,0.944444444444444
1914,1915,-140834261#1,0.2028,0.19444444444444445
1916,1917,-140834261#2,1.0205000000000002,0.36111111111111105
1918,1919,-140834261#3,17.8945,3.0
1920,1921,-140834262#0,7.5218,0.2751322751322751
1922,1923,-140834262#1,6.2712,0.6177248677248678
1938,1939,-141058755#0,9.551100000000002,1.3400000000000005
1940,1941,-141058755#1,12.307100000000002,2.41
1942,1943,-141058755#2,4.082000000000001,0.3291666666666666
1944,1945,-141058755#3,1.8863,0.16249999999999998
1946,1947,-141058755#4,1.0933,0.13333333333333336
1952,1953,-141058763,21.4734,0.0
1954,1955,-143054330,0.0468,0.0
1956,1957,-143054332#0,2.9536,4.1944444444444455
1958,1959,-143054333#1,0.0884,0.16666666666666669
1962,1963,-143054333#11,4.1288,0.0
1964,1965,-143054333#12,2.4479,0.9666666666666666
1966,1967,-143054333#13,35.1988,11.277777777777775
1968,1969,-143054333#14,4.2302,0.8974358974358972
1970,1971,-143054333#15,1.2349999999999999,0.3285714285714285
1972,1973,-143054333#16,1.2974,0.6399999999999998
