,from_node,to_node,edge_tt
24631,5870,5871,0.731
24632,5872,5873,1.522
24633,5894,5895,3.832
24634,5896,5897,1.277
24635,5898,5899,10.572
24636,5900,5901,4.416
24637,5902,5903,6.86
24638,5904,5905,7.776
24639,5906,5907,5.157
24640,5908,5909,2.812
24641,5910,5911,1.644
24642,5912,5913,2.907
24643,6070,6071,1.007
24644,6072,6073,0.443
24645,6074,6075,5.583
24646,6076,6077,3.574
24647,6078,6079,7.405
24648,6160,6161,0.339
24649,6444,6445,7.757
24650,6446,6447,8.285
24651,6470,6471,32.214
24652,6472,6473,7.455
24653,6474,6475,3.778
24654,6476,6477,5.493
24655,6478,6479,5.834
24656,6480,6481,10.305
24657,6482,6483,6.289
24658,6484,6485,12.269
24659,6688,6689,0.292
24660,6690,6691,15.046
24661,7020,7021,8.28
24662,7024,7025,0.089
24663,7026,7027,6.911
24664,7066,7067,7.108
24665,7076,7077,22.892
24666,7078,7079,5.774
24667,7080,7081,14.824
24668,7082,7083,2.8
24669,7156,7157,10.732
24670,7184,7185,3.318
24671,7186,7187,2.04
24672,7188,7189,1.506
24673,7190,7191,1.155
24674,7192,7193,2.809
24675,7194,7195,0.775
24676,7196,7197,1.425
24677,7198,7199,2.655
24678,7200,7201,0.552
24679,7202,7203,2.516
24680,7204,7205,10.904
24681,7206,7207,0.916
24682,7208,7209,1.428
24683,7210,7211,0.457
24684,7212,7213,0.655
24685,7214,7215,1.557
24686,7216,7217,1.74
24687,7218,7219,4.432
24688,7220,7221,3.635
24689,7222,7223,2.091
24690,7224,7225,1.085
24691,7226,7227,0.842
24692,7228,7229,0.621
24693,7230,7231,1.142
24694,7232,7233,3.745
24695,7234,7235,5.628
24696,7236,7237,2.148
24697,7238,7239,3.393
24698,7240,7241,1.311
24699,7242,7243,4.361
24700,7244,7245,5.647
24701,7246,7247,2.352
24702,7248,7249,2.943
24703,7250,7251,5.408
24704,7252,7253,6.301
24705,7254,7255,6.545
24706,7256,7257,2.844
24707,7258,7259,0.413
24708,7260,7261,2.338
24709,7262,7263,1.889
24710,7264,7265,10.947
24711,7386,7387,0.222
24712,7388,7389,0.028
24713,7390,7391,2.786
24714,7392,7393,11.516
24715,7394,7395,2.369
24716,7396,7397,1.656
24717,7398,7399,3.888
24718,7400,7401,1.452
24719,7402,7403,2.995
24720,7464,7465,9.39
24721,7466,7467,1.49
24722,7468,7469,7.459
24723,7470,7471,4.877
24724,7472,7473,0.451
24725,7582,7583,11.345
24726,7596,7597,15.413
24727,7636,7637,3.981
24728,7638,7639,0.121
24729,7640,7641,1.415
24730,7642,7643,2.347
24731,7644,7645,16.731
24732,7898,7899,4.33
24733,7900,7901,52.978
24734,7914,7915,2.166
24735,7916,7917,19.378
24736,7918,7919,2.762
24737,7920,7921,1.14
24738,7922,7923,0.46
24739,7924,7925,10.6
24740,7926,7927,3.988
24741,7928,7929,5.251
24742,7930,7931,1.938
24743,7932,7933,1.545
24744,7946,7947,3.535
24745,7948,7949,4.349
24746,7966,7967,16.443
24747,7968,7969,1.237
24748,7970,7971,0.913
24749,7972,7973,0.189
24750,7974,7975,0.07
24751,7976,7977,1.993
24752,7978,7979,2.782
24753,8052,8053,26.618
24754,8058,8059,39.448
24755,8060,8061,7.057
24756,8062,8063,5.759
24757,8064,8065,7.552
24758,8066,8067,10.248
24759,8068,8069,3.925
24760,8090,8091,2.352
24761,8104,8105,0.918
24762,8106,8107,6.581
24763,8108,8109,1.054
24764,8142,8143,1.231
24765,8144,8145,5.589
24766,8146,8147,4.265
24767,8148,8149,9.14
24768,8450,8451,7.412
24769,8452,8453,3.778
24770,8486,8487,8.646
24771,8488,8489,1.449
24772,8490,8491,0.426
24773,8492,8493,2.405
24774,8494,8495,2.985
24775,9048,9049,26.664
24776,9050,9051,2.561
24777,9052,9053,3.716
24778,9054,9055,2.146
24779,9452,9453,4.57
24780,9624,9625,15.257
24781,9626,9627,10.707
24782,9836,9837,13.187
24783,9884,9885,1.126
24784,9914,9915,5.662
24785,9916,9917,3.644
24786,9918,9919,1.678
24787,9920,9921,2.615
24788,9922,9923,5.778
24789,9924,9925,4.294
24790,9926,9927,8.166
24791,9928,9929,9.688
24792,9930,9931,12.246
24793,9932,9933,1.641
24794,9934,9935,12.316
24795,9936,9937,1.023
24796,9940,9941,8.448
24797,9942,9943,2.548
24798,9944,9945,1.714
24799,9946,9947,0.904
24800,9948,9949,0.088
24801,9950,9951,3.508
24802,9952,9953,3.452
24803,9954,9955,4.392
24804,9956,9957,2.693
24805,9958,9959,1.651
24806,9960,9961,1.309
24807,9962,9963,2.815
24808,9964,9965,3.362
24809,9966,9967,3.068
24810,9968,9969,0.206
24811,9970,9971,1.587
24812,9972,9973,2.798
24813,9974,9975,7.026
24814,9976,9977,1.003
24815,9978,9979,0.407
24816,9980,9981,1.672
24817,9982,9983,0.95
24818,9984,9985,1.713
24819,9986,9987,2.356
24820,9988,9989,5.556
24821,9990,9991,12.235
24822,9992,9993,0.601
24823,9994,9995,0.214
24824,9996,9997,4.941
24825,9998,9999,8.044
24826,10080,10081,4.07
24827,10082,10083,0.016
24828,10084,10085,8.557
24829,10086,10087,3.451
24830,10088,10089,5.302
24831,10090,10091,3.541
24832,10092,10093,3.985
24833,10094,10095,1.578
24834,10096,10097,0.458
24835,10098,10099,12.774
24836,10100,10101,2.071
24837,10110,10111,20.119
24838,10166,10167,4.376
24839,10212,10213,2.014
24840,10214,10215,3.729
24841,10330,10331,8.416
24842,10348,10349,6.53
24843,10360,10361,9.023
24844,10362,10363,3.094
24845,10364,10365,6.277
24846,10366,10367,4.373
24847,10368,10369,10.046
24848,10596,10597,10.436
24849,10600,10601,0.794
24850,10602,10603,3.724
24851,10604,10605,4.719
24852,10762,10763,5.907
24853,10764,10765,7.553
24854,10802,10803,13.347
24855,10804,10805,16.535
24856,10822,10823,8.154
24857,10824,10825,5.316
24858,10826,10827,1.406
24859,10828,10829,3.814
24860,10830,10831,1.181
24861,10832,10833,1.083
24862,10874,10875,0.822
24863,10876,10877,1.653
24864,10878,10879,1.675
24865,11014,11015,9.812
24866,11016,11017,2.875
24867,11018,11019,4.318
24868,11020,11021,4.198
24869,11022,11023,4.656
24870,11028,11029,0.763
24871,11130,11131,0.803
24872,11132,11133,1.448
24873,11140,11141,1.765
24874,11142,11143,0.571
24875,11144,11145,1.729
24876,11146,11147,6.619
24877,11148,11149,3.041
24878,11230,11231,17.88
24879,11232,11233,2.041
24880,11234,11235,7.54
24881,11236,11237,4.243
24882,11238,11239,1.737
24883,11240,11241,0.438
24884,11262,11263,5.751
24885,11264,11265,11.657
24886,11266,11267,6.256
24887,11276,11277,0.771
24888,11408,11409,5.21
24889,11410,11411,0.907
24890,11412,11413,13.755
24891,11414,11415,4.613
24892,11420,11421,2.113
24893,11422,11423,13.285
24894,11490,11491,1.4
24895,11492,11493,1.352
24896,11494,11495,2.227
24897,11496,11497,14.494
24898,11498,11499,0.373
24899,11504,11505,2.738
24900,11574,11575,179.652
24901,11594,11595,4.337
24902,11596,11597,4.642
24903,11598,11599,0.647
24904,11600,11601,21.445
24905,11602,11603,10.682
24906,11604,11605,7.48
24907,11606,11607,2.108
24908,11608,11609,4.502
24909,11610,11611,2.388
24910,11612,11613,3.255
24911,11614,11615,1.195
24912,11616,11617,5.416
24913,11618,11619,2.007
24914,11644,11645,5.639
24915,11646,11647,1.658
24916,11648,11649,2.158
24917,11650,11651,2.555
24918,11652,11653,5.678
24919,11658,11659,4.175
24920,11660,11661,0.014
24921,11662,11663,3.226
24922,11664,11665,9.141
24923,11666,11667,15.259
24924,11678,11679,7.628
24925,11680,11681,8.751
24926,11682,11683,2.346
24927,11684,11685,0.168
24928,11750,11751,6.553
24929,11752,11753,5.441
24930,11754,11755,0.166
24931,11756,11757,5.031
24932,11790,11791,3.914
24933,11792,11793,4.954
24934,11852,11853,1.262
24935,11854,11855,1.265
24936,11856,11857,2.102
24937,11912,11913,1.926
24938,11914,11915,1.032
24939,11980,11981,1.79
24940,11982,11983,4.73
24941,11984,11985,3.989
24942,11988,11989,6.282
24943,11992,11993,5.997
24944,11994,11995,3.427
24945,11996,11997,8.634
24946,11998,11999,2.131
24947,12000,12001,1.038
24948,12002,12003,1.667
24949,12004,12005,5.531
24950,12006,12007,6.081
24951,12008,12009,1.619
24952,12010,12011,3.364
24953,12012,12013,2.308
24954,12018,12019,6.409
24955,12020,12021,1.559
24956,12026,12027,9.423
24957,12028,12029,4.264
24958,12030,12031,1.469
24959,12032,12033,1.772
24960,12034,12035,5.419
24961,12036,12037,7.138
24962,12038,12039,2.657
24963,12044,12045,3.247
24964,12046,12047,2.33
24965,12048,12049,0.193
24966,12050,12051,3.484
24967,12052,12053,5.951
24968,12108,12109,0.025
24969,12110,12111,8.273
24970,12112,12113,1.659
24971,12114,12115,5.225
24972,12116,12117,9.052
24973,12118,12119,3.216
24974,12122,12123,1.997
24975,12124,12125,2.086
24976,12126,12127,4.652
24977,12128,12129,3.369
24978,12130,12131,2.269
24979,12132,12133,0.165
24980,12134,12135,9.342
24981,12136,12137,0.299
24982,12138,12139,9.583
24983,12140,12141,2.597
24984,12142,12143,3.94
24985,12160,12161,0.249
24986,12164,12165,2.43
24987,12166,12167,0.163
24988,12168,12169,0.547
24989,12170,12171,10.319
24990,12172,12173,18.357
24991,12174,12175,6.578
24992,12176,12177,0.367
24993,12178,12179,3.61
24994,12180,12181,2.528
24995,12182,12183,3.011
24996,12184,12185,1.7
24997,12186,12187,6.432
24998,12188,12189,5.707
24999,12190,12191,39.756
25000,12194,12195,1.119
25001,12196,12197,1.298
25002,12198,12199,2.159
25003,12200,12201,2.127
25004,12202,12203,3.892
25005,12204,12205,2.021
25006,12206,12207,0.71
25007,12208,12209,10.005
25008,12210,12211,14.953
25009,12212,12213,2.37
25010,12214,12215,7.128
25011,12216,12217,1.789
25012,12218,12219,3.925
25013,12220,12221,1.487
25014,12222,12223,1.043
25015,12236,12237,2.785
25016,12238,12239,0.016
25017,12264,12265,0.727
25018,12306,12307,2.278
25019,12308,12309,13.627
25020,12390,12391,2.953
25021,12392,12393,2.902
25022,12394,12395,5.319
25023,12396,12397,5.393
25024,12398,12399,0.034
25025,12408,12409,2.323
25026,12410,12411,0.241
25027,12412,12413,2.999
25028,12446,12447,2.408
25029,12448,12449,3.301
25030,12450,12451,2.331
25031,12452,12453,10.5
25032,12454,12455,5.889
25033,12456,12457,6.485
25034,12538,12539,0.315
25035,12572,12573,27.44
25036,12574,12575,0.206
25037,12576,12577,4.609
25038,12592,12593,1.7
25039,12594,12595,0.72
25040,12596,12597,3.883
25041,12598,12599,1.466
25042,12600,12601,2.641
25043,12602,12603,1.376
25044,12604,12605,6.634
25045,12606,12607,7.371
25046,12608,12609,1.849
25047,12610,12611,1.664
25048,12612,12613,2.41
25049,12616,12617,1.809
25050,12618,12619,0.629
25051,12622,12623,3.724
25052,12624,12625,9.24
25053,12626,12627,1.707
25054,12636,12637,9.285
25055,12754,12755,0.854
25056,12758,12759,1.55
25057,12760,12761,4.605
25058,12770,12771,0.714
25059,12772,12773,6.381
25060,12774,12775,0.07
25061,12776,12777,1.869
25062,12778,12779,0.579
25063,12780,12781,3.486
25064,12782,12783,2.973
25065,13152,13153,0.759
25066,13154,13155,5.374
25067,13156,13157,5.956
25068,13298,13299,0.656
25069,13300,13301,2.484
25070,13302,13303,3.006
25071,13304,13305,6.495
25072,13306,13307,1.609
25073,13308,13309,6.73
25074,13540,13541,8.051
25075,13578,13579,1.659
25076,13580,13581,5.837
25077,13610,13611,12.794
25078,13612,13613,11.388
25079,14026,14027,4.814
25080,14028,14029,2.619
25081,14030,14031,2.858
25082,14032,14033,3.689
25083,14034,14035,4.4
25084,14056,14057,0.733
25085,14118,14119,1.369
25086,14120,14121,8.022
25087,14122,14123,5.786
25088,14124,14125,4.131
25089,14126,14127,2.857
25090,14128,14129,56.455
25091,14144,14145,2.258
25092,14158,14159,1.704
25093,14160,14161,2.41
25094,14162,14163,4.791
25095,14168,14169,0.872
25096,14170,14171,0.861
25097,14172,14173,0.794
25098,14174,14175,1.428
25099,14176,14177,5.636
25100,14178,14179,7.24
25101,14180,14181,9.924
25102,14182,14183,5.946
25103,14214,14215,0.491
25104,14216,14217,6.914
25105,14218,14219,2.847
25106,14254,14255,15.904
25107,14256,14257,4.338
25108,14258,14259,11.05
25109,14260,14261,1.126
25110,14262,14263,1.758
25111,14272,14273,16.626
25112,14274,14275,4.299
25113,14276,14277,1.404
25114,14302,14303,4.317
25115,14304,14305,7.063
25116,14306,14307,1.634
25117,14308,14309,0.095
25118,14310,14311,7.2
25119,14312,14313,1.854
25120,14404,14405,4.185
25121,14432,14433,1.915
25122,14474,14475,1.021
25123,14476,14477,5.069
25124,14550,14551,2.25
25125,14552,14553,5.8
25126,14586,14587,4.649
25127,14588,14589,3.227
25128,14590,14591,0.775
25129,14592,14593,0.023
25130,14868,14869,4.239
25131,14870,14871,5.755
25132,14874,14875,1.913
25133,14876,14877,2.069
25134,14882,14883,2.301
25135,14884,14885,0.904
25136,14886,14887,7.345
25137,14888,14889,2.957
25138,14890,14891,1.717
25139,14906,14907,9.985
25140,14908,14909,4.685
25141,14910,14911,1.848
25142,14950,14951,24.949
25143,14964,14965,12.948
25144,14966,14967,11.812
25145,15224,15225,14.471
25146,15226,15227,5.888
25147,15228,15229,4.968
25148,15230,15231,4.652
25149,15232,15233,1.706
25150,15234,15235,3.666
25151,15254,15255,8.206
25152,15354,15355,0.765
25153,15358,15359,2.921
25154,15364,15365,8.358
25155,15366,15367,1.118
25156,15368,15369,0.23
25157,15486,15487,9.668
25158,15488,15489,3.796
25159,15490,15491,0.543
25160,15492,15493,11.886
25161,15494,15495,11.837
25162,15496,15497,4.967
25163,15512,15513,12.924
25164,15514,15515,1.211
25165,15516,15517,1.824
25166,15518,15519,6.976
25167,15580,15581,2.449
25168,15582,15583,14.639
25169,15584,15585,5.374
25170,15586,15587,11.597
25171,15588,15589,1.569
25172,15590,15591,6.434
25173,15592,15593,3.287
25174,15594,15595,12.31
25175,15596,15597,3.767
25176,15630,15631,403.894
25177,15710,15711,2.776
25178,15712,15713,4.956
25179,15714,15715,0.237
25180,15718,15719,5.999
25181,15720,15721,6.518
25182,15722,15723,2.757
25183,15724,15725,2.982
25184,15726,15727,0.293
25185,15728,15729,0.583
25186,15730,15731,3.819
25187,15732,15733,10.746
25188,15734,15735,4.099
25189,15736,15737,3.069
25190,15738,15739,2.288
25191,15740,15741,0.168
25192,15742,15743,1.388
25193,15744,15745,4.965
25194,15746,15747,3.853
25195,15748,15749,11.147
25196,15752,15753,6.872
25197,15754,15755,9.133
25198,15906,15907,0.426
25199,15908,15909,1.273
25200,15910,15911,2.741
25201,15912,15913,0.04
25202,15916,15917,3.06
25203,15934,15935,1.039
25204,15936,15937,2.892
25205,15944,15945,1.489
25206,15946,15947,4.193
25207,15972,15973,5.812
25208,15994,15995,45.225
25209,16050,16051,0.775
25210,16052,16053,4.093
25211,16054,16055,5.016
25212,16056,16057,0.398
25213,16058,16059,0.592
25214,16060,16061,0.581
25215,16062,16063,0.119
25216,16064,16065,0.392
25217,16066,16067,1.109
25218,16074,16075,17.23
25219,16076,16077,18.117
25220,16078,16079,5.996
25221,16080,16081,11.057
25222,16204,16205,1.763
25223,16206,16207,5.547
25224,16208,16209,4.133
25225,16210,16211,0.815
25226,16218,16219,3.855
25227,16234,16235,0.77
25228,16274,16275,1.361
25229,16314,16315,1.092
25230,16344,16345,8.399
25231,16346,16347,4.496
25232,16348,16349,6.119
25233,16350,16351,1.877
25234,16394,16395,8.425
25235,16500,16501,2.734
25236,16522,16523,12.313
25237,16524,16525,1.901
25238,16544,16545,12.442
25239,16560,16561,10.631
25240,16566,16567,4.462
25241,16624,16625,3.978
25242,16654,16655,4.306
25243,16656,16657,0.566
25244,16658,16659,14.273
25245,16660,16661,26.48
25246,16690,16691,1.031
25247,16692,16693,3.062
25248,16694,16695,0.911
25249,16696,16697,12.565
25250,16698,16699,4.68
25251,16700,16701,2.149
25252,16702,16703,3.4
25253,16704,16705,1.041
25254,16706,16707,3.728
25255,16846,16847,4.226
25256,16848,16849,1.025
25257,16850,16851,9.379
25258,16852,16853,27.419
25259,16854,16855,5.077
25260,16900,16901,0.879
25261,16926,16927,5.824
25262,16944,16945,1.607
25263,16946,16947,0.174
25264,16952,16953,5.41
25265,16954,16955,1.881
25266,16956,16957,5.724
25267,16958,16959,5.453
25268,16960,16961,4.891
25269,17038,17039,4.813
25270,17040,17041,5.115
25271,17042,17043,5.893
25272,17048,17049,2.606
25273,17050,17051,4.786
25274,17126,17127,21.958
25275,17134,17135,4.787
25276,17150,17151,1.212
25277,17154,17155,4.538
25278,17176,17177,0.343
25279,17200,17201,1.214
25280,17204,17205,0.619
25281,17232,17233,3.28
25282,17234,17235,2.832
25283,17236,17237,2.333
25284,17238,17239,3.387
25285,17240,17241,1.522
25286,17242,17243,4.692
25287,17244,17245,2.12
25288,17250,17251,1.279
25289,17256,17257,5.026
25290,17264,17265,3.211
25291,17266,17267,1.386
25292,17268,17269,1.974
25293,17270,17271,5.371
25294,17272,17273,0.927
25295,17286,17287,2.965
25296,17288,17289,5.162
25297,17290,17291,3.666
25298,17292,17293,31.016
25299,17870,17871,23.536
25300,17872,17873,4.921
25301,17874,17875,5.182
25302,17884,17885,2.913
25303,17886,17887,0.306
25304,18028,18029,0.839
25305,18046,18047,5.36
25306,18048,18049,2.101
25307,18050,18051,5.052
25308,18052,18053,2.496
25309,18054,18055,0.76
25310,18148,18149,7.367
25311,18150,18151,2.631
25312,18266,18267,10.33
25313,18268,18269,4.621
25314,18478,18479,21.925
25315,18480,18481,13.947
25316,18482,18483,2.183
25317,18484,18485,1.005
25318,18486,18487,37.966
25319,18488,18489,13.095
25320,18632,18633,1.332
25321,19018,19019,4.896
25322,19140,19141,3.931
25323,19142,19143,0.955
25324,19144,19145,0.553
25325,19166,19167,1.746
25326,19168,19169,3.845
25327,19170,19171,1.782
25328,19172,19173,13.754
25329,19174,19175,0.851
25330,19176,19177,3.32
25331,19178,19179,2.055
25332,19284,19285,4.134
25333,19286,19287,2.379
