"simulation_index","MOD_demand_subset","fleet_size","network_name","rq_file","demand_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","Simulated?"
"2024","","100","sumo_example","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2025","","100","sumo_example_mean_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2026","","100","sumo_example_p_50_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2027","","100","sumo_example_p_60_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2028","","100","sumo_example_p_70_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2029","","100","sumo_example_p_80_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2030","","100","sumo_example_p_90_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2031","","100","sumo_example_p_95_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2032","","100","sumo_example_p_97_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2033","","100","sumo_example_p_99_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2034","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2035","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2036","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2037","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2038","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2039","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2040","","100","sumo_example_static_cf_1.1","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2041","","100","sumo_example_static_cf_1.2","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2042","","100","sumo_example_static_cf_1.3","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2043","","100","sumo_example_static_cf_1.4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2044","","100","sumo_example_static_cf_1.5","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_hailing_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
