,from_node,to_node,edge_tt
474,23062,23063,0.024
475,23064,23065,1.351
476,23098,23099,17.591
477,23100,23101,1.866
478,23734,23735,17.174
479,23736,23737,1.566
480,23796,23797,10.966
481,23798,23799,14.181
482,24140,24141,26.944
483,24158,24159,5.315
484,24160,24161,0.016
485,24162,24163,0.019
486,24164,24165,3.185
487,24336,24337,6.134
488,24338,24339,1.454
489,24340,24341,12.05
490,24342,24343,0.659
491,24344,24345,8.032
492,24346,24347,14.419
493,24348,24349,64.176
494,24388,24389,5.685
495,24546,24547,1.42
496,24548,24549,10.757
497,24798,24799,3.262
498,24800,24801,10.319
499,24964,24965,3.545
500,25254,25255,1.442
501,25256,25257,2.858
502,25316,25317,1.145
503,25322,25323,11.359
504,25324,25325,0.384
505,25326,25327,7.89
506,25328,25329,0.582
507,25330,25331,9.654
508,25332,25333,4.168
509,25334,25335,46.702
510,25336,25337,5.294
511,25338,25339,3.137
512,25340,25341,0.345
513,25344,25345,1.004
514,25380,25381,2.255
515,25382,25383,6.652
516,25386,25387,16.541
517,25388,25389,5.699
518,25390,25391,7.761
519,25398,25399,10.032
520,25400,25401,2.747
521,25402,25403,5.42
522,25404,25405,0.255
523,25406,25407,5.119
524,25412,25413,2.634
525,25448,25449,1.287
526,25482,25483,25.025
527,25824,25825,2.999
528,25826,25827,2.414
529,25846,25847,11.588
530,25848,25849,51.929
531,25858,25859,5.597
532,25860,25861,2.811
533,25862,25863,0.658
534,25864,25865,2.114
535,25866,25867,8.716
536,25868,25869,4.183
537,25870,25871,4.933
538,25936,25937,1.507
539,25938,25939,0.607
540,26072,26073,12.695
541,26198,26199,0.788
542,26678,26679,1.894
543,26680,26681,1.221
544,26960,26961,9.697
545,27202,27203,1.184
546,27204,27205,2.289
547,27940,27941,0.179
548,27942,27943,0.021
549,27944,27945,3.33
550,27946,27947,13.975
551,27948,27949,2.563
552,27950,27951,1.765
553,27952,27953,4.055
554,27954,27955,1.611
555,27956,27957,3.584
556,28480,28481,1.523
557,28482,28483,5.554
558,28546,28547,2.059
559,28548,28549,0.626
560,28550,28551,0.626
561,28552,28553,0.152
562,28554,28555,0.058
563,28556,28557,1.951
564,28558,28559,5.935
565,29062,29063,8.784
566,29064,29065,4.311
567,29930,29931,6.186
568,30692,30693,101.685
569,30694,30695,39.197
570,30696,30697,5.884
571,30698,30699,5.212
572,30700,30701,6.858
573,30702,30703,2.051
574,30704,30705,1.626
575,30706,30707,2.033
576,30708,30709,2.483
577,30710,30711,5.857
578,30716,30717,4.578
579,30718,30719,7.3
580,30720,30721,10.431
581,30742,30743,1.924
582,30744,30745,3.209
583,30920,30921,86.689
584,30922,30923,4.493
585,30924,30925,10.514
586,30926,30927,10.911
587,30928,30929,2.18
588,30930,30931,2.909
589,30932,30933,5.637
590,30934,30935,13.29
591,31038,31039,5.736
592,31086,31087,1.757
593,31088,31089,3.998
594,31876,31877,5.689
595,31878,31879,0.024
596,31906,31907,0.623
597,32026,32027,122.746
598,32034,32035,0.883
599,32036,32037,4.825
600,32038,32039,5.15
601,32040,32041,0.669
602,32164,32165,0.532
603,32166,32167,1.585
604,32168,32169,1.537
605,32170,32171,6.085
606,32172,32173,2.779
607,32264,32265,9.341
608,32266,32267,2.105
609,32268,32269,7.69
610,32270,32271,4.058
611,32272,32273,1.881
612,32274,32275,0.531
613,32302,32303,5.271
614,32304,32305,9.188
615,32322,32323,1.08
616,32478,32479,6.382
617,32480,32481,14.994
618,32482,32483,4.437
619,32530,32531,0.284
620,32532,32533,3.837
621,32534,32535,6.625
622,32778,32779,12.738
623,32998,32999,3.376
624,33000,33001,2.594
625,33002,33003,9.931
626,33004,33005,5.22
627,33152,33153,2.424
628,33168,33169,2.283
629,33170,33171,1.129
630,33174,33175,8.189
631,33176,33177,4.719
632,33202,33203,3.669
633,33204,33205,1.623
634,33208,33209,3.22
635,33210,33211,2.447
636,33212,33213,0.202
637,33214,33215,3.722
638,33216,33217,6.308
639,33318,33319,6.639
640,33320,33321,4.363
641,33342,33343,0.27
642,33406,33407,0.683
643,33408,33409,2.74
644,34082,34083,0.614
645,34084,34085,5.598
646,34088,34089,1.646
647,34090,34091,0.573
648,34092,34093,4.837
649,34094,34095,26.341
650,34442,34443,0.669
651,34444,34445,4.843
652,34446,34447,6.221
653,34448,34449,2.473
654,34450,34451,1.849
655,34774,34775,1.546
656,34776,34777,7.367
657,34850,34851,6.809
658,34856,34857,3.093
659,34858,34859,0.369
660,34860,34861,4.434
661,34862,34863,0.333
662,34864,34865,2.153
663,34866,34867,0.214
664,34920,34921,0.668
665,35252,35253,8.423
666,35374,35375,0.785
667,35376,35377,1.342
668,35380,35381,0.16
669,35408,35409,0.36
670,35410,35411,0.343
671,35412,35413,0.992
672,35414,35415,1.293
673,35416,35417,3.695
674,35420,35421,0.433
675,35424,35425,1.187
676,35434,35435,2.253
677,35490,35491,1.485
678,35608,35609,3.082
679,35636,35637,6.573
680,35638,35639,8.68
681,35646,35647,1.412
682,35648,35649,8.113
683,35650,35651,12.187
684,35652,35653,2.529
685,35686,35687,0.543
686,35688,35689,7.303
687,35690,35691,2.811
688,35738,35739,1.043
689,35764,35765,2.118
690,35774,35775,1.333
691,35776,35777,1.958
692,35782,35783,0.412
693,35810,35811,6.978
694,35884,35885,7.01
695,35886,35887,3.625
696,35954,35955,13.484
697,36132,36133,4.762
698,36134,36135,3.238
699,36136,36137,0.7
700,36138,36139,0.021
701,36468,36469,2.286
702,36470,36471,2.599
703,36472,36473,2.651
704,36840,36841,10.825
705,36846,36847,9.861
706,36848,36849,3.978
707,36850,36851,5.144
708,36852,36853,4.579
709,36984,36985,1.768
710,37010,37011,0.282
711,37012,37013,1.496
712,37016,37017,1.06
713,37018,37019,1.926
714,37224,37225,16.332
715,37226,37227,1.257
716,37228,37229,13.731
717,37230,37231,0.588
718,37232,37233,10.672
719,37234,37235,30.87
720,37236,37237,1.226
721,37298,37299,1.711
722,37300,37301,6.887
723,37302,37303,4.009
724,37304,37305,11.108
725,37306,37307,1.687
726,37312,37313,14.897
727,37316,37317,2.926
728,37426,37427,4.666
729,37428,37429,2.849
730,37430,37431,0.19
731,37632,37633,1.469
732,37634,37635,0.973
733,37704,37705,4.639
734,37706,37707,5.616
735,37708,37709,3.387
736,37714,37715,3.455
737,37742,37743,7.165
738,37828,37829,2.226
739,37844,37845,7.855
740,37846,37847,4.463
741,38124,38125,1.089
742,38194,38195,0.541
743,38240,38241,8.466
744,38386,38387,13.459
745,38388,38389,2.103
746,38430,38431,3.66
747,38432,38433,1.378
748,38834,38835,6.632
749,38852,38853,0.164
750,38900,38901,3.392
751,38904,38905,2.437
752,38906,38907,1.345
753,38908,38909,5.313
754,38910,38911,3.204
755,38922,38923,1.603
756,39040,39041,3.69
757,39108,39109,24.646
758,39172,39173,7.934
759,39204,39205,2.255
760,39264,39265,3.144
761,39276,39277,15.985
762,39288,39289,8.532
763,39290,39291,4.841
764,39292,39293,0.861
765,39406,39407,11.222
766,39454,39455,1.084
767,39458,39459,14.929
768,39460,39461,0.024
769,39462,39463,1.912
770,39470,39471,0.021
771,39472,39473,0.692
772,39992,39993,23.688
773,39994,39995,4.639
774,39996,39997,3.919
775,40004,40005,0.568
776,40006,40007,0.327
777,40008,40009,0.681
778,40012,40013,0.012
779,40018,40019,0.263
780,40028,40029,0.334
781,40036,40037,0.873
782,40038,40039,0.661
783,40170,40171,5.471
784,40172,40173,0.985
785,40174,40175,2.257
786,40176,40177,5.477
787,40178,40179,6.422
788,40214,40215,6.085
789,40220,40221,6.727
790,40222,40223,21.18
791,40436,40437,3.986
792,40668,40669,1.992
793,40674,40675,9.315
794,40676,40677,1.439
795,40678,40679,29.772
796,40680,40681,3.331
797,40682,40683,2.703
798,40840,40841,1.425
799,40842,40843,0.886
800,41522,41523,3.391
801,41524,41525,1.889
802,41544,41545,7.688
803,41716,41717,3.259
804,41718,41719,4.374
805,41720,41721,3.697
806,41762,41763,0.018
807,41764,41765,12.159
808,41826,41827,55.614
