from_node,to_node,edge_id,edge_tt,edge_var
178,179,-108240279#0,2.2356,23.7
180,181,-108240279#1,8.2356,2.780952380952382
182,183,-108240279#2,8.2836,33.78043364681296
184,185,-1082935356#0,21.927599999999998,0.0
190,191,-108310250,0.3852,0.12435064935064943
192,193,-108310251,1.1352,0.5195195195195192
194,195,-108310252,5.5704,0.685714285714286
196,197,-108310253,1.4376,1.1451378809869373
200,201,-10941814,8.623199999999999,0.8822958057395147
202,203,-10941825,11.188799999999999,1.7129870129870135
204,205,-109483355,6.582,0.0
206,207,-11014139#1,4.859999999999999,2496.05397602153
208,209,-110212545,31.635599999999997,17.428571428571427
210,211,-110750652,37.7616,2.5
214,215,-111120105#0,20.729999999999997,5.333333333333332
218,219,-112979065#1,1.3356,0.0
224,225,-112979077,5.2860000000000005,5.894736842105264
226,227,-112979081,19.515600000000003,0.33333333333333304
228,229,-112979094#0,4.6655999999999995,2.4631578947368427
230,231,-112979094#1,1.3812,1.3974358974358971
232,233,-112979110,4.4532,2.490476190476191
234,235,-113796178#0,0.1572,1.105263157894737
236,237,-113796178#1,3.252,1.05
238,239,-113796181#1,0.1188,14.850620567375893
240,241,-113796181#2,0.03,3.4458874458874456
242,243,-113796181#3,0.4872,0.21428571428571422
248,249,-113796182,5.3892,1.410714285714286
250,251,-113796184,4.6728,0.7
252,253,-113796194#0,14.8644,2.8
256,257,-113796197,4.6188,12.4
258,259,-113796198,7.3572,0.33333333333333326
260,261,-114198606#1,2.4204,199.0061718098416
262,263,-114325482,42.1644,2.333333333333334
264,265,-115082348,0.5448,873.2854763144194
266,267,-115082374#0,1.8264,135.73333333333332
268,269,-115881035#0,10.7952,2.333333333333334
270,271,-115881035#1,11.447999999999999,12.5
272,273,-115881035#2,11.9268,12.5
280,281,-115881035#6,8.5164,0.0
286,287,-115881041#0,10.492799999999999,4.01818181818182
288,289,-115881041#1,3.0624,0.0
294,295,-115881041#4,9.7968,0.0
296,297,-115881043#0,10.703999999999999,1.3625
298,299,-115881043#10,1.6212,0.0
300,301,-115881043#11,14.831999999999999,1.0666666666666669
302,303,-115881043#2,2.76,0.38333333333333325
304,305,-115881043#4,2.9076,2.0274725274725274
306,307,-115881043#5,5.3052,1.5
308,309,-115881043#7,0.6156,0.5
310,311,-115881043#8,1.3235999999999999,0.30000000000000004
312,313,-115881043#9,6.6384,0.0
314,315,-115881046,27.1452,4.5666666666666655
320,321,-115881048#1,7.2648,0.5
326,327,-115881049#2,19.1544,0.0
332,333,-116765451#1,11.5692,2.2593282629778995
334,335,-116765451#2,0.34679999999999994,0.2377622377622374
336,337,-116765457#1,0.17639999999999997,2518.5066924000557
338,339,-117070809,57.9372,79.0
340,341,-117560677,9.132,7.21111111111111
344,345,-118004624#1,35.4648,44.3
346,347,-118004640#1,5.124,0.8106060606060607
348,349,-118004640#1.47,1.2708,53.85454545454545
350,351,-118004640#2,0.0192,0.3611111111111111
352,353,-118004640#4,0.36,0.41071428571428564
354,355,-118004640#5,1.3871999999999998,65.41176470588233
360,361,-118604348#0,3.6119999999999997,0.549525101763908
362,363,-118604348#1,1.89,0.07713293650793647
364,365,-118604350,2.916,2.0000000000000004
366,367,-118604351#0,1.1136,0.9166666666666666
368,369,-118604351#1,6.8628,2.333333333333333
370,371,-118604351#2,12.4572,0.0
372,373,-118604351#3,0.552,0.5
374,375,-118604351#4,19.0548,1.6999999999999997
376,377,-118604352,2.7455999999999996,0.0
378,379,-118604353,2.73,0.0
380,381,-118604354,2.8164,4.5
382,383,-118604355,3.2544,1.9
384,385,-118604356,3.0672,5.333333333333333
386,387,-118604357,2.7996000000000003,0.5
390,391,-118604359,2.6808,1.8333333333333333
392,393,-118604360,2.7132,1.3333333333333335
394,395,-118604365,3.4248,1.583333333333333
396,397,-118604366,2.5968,3.0000000000000004
398,399,-118604367,2.622,1.4666666666666663
400,401,-118607467,18.932399999999998,6.861111111111108
402,403,-118607469#0,14.7312,1.6899038461538456
404,405,-118607469#1,24.284399999999998,4.693750000000001
406,407,-118607469#2,35.9892,9.714903846153842
408,409,-118607469#3,15.724799999999998,2.879957694341617
410,411,-118607469#4,10.049999999999999,0.6999999999999996
412,413,-118607471,5.021999999999999,0.33333333333333326
414,415,-118607473,6.5760000000000005,0.0
416,417,-118607475#1,64.746,101.33333333333333
418,419,-118607475#2,27.1836,19.0
422,423,-118607480,4.068,2.333333333333333
424,425,-118607482,21.3048,8.854545454545452
426,427,-118607484,4.1592,2.333333333333334
428,429,-118607485,19.1484,8.916666666666666
430,431,-118607487#0,0.17159999999999997,0.20172413793103453
432,433,-118607487#1,10.731599999999998,1.268093781855251
434,435,-118607487#10,0.7692,0.30237341772151904
436,437,-118607487#11,0.8772,0.359140859140859
438,439,-118607487#12,0.546,0.2559649122807017
440,441,-118607487#13,0.9119999999999999,0.3523592085235921
442,443,-118607487#14,0.7788,0.31076604554865417
444,445,-118607487#15,0.804,0.12030755314337405
446,447,-118607487#2,0.6588,0.2706753658966671
448,449,-118607487#3,0.588,0.15622710622710625
450,451,-118607487#4,0.5136,0.2175824175824176
452,453,-118607487#5,0.768,0.27142857142857146
454,455,-118607487#6,0.7235999999999999,0.41050281498738117
456,457,-118607487#7,0.6432,0.2502553626149131
458,459,-118607487#8,0.7584,0.34116445352400404
460,461,-118607487#9,0.49079999999999996,0.20768789443488242
462,463,-118607492,22.935599999999997,8.000000000000002
464,465,-118607497#0,0.043199999999999995,0.5956989247311827
466,467,-118607504#4,99.4104,46.500000000000014
468,469,-118607504#5,24.9216,6.333333333333335
470,471,-118607504#6,24.121199999999998,0.19999999999999973
472,473,-118607504#7,0.46799999999999997,0.5
476,477,-118619445#0,0.043199999999999995,0.6868131868131868
478,479,-118619445#1,3.7788,1.5555555555555556
480,481,-118619463,70.7676,0.0
482,483,-118619465#0,0.043199999999999995,0.25
484,485,-118619465#1,5.262,0.3333333333333335
486,487,-118619467,7.152,0.0
494,495,-11940927#0,2.9183999999999997,1.1572327044025157
496,497,-11940927#1,2.6112,0.24659863945578228
498,499,-11940927#2,6.8232,0.4991496598639455
500,501,-11940927#3,1.1172,1.3741496598639455
502,503,-11940927#4,3.2868,0.1743902439024391
506,507,-119621356#0,234.84359999999998,640.3294010889284
508,509,-119621360#0,0.043199999999999995,2.2722323049001805
512,513,-120033060#0,21.7536,7.0
516,517,-120033065,10.1892,4.2
518,519,-120033067,14.769599999999999,0.3333333333333339
522,523,-120033068#1,2.4708,0.3333333333333335
526,527,-120033074#1,4.0512,0.0
530,531,-120033091#0,21.708,18.0
532,533,-120033091#1,58.284,4.5
534,535,-120033097,1.0896,5.333333333333334
536,537,-120033098#0,0.043199999999999995,0.33333333333333337
538,539,-120033098#3,4.2972,0.24999999999999992
542,543,-120033098#5,13.3104,4.666666666666667
544,545,-120033098#6,0.36,0.16995073891625614
546,547,-120033098#7,0.043199999999999995,0.38746438746438727
548,549,-120033100#0,31.6644,19.61904761904762
550,551,-120033100#1,0.043199999999999995,0.5
552,553,-120033103,19.6512,3.0
554,555,-120033104#0,4.7652,1.3636363636363638
556,557,-120033104#1,0.8303999999999999,0.6666666666666666
558,559,-120125554,7.7952,5.499999999999999
560,561,-120365432,11.389199999999999,0.0
566,567,-120416766#0,5.7791999999999994,1.288888888888889
568,569,-120416766#1,16.0152,4.270635016267017
570,571,-120416786,20.706,6.849946029818523
572,573,-120416814#0,19.9212,5.142857142857143
574,575,-120416814#1,0.5304,0.0
576,577,-121110648#0,12.8184,3.0
578,579,-121110648#1,10.2492,4.5
580,581,-121460647,0.043199999999999995,0.0
582,583,-121460649#0,0.5244,0.0
586,587,-121549474,3.2676,0.0
588,589,-124194339#0,8.2068,2.5
590,591,-124194339#1,2.7743999999999995,0.5
592,593,-125002584,8.5164,0.8856630445657725
594,595,-125002604#0,1.212,57.52279084222519
596,597,-125002604#1,3.774,119.86444628612858
622,623,-125496624,12.2304,5.8
628,629,-126446062#0,7.352399999999999,8202.047092624525
630,631,-126446062#1,0.9336,4069.1956521739094
632,633,-126446062#2,0.324,1496.4600712854963
634,635,-126446076,42.42959999999999,23.28804347826087
636,637,-126446078,70.65119999999999,23.124999999999993
638,639,-126446083,148.7676,349.1524064171123
640,641,-126446095,25.264799999999997,11.272727272727273
642,643,-126446099,21.734399999999997,1.6181818181818184
644,645,-126446100,24.783599999999996,19.23333333333333
648,649,-126446106,38.8572,20.108235294117648
650,651,-126446109,24.8484,15.333333333333334
654,655,-126446115,20.429999999999996,11.361111111111114
656,657,-126446127#0,22.0752,11.065217391304346
658,659,-126446127#1,22.750799999999998,33.201538461538455
660,661,-126446127#2,3.7943999999999996,3.73978494623656
664,665,-126446130#1,10.8696,3.8857142857142857
666,667,-126909938,7.9716,0.8609941377513148
668,669,-126909946#0,2.2704,0.5
670,671,-126909946#1,33.230399999999996,12.5
674,675,-126909971#0,4.6979999999999995,121.66666666666667
676,677,-126909971#1,6.2976,0.3333333333333333
680,681,-126954023,14.935199999999998,1.7142857142857142
686,687,-126954030,44.706,19.0
688,689,-126954032,14.8548,1.333333333333334
692,693,-126987999,65.4132,0.0
710,711,-127076886,2.3592,0.5
712,713,-127076894#2,0.026399999999999996,0.25699600228440894
716,717,-127076896,48.9948,60.5
720,721,-127076901#1,2.592,0.0
722,723,-127076902#0,187.0212,305.5000000000001
724,725,-127076904,49.474799999999995,0.0
726,727,-127076905#0,54.57599999999999,46.67359781121747
728,729,-127076905#1,18.5568,5.5643274853801215
730,731,-127076905#2,0.043199999999999995,0.1774577851445145
732,733,-127076907,164.9436,280.3833333333332
734,735,-127076908#1,25.9896,35.2
736,737,-127076909,33.8136,12.826666666666663
738,739,-128070665#1,7.1808,2.608089534655409
740,741,-128070666#0,1.8203999999999998,2.6004952627045643
742,743,-128070667#1,2.8127999999999997,215.9728263574379
744,745,-128070698#0,0.043199999999999995,0.41847826086956524
748,749,-128361102#0,16.1532,9.71605947416887
750,751,-128361102#1,5.406,0.6216820792696278
752,753,-128361114#0,1.0488,0.0
758,759,-128361114#3,0.7644,0.5
764,765,-128361114#6,0.792,0.0
768,769,-128361115#0,1.086,0.0
774,775,-128361115#3,0.762,0.0
784,785,-128361115#8,0.7704,0.0
788,789,-128361133,1.9571999999999998,0.2380952380952381
790,791,-128361135,1.9511999999999998,0.0
792,793,-128361137#0,6.2292,1.333333333333334
796,797,-128361139#0,6.5760000000000005,0.5
798,799,-128361139#1,6.606,0.0
806,807,-128361142#1,6.606,0.5
808,809,-128361144#0,7.540799999999999,0.0
810,811,-128361144#1,6.2304,0.5
812,813,-128361145#0,6.2328,0.8
816,817,-128361146#0,7.540799999999999,2.0
818,819,-128361146#1,6.2304,1.3666666666666663
824,825,-128361149#0,7.540799999999999,1.333333333333333
826,827,-128361149#1,6.2304,0.3333333333333333
834,835,-128361152#1,6.604799999999999,0.5
838,839,-128361153#1,6.659999999999999,1.333333333333333
840,841,-128361155#0,6.2292,8.333333333333334
848,849,-128361158#0,6.2304,0.5
852,853,-128361161#0,6.5736,0.0
856,857,-128361162#0,9.759599999999999,4.5
862,863,-128361163#1,6.2304,0.0
866,867,-128361165#1,6.2292,1.2
868,869,-128668758#0,1.2348,0.20306716023268115
870,871,-128668758#0.24,9.6576,0.8664727657324168
872,873,-128668758#1,3.1835999999999998,0.8878446115288227
874,875,-128668758#1.44,1.3499999999999999,0.3220551378446114
876,877,-128668758#3,9.966,0.6484736355226638
880,881,-128906555,4.1304,25.206097397734567
882,883,-129130803#0,11.022,2.0
886,887,-129130803#2,5.376,0.0
888,889,-129130803#3,0.5327999999999999,0.0
890,891,-129130803#4,6.9624,0.0
892,893,-129130803#5,0.0288,0.0
894,895,-129130803#6,6.63,0.0
896,897,-129130803#7,0.0288,0.0
908,909,-129130810#3,1.9547999999999999,0.8117816091954027
910,911,-129130810#4,0.4644,0.30715787314772086
912,913,-129130810#5,5.4132,0.8022355535045882
914,915,-129130810#6,6.9516,2.4116289801568995
916,917,-129130810#60,2.448,0.38283853766087306
918,919,-129130810#7,1.3139999999999998,0.545718475951034
920,921,-129323704#0,42.8808,0.5
922,923,-129323704#1,1.308,0.3333333333333335
924,925,-129323704#2,3.0167999999999995,3.3333333333333335
926,927,-129323704#3,33.770399999999995,11.333333333333341
928,929,-129323704#4,0.043199999999999995,0.5666666666666667
938,939,-129323706#4,0.2568,0.33333333333333326
940,941,-129323706#5,0.4452,0.0
942,943,-129323706#6,0.3924,0.33333333333333326
944,945,-129323706#7,0.384,0.5
950,951,-129323707#2,0.8004,0.0
952,953,-129323707#3,0.96,0.0
954,955,-129323707#4,0.9084,0.0
958,959,-129323710,16.3512,0.0
964,965,-129323715,11.9544,0.5
966,967,-129323718,15.5268,0.6666666666666666
968,969,-129323719,3.6263999999999994,5.7666666666666675
970,971,-129323720,6.4896,2.0
972,973,-129323721,10.254,4.333333333333334
982,983,-129323727,17.5728,8.0
984,985,-129323730,14.581199999999999,111.36666666666667
988,989,-129323739#1,1.4784,0.8088235294117644
990,991,-129323739#2,9.759599999999999,2.0641025641025643
992,993,-129323741#0,0.20520000000000002,0.6666666666666666
994,995,-129323741#1,0.3108,0.25000000000000006
996,997,-129323741#2,0.2268,0.33333333333333337
998,999,-129323741#3,0.8675999999999999,0.9358974358974353
1000,1001,-129323741#4,9.1728,2.0
1004,1005,-129323742#1,1.5563999999999998,0.3333333333333333
1008,1009,-129323743#0,0.168,0.33333333333333337
1016,1017,-129323743#4,0.414,1.2
1018,1019,-129323743#5,0.20520000000000002,0.0
1020,1021,-129323744#0,23.8428,0.0
1022,1023,-129323744#1,2.3544,2.5535714285714284
1024,1025,-129323744#2,11.221200000000001,3.0
1028,1029,-129323745#1,0.36479999999999996,0.9166666666666665
1030,1031,-129323745#2,0.33,0.3333333333333333
1032,1033,-129323745#3,0.3564,0.2857142857142857
1034,1035,-129323745#4,0.3168,0.2666666666666666
1036,1037,-129323746#0,0.4752,0.25000000000000006
1038,1039,-129323746#1,0.2268,0.12500000000000006
1040,1041,-129323746#2,0.5136,0.9102564102564105
1042,1043,-129323746#3,0.7944,0.5695121951219513
1044,1045,-129323746#4,1.6163999999999998,1.1295681063122924
1046,1047,-129323746#5,1.7544,1.9990749306197961
1048,1049,-129379920#1,1.476,0.2924648786717752
1050,1051,-129379920#1.28,1.4951999999999999,24.033764367816097
1052,1053,-129379922,3.0948,0.7226552421088861
1054,1055,-129379925,2.5656,134.29105592952294
1056,1057,-129379925.33,1.9176,247.6835501749143
1058,1059,-129379930#0,1.2324,0.7476190476190473
1060,1061,-129379930#10,26.0628,0.0
1062,1063,-129379930#11,0.043199999999999995,0.20454545454545456
1064,1065,-129379930#2,0.021599999999999998,2.4107142857142856
1066,1067,-129379930#4,0.0348,0.5
1068,1069,-129379930#5,25.310399999999998,9.0
1070,1071,-129379930#6,0.0948,0.5000000000000001
1072,1073,-129379930#8,0.043199999999999995,1.0
1074,1075,-129379930#9,0.043199999999999995,0.0
1076,1077,-129379931,15.5628,2.9166666666666665
1078,1079,-129379932,17.3916,2.25
1080,1081,-129379933,17.3184,12.5
1082,1083,-129379938,17.3616,78.0
1084,1085,-129379939,15.913199999999998,7.92857142857143
1086,1087,-129379940,15.7188,2.299999999999999
1088,1089,-129379941,14.7912,6.966666666666667
1090,1091,-129379942,16.016399999999997,3.7333333333333334
1092,1093,-129379943,17.359199999999998,96.91666666666667
1094,1095,-129379944,15.768,8.0
1096,1097,-129379945,16.014,24.5
1098,1099,-129379947,17.324399999999997,10.142857142857142
1100,1101,-129379950#0,2.5787999999999998,0.9999999999999998
1102,1103,-129379951#0,2.7432,0.20000000000000007
1104,1105,-129379952#1,0.7452,18.750632111251576
1106,1107,-129379952#10,0.06,0.3
1108,1109,-129379952#11,0.8916,0.7
1110,1111,-129379952#12,0.5304,0.7857142857142856
1112,1113,-129379952#13,1.0788,0.75
1114,1115,-129379952#14,1.1136,0.711111111111111
1116,1117,-129379952#15,0.5052,0.1428571428571429
1118,1119,-129379952#16,0.7404,0.33333333333333326
1120,1121,-129379952#17,0.6696000000000001,0.33333333333333326
1122,1123,-129379952#18,0.3912,0.3333333333333333
1124,1125,-129379952#19,0.8112,0.5714285714285714
1126,1127,-129379952#2,0.1344,0.3672006102212051
1128,1129,-129379952#20,15.8652,0.0
1130,1131,-129379952#21,0.6276,1.4958333333333336
1132,1133,-129379952#22,0.414,0.38333333333333347
1134,1135,-129379952#23,0.6911999999999999,0.3015384615384615
1136,1137,-129379952#24,0.8724,0.4658730158730154
1138,1139,-129379952#25,0.354,0.2503556187766714
1140,1141,-129379952#26,0.7896,0.5836101882613509
1142,1143,-129379952#27,0.6948,0.6062925170068026
1144,1145,-129379952#28,0.2292,0.28798701298701307
1146,1147,-129379952#29,0.6995999999999999,0.37403846153846143
1148,1149,-129379952#3,0.1788,0.34826309292893665
1150,1151,-129379952#30,0.043199999999999995,0.26173826173826176
1152,1153,-129379952#4,0.2628,0.3351648351648352
1154,1155,-129379952#5,0.108,0.5561739847454132
1156,1157,-129379952#6,0.043199999999999995,0.22720897615708271
1158,1159,-129379952#7,0.34079999999999994,0.5173196368848545
1160,1161,-129379952#8,0.043199999999999995,0.33145363408521306
1162,1163,-129379952#9,3.0132,1.238095238095238
1164,1165,-129379953#0,0.08639999999999999,0.18398268398268397
1166,1167,-129379953#1,9.716399999999998,3.867647058823531
1168,1169,-129379956,6.3156,9.333333333333332
1170,1171,-129379958#0,2.2704,0.0
1172,1173,-129379958#1,0.043199999999999995,0.33333333333333326
1174,1175,-129379958#2,0.043199999999999995,0.19583333333333336
1176,1177,-129379958#3,0.043199999999999995,0.6287878787878788
1178,1179,-129379962#0,0.7188,1.0727272727272728
1180,1181,-129379962#1,3.9696,5.267857142857143
1182,1183,-129379962#2,9.4128,2.373626373626373
1184,1185,-129379962#3,1.0104,0.25
1186,1187,-129379962#4,1.0355999999999999,0.6666666666666666
1188,1189,-129379964,14.416799999999999,0.9166666666666666
1190,1191,-129778904#0,9.2868,5.952380952380952
1192,1193,-129778904#1,4.6704,0.42424242424242425
1194,1195,-129778904#2,2.8175999999999997,0.7222222222222222
1196,1197,-129778904#3,19.442400000000003,27.333333333333332
1198,1199,-129778925,9.1128,0.0
1200,1201,-129994349,23.4972,0.5
1202,1203,-129994350,23.424,11.58333333333333
1204,1205,-130185484#0,32.4912,43.29090909090907
1206,1207,-130185484#1,0.3372,4.593406593406593
1208,1209,-130185484#2,0.08639999999999999,3.0
1210,1211,-130185486#0,6.504,0.8095238095238093
1212,1213,-130185486#1,10.8708,1.3846153846153846
1214,1215,-130185486#2,10.036800000000001,3.8409090909090917
1216,1217,-130185488#1,4.360799999999999,3.0309048892522776
1218,1219,-130185488#1.58,2.5188,50.08969851831526
1220,1221,-130185488#2,2.7156,0.3207317751808567
1222,1223,-130185488#3,5.6688,0.5546231466227353
1224,1225,-130185488#4,3.3948,0.22122807835096367
1226,1227,-130185490#1,1.8516,313.71969696969694
1228,1229,-130185490#2,61.7004,515.4107142857143
1230,1231,-130185490#3,61.89959999999999,32.499999999999986
1232,1233,-130185490#4,1.2731999999999999,150.96666666666664
1236,1237,-130185495,15.524399999999998,0.0
1238,1239,-130996521#1,36.1464,29269.514802631587
1240,1241,-130996521#2,70.032,420.60764829870493
1242,1243,-130996521#3,44.538000000000004,57.86666666666665
1244,1245,-130996528,42.138,10.26666666666667
1246,1247,-130996529,13.635599999999998,3.5256410256410255
1248,1249,-131118449,0.5087999999999999,4668.513157894738
1250,1251,-131118454,0.3372,23.137254901960784
1252,1253,-131118455,0.49199999999999994,0.33378932968536246
1254,1255,-131118458,25.5276,9.02420593105525
1256,1257,-131118459#0,10.3836,1.2857142857142856
1258,1259,-131118459#1,7.313999999999999,1.6190476190476188
1260,1261,-131118460#0,10.3836,709.3333333333333
1262,1263,-131118460#1,6.2136,4.25
1264,1265,-131118462#0,0.5075999999999999,0.19999999999999996
1266,1267,-131118462#1,0.7428,0.8095238095238096
1268,1269,-131118462#2,0.624,0.0
1270,1271,-131118464#0,0.043199999999999995,0.1813186813186813
1272,1273,-131118464#1,0.3216,0.23333333333333334
1274,1275,-131118464#2,0.5831999999999999,0.0
1276,1277,-131634116#0,0.8627999999999999,1736.2637362637363
1278,1279,-131634116#1,2.7455999999999996,4.0
1280,1281,-131634116#2,17.7648,0.5000000000000001
1282,1283,-131634117#1,1.0728,0.3457661290322581
1284,1285,-131634117#2,0.043199999999999995,0.4205128205128206
1286,1287,-131634117#3,2.6892,2.092105263157895
1288,1289,-131634117#5,3.6215999999999995,2.5566666666666666
1290,1291,-131634130#0,0.6023999999999999,2.0000000000000004
1292,1293,-131634130#1,4.0451999999999995,1.4285714285714286
1294,1295,-131634134#0,7.275599999999999,1120.3132099967545
1296,1297,-131634134#1,0.3276,1.5607843137254906
1298,1299,-131634136,2.9183999999999997,518.5833333333334
1300,1301,-131634138#1,5.594399999999999,0.6181818181818182
1302,1303,-131634138#2,1.5624,0.3589743589743588
1304,1305,-131634140#0,1.8408,1.5889328063241102
1306,1307,-131634140#1,5.564399999999999,1.25
1308,1309,-131634140#2,4.6296,1.690476190476191
1310,1311,-131634142,3.9672,1.5
1312,1313,-131634144#1,2.5596,1.2499999999999996
1314,1315,-131634145#0,0.084,0.10457516339869283
1316,1317,-131634145#1,4.116,0.7602339181286549
1318,1319,-131634145#2,2.73,2.5156695156695155
1320,1321,-131634145#3,0.043199999999999995,0.44024390243902456
1322,1323,-131634145#4,4.6655999999999995,0.6710963455149501
1324,1325,-131700647#0,3.4488,0.33333333333333337
1326,1327,-131700647#1,2.8596,5.466666666666667
1332,1333,-131700652#0,5.3652,2.6333333333333337
1334,1335,-131700652#1,12.140400000000001,2.3636363636363638
1336,1337,-131700653#0,4.603199999999999,0.0
1338,1339,-131700654#0,1.8888,0.4
1340,1341,-131700654#1,20.3136,4.3
1342,1343,-131700656,17.167199999999998,4.666666666666667
1346,1347,-131722024,14.094,6.000000000000001
1348,1349,-135583699,10.605599999999999,3.8611111111111125
1352,1353,-136435842,22.543200000000002,4.766666666666668
1356,1357,-136436468#1,4.384799999999999,1.218181818181818
1358,1359,-136436468#2,1.6788,0.2651515151515152
1360,1361,-136436469,7.5,7694.395833333333
1362,1363,-136436470,8.0868,1.186813186813187
1364,1365,-136436471,19.588800000000003,0.5
1366,1367,-136436473,4.9356,0.7999999999999998
1368,1369,-136436475#0,3.7943999999999996,0.0
1370,1371,-136436476#1,0.084,605.4310776942356
1372,1373,-136436476#10,3.27,3.6964285714285707
1374,1375,-136436476#11,7.2216,0.0
1376,1377,-136436476#2,0.043199999999999995,2724.726153846154
1378,1379,-136436476#3,8.123999999999999,13104.099999999999
1380,1381,-136436476#4,4.6296,0.33333333333333326
1382,1383,-136436476#5,13.5816,1.1483516483516483
1384,1385,-136436476#6,3.6155999999999997,0.5666666666666665
1386,1387,-136436476#7,2.268,1.8666666666666667
1390,1391,-136437407#0,0.276,0.0
1392,1393,-136437407#1,0.1248,0.0
1396,1397,-136437411,20.376,2.0
1398,1399,-136517436#0,23.978399999999997,2.0
1400,1401,-136517436#1,2.6519999999999997,1.238095238095238
1404,1405,-136517436#3,0.043199999999999995,0.3333333333333333
1406,1407,-136517436#4,16.1268,4.666666666666667
1408,1409,-136517439,2.946,7854.614114114114
1410,1411,-136517442#0,3.0564,0.5277777777777776
1412,1413,-136517442#1,8.5944,0.5
1416,1417,-136618617#0,4.7436,0.8007518796992482
1418,1419,-136618617#1,0.7812,0.37786774628879893
1420,1421,-136618617#2,13.95,2.4301282051282045
1422,1423,-136618617#3,8.1792,1.4234234234234233
1424,1425,-136618617#4,3.7068,0.29591836734693877
1428,1429,-136728344#0,18.7176,3.5283032756716945
1430,1431,-136728344#3,12.0468,18.09766029804563
