,from_node,to_node,edge_tt
35399,7484,7485,4.923
35400,7596,7597,11.486
35401,7636,7637,3.861
35402,7638,7639,0.111
35403,7640,7641,1.275
35404,7642,7643,1.923
35405,7644,7645,15.929
35406,8052,8053,6662.0
35407,8142,8143,0.898
35408,8144,8145,4.196
35409,8146,8147,2.847
35410,8148,8149,7.019
35411,8158,8159,12.267
35412,9452,9453,3.625
35413,9468,9469,0.337
35414,9470,9471,5.093
35415,9472,9473,8.42
35416,9474,9475,4.603
35417,9476,9477,3.174
35418,9478,9479,4.753
35419,9480,9481,2.615
35420,9482,9483,8.48
35421,9914,9915,4.83
35422,9922,9923,4.931
35423,9958,9959,1.534
35424,9960,9961,1.289
35425,9962,9963,2.605
35426,9964,9965,3.2
35427,9966,9967,3.297
35428,9968,9969,0.218
35429,9970,9971,1.752
35430,9972,9973,3.118
35431,9974,9975,7.915
35432,9976,9977,0.828
35433,9978,9979,0.322
35434,9980,9981,1.764
35435,9982,9983,0.988
35436,9984,9985,1.546
35437,9986,9987,2.178
35438,9988,9989,3.997
35439,9998,9999,7.764
35440,10212,10213,2.025
35441,10214,10215,3.858
35442,10804,10805,15.595
35443,10824,10825,4.857
35444,10826,10827,1.234
35445,10828,10829,3.102
35446,10830,10831,0.998
35447,10832,10833,0.738
35448,10874,10875,1.09
35449,10876,10877,2.139
35450,10878,10879,1.999
35451,11020,11021,1.288
35452,11140,11141,1.677
35453,11142,11143,0.557
35454,11144,11145,1.622
35455,11146,11147,6.158
35456,11148,11149,2.656
35457,11230,11231,10.536
35458,11232,11233,1.764
35459,11234,11235,6.3
35460,11236,11237,3.284
35461,11238,11239,1.546
35462,11240,11241,0.388
35463,11266,11267,5.769
35464,11408,11409,4.072
35465,11410,11411,0.864
35466,11412,11413,12.653
35467,11414,11415,4.095
35468,11490,11491,1.221
35469,11492,11493,1.028
35470,11494,11495,1.675
35471,11496,11497,9.486
35472,11498,11499,0.324
35473,11560,11561,1.528
35474,11562,11563,0.023
35475,11564,11565,4.821
35476,11566,11567,25.851
35477,11568,11569,1.576
35478,11570,11571,6829.0
35479,11572,11573,5.329
35480,11574,11575,27.46
35481,11658,11659,3.434
35482,11660,11661,0.012
35483,11678,11679,6.507
35484,11680,11681,7.533
35485,11682,11683,2.241
35486,11684,11685,0.149
35487,11750,11751,6.056
35488,11752,11753,4.755
35489,11754,11755,0.163
35490,11756,11757,4.143
35491,11790,11791,3.475
35492,11792,11793,4.671
35493,11856,11857,2.365
35494,11988,11989,5.754
35495,11990,11991,6.025
35496,11992,11993,6.405
35497,11994,11995,2.096
35498,11996,11997,4.863
35499,11998,11999,2.108
35500,12000,12001,1.042
35501,12002,12003,1.384
35502,12004,12005,6.01
35503,12006,12007,4.162
35504,12008,12009,1.447
35505,12010,12011,3.012
35506,12012,12013,2.122
35507,12014,12015,1.933
35508,12016,12017,1.041
35509,12018,12019,6.45
35510,12020,12021,1.244
35511,12022,12023,1.604
35512,12024,12025,4.102
35513,12028,12029,4.683
35514,12030,12031,1.531
35515,12032,12033,1.475
35516,12034,12035,5.06
35517,12108,12109,0.064
35518,12138,12139,10.296
35519,12140,12141,1.345
35520,12142,12143,3.087
35521,12156,12157,2.835
35522,12158,12159,0.621
35523,12160,12161,0.215
35524,12182,12183,3.127
35525,12184,12185,1.703
35526,12186,12187,6.154
35527,12236,12237,2.74
35528,12238,12239,0.013
35529,12264,12265,1.277
35530,12446,12447,2.27
35531,12448,12449,3.226
35532,12450,12451,2.376
35533,12452,12453,9.443
35534,12454,12455,5.499
35535,12456,12457,3.776
35536,12572,12573,27.06
35537,12574,12575,0.194
35538,12576,12577,4.615
35539,12636,12637,7.73
35540,12754,12755,0.644
35541,13152,13153,0.625
35542,13154,13155,4.657
35543,13156,13157,5.346
35544,13298,13299,0.793
35545,13300,13301,3.023
35546,13302,13303,3.66
35547,13304,13305,7.684
35548,13306,13307,1.766
35549,13308,13309,6.949
35550,13540,13541,8.707
35551,13578,13579,1.478
35552,13580,13581,5.576
35553,13610,13611,2.542
35554,13612,13613,8.538
35555,14032,14033,3.423
35556,14034,14035,4.142
35557,14120,14121,2.849
35558,14122,14123,3.011
35559,14136,14137,0.014
35560,14138,14139,2.667
35561,14140,14141,1.594
35562,14142,14143,1.624
35563,14144,14145,2.263
35564,14172,14173,0.515
35565,14174,14175,0.992
35566,14176,14177,3.229
35567,14178,14179,9.679
35568,14180,14181,10.754
35569,14182,14183,6.929
35570,14214,14215,0.986
35571,14216,14217,7.627
35572,14218,14219,2.377
35573,14254,14255,12.729
35574,14294,14295,2.566
35575,14296,14297,3.364
35576,14298,14299,1.705
35577,14302,14303,15.407
35578,14304,14305,5.65
35579,14306,14307,1.462
35580,14308,14309,0.083
35581,14310,14311,7.086
35582,14312,14313,2.216
35583,14404,14405,3.64
35584,14474,14475,0.728
35585,14476,14477,3.85
35586,14586,14587,4.036
35587,14588,14589,2.665
35588,14590,14591,0.654
35589,14592,14593,0.02
35590,14720,14721,5.607
35591,14722,14723,0.959
35592,14724,14725,4.569
35593,15224,15225,14.541
35594,15226,15227,6.706
35595,15228,15229,5.312
35596,15230,15231,5.026
35597,15254,15255,23.22
35598,15358,15359,2.481
35599,15494,15495,12.229
35600,15512,15513,3.417
35601,15514,15515,0.483
35602,15516,15517,1.468
35603,15518,15519,6.105
35604,15580,15581,2.056
35605,15582,15583,9.752
35606,15584,15585,4.27
35607,15586,15587,9.282
35608,15588,15589,1.32
35609,15710,15711,2.406
35610,15712,15713,3.396
35611,15714,15715,0.202
35612,15724,15725,3.016
35613,15726,15727,0.29
35614,15730,15731,3.479
35615,15732,15733,10.221
35616,15734,15735,5.123
35617,15934,15935,0.832
35618,15936,15937,2.556
35619,15944,15945,3.589
35620,15946,15947,3.854
35621,15972,15973,6.188
35622,15978,15979,11.131
35623,15980,15981,2.412
35624,15982,15983,4.77
35625,15984,15985,35.847
35626,15986,15987,2.326
35627,15988,15989,43.911
35628,15990,15991,10.127
35629,15992,15993,8.686
35630,15994,15995,61.102
35631,16066,16067,0.951
35632,16204,16205,1.598
35633,16206,16207,5.512
35634,16208,16209,4.066
35635,16210,16211,0.797
35636,16314,16315,1.0
35637,16344,16345,9.266
35638,16346,16347,4.647
35639,16348,16349,7.595
35640,16350,16351,2.368
35641,16394,16395,9.87
35642,16522,16523,10.476
35643,16524,16525,1.356
35644,16544,16545,13.084
35645,16566,16567,4.543
35646,16654,16655,3.904
35647,16656,16657,0.55
35648,16658,16659,13.768
35649,16660,16661,25.412
35650,16690,16691,1.033
35651,16692,16693,3.05
35652,16694,16695,1.035
35653,16696,16697,13.228
35654,16698,16699,4.608
35655,16700,16701,2.121
35656,16702,16703,3.436
35657,16704,16705,1.053
35658,16706,16707,3.652
35659,16852,16853,25.189
35660,16854,16855,3.034
35661,16926,16927,5.684
35662,16944,16945,1.435
35663,16946,16947,0.155
35664,16952,16953,4.347
35665,16954,16955,1.525
35666,16956,16957,4.012
35667,16958,16959,3.613
35668,16960,16961,2.434
35669,16988,16989,0.754
35670,16990,16991,2.432
35671,17126,17127,18.441
35672,17134,17135,4.043
35673,17234,17235,2.496
35674,17236,17237,1.966
35675,17238,17239,2.925
35676,17240,17241,1.324
35677,17242,17243,4.187
35678,17244,17245,1.84
35679,17250,17251,1.04
35680,17264,17265,3.486
35681,17266,17267,1.177
35682,17268,17269,1.597
35683,17270,17271,4.317
35684,17272,17273,0.73
35685,17288,17289,13.988
35686,17290,17291,2.685
35687,17870,17871,24.624
35688,17872,17873,4.493
35689,17874,17875,3.577
35690,18026,18027,1.678
35691,18028,18029,0.837
35692,18046,18047,4.153
35693,18048,18049,1.112
35694,18050,18051,4.368
35695,18052,18053,2.02
35696,18054,18055,0.523
35697,18484,18485,0.954
35698,19140,19141,3.869
35699,19144,19145,0.653
35700,19166,19167,1.578
35701,19168,19169,3.49
35702,19170,19171,1.645
35703,19172,19173,12.629
35704,19174,19175,0.809
35705,19176,19177,2.558
35706,19178,19179,1.641
35707,19284,19285,3.12
35708,19286,19287,2.213
35709,19306,19307,8.313
35710,19460,19461,8.184
35711,19676,19677,2.677
35712,19678,19679,6.902
35713,19684,19685,2.033
35714,19686,19687,1.795
35715,19688,19689,12.498
35716,19690,19691,2.182
35717,19696,19697,1.876
35718,19706,19707,1.081
35719,19708,19709,18.261
35720,19712,19713,5.223
35721,19714,19715,2.418
35722,19716,19717,3.163
35723,19718,19719,3.185
35724,19720,19721,0.781
35725,19722,19723,1.54
35726,19724,19725,1.813
35727,19726,19727,5.482
35728,19728,19729,2.956
35729,19730,19731,4.342
35730,19758,19759,4.901
35731,19760,19761,13.172
35732,19762,19763,4.522
35733,19808,19809,98.152
35734,19812,19813,7.742
35735,19840,19841,5.658
35736,19970,19971,1.931
35737,19976,19977,0.132
35738,20154,20155,0.124
35739,20156,20157,0.802
35740,20254,20255,1.368
35741,20256,20257,1.917
35742,20258,20259,4.396
35743,20260,20261,5.427
35744,20262,20263,6.552
35745,20304,20305,32.753
35746,20306,20307,0.533
35747,20308,20309,31.189
35748,20312,20313,6.737
35749,20314,20315,0.811
35750,20316,20317,0.272
35751,20318,20319,0.898
35752,20420,20421,8.451
35753,20422,20423,1.232
35754,20424,20425,1.966
35755,20430,20431,1.578
35756,20438,20439,5.673
35757,20440,20441,1.689
35758,20444,20445,2.184
35759,20446,20447,1.779
35760,20450,20451,11.645
35761,20452,20453,3.957
35762,20664,20665,3.122
35763,20832,20833,2.428
35764,20834,20835,2.813
35765,20836,20837,1.471
35766,20838,20839,2.003
35767,20982,20983,2.176
35768,21010,21011,1.777
35769,21012,21013,3.124
35770,21014,21015,1.949
35771,21016,21017,4.06
35772,21018,21019,2.435
35773,21082,21083,1.083
35774,21084,21085,1.67
35775,21160,21161,0.459
35776,21242,21243,6.096
35777,21258,21259,13.12
35778,21260,21261,8.538
35779,21262,21263,3.742
35780,21264,21265,4.315
35781,21266,21267,3.997
35782,21268,21269,3.354
35783,21270,21271,2.944
35784,21272,21273,0.251
35785,21274,21275,1.038
35786,21446,21447,0.216
35787,21448,21449,4.101
35788,21450,21451,7.376
35789,21478,21479,1.88
35790,21504,21505,6.175
35791,21550,21551,2.36
35792,21552,21553,0.18
35793,21554,21555,1.726
35794,21560,21561,0.611
35795,21564,21565,2.224
35796,21576,21577,1.155
35797,21578,21579,1.674
35798,21832,21833,9.867
35799,21890,21891,7.863
35800,21892,21893,10.906
35801,22146,22147,8.317
35802,22158,22159,4.325
35803,22264,22265,8.785
35804,22268,22269,12.138
35805,22366,22367,0.007
35806,22368,22369,3.915
35807,22428,22429,6.458
35808,22430,22431,0.135
35809,22440,22441,5.953
35810,22442,22443,2.163
35811,22444,22445,15.965
35812,22560,22561,1.738
35813,22562,22563,2.693
35814,22576,22577,4.777
35815,22578,22579,0.255
35816,22580,22581,12.793
35817,22710,22711,10.588
35818,22920,22921,3.922
35819,22922,22923,19.671
35820,22924,22925,5.438
35821,22932,22933,1.098
35822,22934,22935,11.228
35823,22936,22937,0.407
35824,22952,22953,10.484
35825,22954,22955,0.92
35826,22956,22957,0.292
35827,22958,22959,0.042
35828,22960,22961,0.277
35829,22962,22963,0.025
35830,22964,22965,1.045
35831,22966,22967,0.904
35832,22976,22977,13.391
35833,22978,22979,4.63
35834,22980,22981,6.557
35835,22982,22983,4.989
35836,22984,22985,1.126
35837,22986,22987,4.672
35838,23038,23039,1.339
35839,23040,23041,1.602
35840,23042,23043,0.019
35841,23058,23059,0.165
35842,23060,23061,1.871
35843,23076,23077,3.876
35844,23644,23645,5.223
35845,23646,23647,1.218
35846,23796,23797,11.071
35847,23802,23803,3.271
35848,23838,23839,2.907
35849,24140,24141,34.813
35850,24420,24421,22.18
35851,24422,24423,1.753
35852,24424,24425,0.314
35853,24426,24427,0.553
35854,24428,24429,4.246
35855,24430,24431,1.524
35856,24432,24433,14.665
35857,24434,24435,1.731
35858,24436,24437,4.271
35859,24438,24439,2.401
35860,24440,24441,1.246
35861,24442,24443,0.865
35862,24444,24445,2.249
35863,24446,24447,1.508
35864,24448,24449,1.632
35865,24710,24711,14.774
35866,24810,24811,13.147
35867,24812,24813,3.889
35868,24814,24815,5.957
35869,24944,24945,0.775
35870,25240,25241,0.099
35871,25258,25259,3.758
35872,25260,25261,3.191
35873,25316,25317,1.144
35874,25320,25321,12.116
35875,25360,25361,4.099
35876,25362,25363,5.266
35877,25364,25365,9.259
35878,25366,25367,9.873
35879,25368,25369,9.684
35880,25370,25371,1.57
35881,25372,25373,1.638
35882,25374,25375,4.429
35883,25376,25377,5.281
35884,25378,25379,2.476
35885,25408,25409,4.972
35886,25410,25411,32.182
35887,25450,25451,1.104
35888,25452,25453,3.054
35889,25566,25567,1.589
35890,25568,25569,2.697
35891,25570,25571,1.26
35892,25572,25573,4.116
35893,25574,25575,3.515
35894,25636,25637,4.329
35895,25816,25817,12.705
35896,25818,25819,4.629
35897,25820,25821,15.7
35898,25822,25823,4.368
35899,25824,25825,3.263
35900,25826,25827,3.005
35901,25846,25847,11.396
35902,25848,25849,5.031
35903,25850,25851,2.749
35904,25852,25853,3.345
35905,25854,25855,0.406
35906,25856,25857,1.997
35907,25858,25859,7.326
35908,25860,25861,7.682
35909,26000,26001,5.657
35910,26002,26003,5.03
35911,26004,26005,2.738
35912,26006,26007,0.727
35913,26008,26009,6.078
35914,26074,26075,2.096
35915,26076,26077,3.159
35916,26078,26079,12.124
35917,26080,26081,9.728
35918,26082,26083,3.706
35919,26200,26201,2.158
35920,26204,26205,5.223
35921,26344,26345,2.81
35922,26636,26637,179.49
35923,26638,26639,10.314
35924,26960,26961,6.306
35925,26988,26989,1.943
35926,26990,26991,5.043
35927,26992,26993,4.946
35928,26994,26995,7.461
35929,26996,26997,5.34
35930,27372,27373,0.013
35931,27374,27375,0.89
35932,27548,27549,3.623
35933,27550,27551,10.28
35934,27586,27587,2.796
35935,27588,27589,4.465
35936,27590,27591,2.91
35937,27592,27593,28.783
35938,27606,27607,8.553
35939,27788,27789,6.226
35940,27800,27801,2.573
35941,27802,27803,2.68
35942,27804,27805,5.002
35943,27806,27807,4.893
35944,27808,27809,4.82
35945,27810,27811,1.894
35946,27814,27815,1.88
35947,27816,27817,1.492
35948,27940,27941,0.206
35949,28040,28041,6.939
35950,28042,28043,4.31
35951,28214,28215,1.976
35952,28216,28217,8.768
35953,28218,28219,5.114
35954,28478,28479,6.065
35955,28572,28573,0.559
35956,28646,28647,28.953
35957,28648,28649,3.514
35958,28650,28651,4.852
35959,28686,28687,2.032
35960,29764,29765,0.757
35961,29766,29767,20.678
35962,29780,29781,5.162
35963,29782,29783,5.562
35964,29930,29931,8.881
35965,29960,29961,1.249
35966,29996,29997,1.446
35967,29998,29999,2.547
35968,30174,30175,4.451
35969,30194,30195,1.503
35970,30594,30595,10.023
35971,30596,30597,11.99
35972,30598,30599,3.802
35973,30600,30601,5.573
35974,30692,30693,139.525
35975,30698,30699,8.147
35976,30700,30701,9.444
35977,30702,30703,2.864
35978,30704,30705,2.264
35979,30710,30711,8.355
35980,30712,30713,14.715
35981,30716,30717,6.586
35982,30722,30723,4.838
35983,30724,30725,5.424
35984,30732,30733,2.741
35985,30734,30735,7.789
35986,30736,30737,4.013
35987,30738,30739,0.775
35988,30740,30741,1.256
35989,30742,30743,3.255
35990,30748,30749,2.746
35991,30750,30751,1.345
35992,30752,30753,2.191
35993,30754,30755,20.083
35994,30756,30757,4.064
35995,30758,30759,8.789
35996,30760,30761,9.943
35997,30762,30763,13.27
35998,30764,30765,1.7
35999,30766,30767,12.154
36000,30768,30769,0.74
36001,30770,30771,6.769
36002,30776,30777,3.197
36003,30778,30779,9.12
36004,30780,30781,2.88
36005,30924,30925,14.264
36006,30928,30929,3.137
36007,30930,30931,4.253
36008,30934,30935,14.726
36009,30936,30937,1.363
36010,30938,30939,3.2
36011,30942,30943,3.98
36012,30944,30945,6.563
36013,30946,30947,4.577
36014,30948,30949,0.015
36015,30950,30951,9.32
36016,30952,30953,3.75
36017,30954,30955,5.838
36018,30956,30957,3.599
36019,30958,30959,4.37
36020,30960,30961,4.188
36021,30962,30963,1.735
36022,30964,30965,0.524
36023,30966,30967,14.435
36024,30968,30969,2.268
36025,31038,31039,4.406
36026,31064,31065,17.489
36027,31228,31229,3.519
36028,31296,31297,3.272
36029,31298,31299,1.11
36030,31418,31419,0.414
36031,31532,31533,0.684
36032,31534,31535,3.497
36033,31536,31537,4.495
36034,31538,31539,3.146
36035,31780,31781,2.111
36036,31782,31783,28.487
36037,31784,31785,5.347
36038,31786,31787,1.459
36039,31794,31795,9.792
36040,31796,31797,0.544
36041,31798,31799,2.559
36042,31800,31801,0.487
36043,31876,31877,4.397
36044,31878,31879,0.016
36045,32026,32027,136.511
36046,32034,32035,0.565
36047,32036,32037,2.625
36048,32038,32039,4.105
36049,32040,32041,0.431
36050,32300,32301,11.331
36051,32316,32317,0.115
36052,32322,32323,1.354
36053,32478,32479,5.1
36054,32544,32545,1.487
36055,32574,32575,1.591
36056,32576,32577,3.385
36057,32578,32579,0.82
36058,32580,32581,5.812
36059,32582,32583,14.914
36060,32592,32593,2.355
36061,32686,32687,4.14
36062,32688,32689,4.748
36063,32690,32691,0.523
36064,32692,32693,6.204
36065,32694,32695,10.585
36066,32696,32697,7.354
36067,32698,32699,2.326
36068,32700,32701,4.781
36069,32702,32703,2.187
36070,32704,32705,2.826
36071,32706,32707,1.102
36072,32708,32709,5.74
36073,32710,32711,2.492
36074,32712,32713,2.875
36075,32714,32715,3.396
36076,32716,32717,1.187
36077,32718,32719,1.103
36078,32720,32721,0.017
36079,32774,32775,3.207
36080,32776,32777,7.718
36081,32778,32779,11.536
36082,32840,32841,19.728
36083,32842,32843,1.182
36084,32844,32845,29.76
36085,32880,32881,4.277
36086,32882,32883,3.212
36087,32884,32885,0.118
36088,32886,32887,3.407
36089,32994,32995,1.741
36090,33158,33159,5.502
36091,33160,33161,6.038
36092,33162,33163,6.6
36093,33164,33165,2.3
36094,33166,33167,5.638
36095,33174,33175,5.399
36096,33182,33183,3.129
36097,33184,33185,5.993
36098,33186,33187,8.466
36099,33188,33189,2.01
36100,33202,33203,4.574
36101,33204,33205,2.368
36102,33238,33239,4.14
36103,33284,33285,1.249
36104,33342,33343,0.26
36105,33364,33365,3.201
36106,33366,33367,1.744
36107,33368,33369,7.58
36108,33430,33431,2.245
36109,33432,33433,2.799
36110,33434,33435,0.015
36111,33810,33811,6.238
36112,33812,33813,4.186
36113,33814,33815,12.962
36114,33816,33817,3.436
36115,33848,33849,0.228
36116,33850,33851,4.992
36117,33894,33895,1.245
36118,33898,33899,3.559
36119,33900,33901,5.886
36120,33908,33909,2.76
36121,33924,33925,4.337
36122,33926,33927,3.889
36123,33928,33929,24.836
36124,33930,33931,2.614
36125,34062,34063,1.443
36126,34064,34065,3.938
36127,34596,34597,2.799
36128,34598,34599,3.069
36129,34600,34601,6.064
36130,34602,34603,1.509
36131,34604,34605,6.156
36132,34778,34779,3.303
36133,34780,34781,20.815
36134,34856,34857,2.805
36135,34858,34859,0.334
36136,34860,34861,4.046
36137,34862,34863,0.325
36138,34864,34865,2.283
36139,34866,34867,0.227
36140,34916,34917,1.112
36141,34918,34919,2.619
36142,34920,34921,0.816
36143,35274,35275,7.108
36144,35372,35373,0.731
36145,35374,35375,0.747
36146,35376,35377,1.187
36147,35378,35379,0.981
36148,35380,35381,0.192
36149,35390,35391,2.387
36150,35408,35409,0.364
36151,35410,35411,0.325
36152,35412,35413,0.731
36153,35414,35415,1.239
36154,35416,35417,2.642
36155,35418,35419,3.173
36156,35420,35421,0.501
36157,35422,35423,0.427
36158,35424,35425,1.158
36159,35430,35431,0.8
36160,35442,35443,1.198
36161,35532,35533,5.604
36162,35534,35535,1.626
36163,35576,35577,0.018
36164,35578,35579,2.19
36165,35580,35581,1.31
36166,35582,35583,1.381
36167,35602,35603,0.77
36168,35728,35729,12.534
36169,35730,35731,3.083
36170,35732,35733,8.251
36171,35734,35735,0.892
36172,35736,35737,1.333
36173,35738,35739,1.101
36174,35740,35741,0.227
36175,35744,35745,0.533
36176,35746,35747,0.936
36177,35764,35765,2.105
36178,35774,35775,1.235
36179,35776,35777,1.816
36180,35782,35783,0.351
36181,35794,35795,1.827
36182,35796,35797,3.185
36183,35798,35799,1.669
36184,35800,35801,0.192
36185,35802,35803,1.69
36186,35804,35805,3.642
36187,35806,35807,0.986
36188,35808,35809,0.058
36189,35810,35811,4.217
36190,35812,35813,1.678
36191,35886,35887,3.813
36192,35912,35913,3.262
36193,35924,35925,1.631
36194,35926,35927,12.193
36195,35928,35929,0.455
36196,35954,35955,16.883
36197,35970,35971,3.78
36198,35974,35975,9.861
36199,36296,36297,4.508
36200,36298,36299,0.664
36201,36300,36301,2.837
36202,36854,36855,1.648
36203,36856,36857,2.088
36204,36858,36859,3.264
36205,36876,36877,16.011
36206,36878,36879,220.0
36207,36986,36987,0.545
36208,36988,36989,0.638
36209,36998,36999,9.084
36210,37000,37001,1.311
36211,37002,37003,0.272
36212,37006,37007,0.349
36213,37008,37009,1.255
36214,37010,37011,0.331
36215,37012,37013,1.779
36216,37016,37017,1.349
36217,37018,37019,2.354
36218,37024,37025,7.12
36219,37182,37183,1.264
36220,37184,37185,0.026
36221,37186,37187,1.364
36222,37190,37191,1.593
36223,37224,37225,12.379
36224,37226,37227,1.48
36225,37238,37239,6.194
36226,37240,37241,8.799
36227,37442,37443,0.633
36228,37446,37447,9.303
36229,37448,37449,3.298
36230,37450,37451,2.342
36231,37452,37453,2.234
36232,37454,37455,0.183
36233,37456,37457,1.622
36234,37458,37459,5.371
36235,37466,37467,4.565
36236,37646,37647,2.601
36237,37674,37675,0.539
36238,37676,37677,8.436
36239,37678,37679,3.135
36240,37680,37681,4.795
36241,37682,37683,1.043
36242,37684,37685,0.432
36243,37692,37693,2.018
36244,37696,37697,2.615
36245,37700,37701,0.513
36246,37844,37845,7.05
36247,37866,37867,2.818
36248,38020,38021,3.767
36249,38022,38023,6.414
36250,38026,38027,4.175
36251,38084,38085,1.625
36252,38110,38111,3.474
36253,38112,38113,1.851
36254,38116,38117,0.022
36255,38118,38119,1.657
36256,38120,38121,0.021
36257,38122,38123,1.065
36258,38124,38125,1.0
36259,38386,38387,11.152
36260,38388,38389,2.042
36261,38408,38409,10.856
36262,38542,38543,4.348
36263,38544,38545,2.895
36264,38794,38795,1.965
36265,38802,38803,0.791
36266,38850,38851,2.106
36267,38852,38853,0.149
36268,38896,38897,3.192
36269,38898,38899,16.127
36270,38918,38919,0.178
36271,38998,38999,19.543
36272,39000,39001,4.608
36273,39042,39043,0.507
36274,39044,39045,0.469
36275,39108,39109,19.399
36276,39152,39153,0.761
36277,39154,39155,3.29
36278,39156,39157,17.565
