,from_node,to_node,edge_tt
960,4926,4927,4.071
961,4928,4929,3.508
962,5006,5007,16.909
963,5008,5009,2.879
964,5010,5011,5.787
965,5012,5013,0.257
966,5014,5015,4.928
967,5016,5017,4.033
968,5026,5027,4.307
969,5038,5039,9.756
970,5044,5045,18.508
971,5054,5055,1.675
972,5056,5057,13.288
973,5058,5059,1.62
974,5060,5061,5.562
975,5062,5063,1.457
976,5064,5065,0.824
977,5066,5067,8.232
978,5068,5069,6.707
979,5070,5071,11.262
980,5072,5073,5.498
981,5074,5075,7.915
982,5076,5077,4.11
983,5078,5079,6.103
984,5086,5087,0.029
985,5088,5089,1.086
986,5136,5137,2.88
987,5138,5139,2.336
988,5140,5141,3.005
989,5176,5177,1.179
990,5178,5179,2.036
991,5180,5181,0.09
992,5182,5183,1.108
993,5184,5185,7.73
994,5186,5187,1.986
995,5188,5189,7.949
996,5190,5191,9.056
997,5214,5215,4.53
998,5216,5217,1.016
999,5218,5219,3.7
1000,5396,5397,2.963
1001,5398,5399,4.961
1002,5400,5401,4.594
1003,5402,5403,4.556
1004,5404,5405,3.329
1005,5406,5407,1.975
1006,5408,5409,1.21
1007,5410,5411,1.08
1008,5412,5413,5.496
1009,5414,5415,15.617
1010,5416,5417,6.336
1011,5418,5419,5.27
1012,5420,5421,4.669
1013,5422,5423,0.608
1014,5424,5425,0.89
1015,5426,5427,4.326
1016,5428,5429,25.95
1017,5430,5431,1.66
1018,5432,5433,6.843
1019,5434,5435,1.436
1020,5436,5437,1.026
1021,5438,5439,2.027
1022,5440,5441,5.176
1023,5442,5443,3.158
1024,5444,5445,2.589
1025,5446,5447,1.33
1026,5448,5449,10.027
1027,5450,5451,6.921
1028,5452,5453,3.785
1029,5454,5455,8.422
1030,5456,5457,7.453
1031,5458,5459,0.517
1032,5460,5461,9.128
1033,5462,5463,5.147
1034,5464,5465,0.61
1035,5466,5467,0.014
1036,5468,5469,4.549
1037,5470,5471,2.023
1038,5472,5473,3.845
1039,5480,5481,1.071
1040,5538,5539,6.259
1041,5540,5541,4.919
1042,5542,5543,2.718
1043,5544,5545,0.763
1044,5546,5547,6.791
1045,5554,5555,2.868
1046,5610,5611,16.562
1047,5612,5613,2.095
1048,5618,5619,10.227
1049,5620,5621,4.818
1050,5728,5729,2.078
1051,5870,5871,0.874
1052,5872,5873,1.553
1053,5898,5899,10.412
1054,5912,5913,2.329
1055,6070,6071,4.387
1056,6072,6073,0.596
1057,6074,6075,5.932
1058,6076,6077,3.482
1059,6078,6079,7.201
1060,6160,6161,0.207
1061,6444,6445,3.468
1062,6446,6447,8.814
1063,6470,6471,3.747
1064,6472,6473,10.287
1065,6474,6475,2.822
1066,6476,6477,5.358
1067,6478,6479,5.799
1068,6480,6481,8.92
1069,6482,6483,5.08
1070,6484,6485,9.917
1071,6566,6567,0.101
1072,6568,6569,4.285
1073,6570,6571,4.096
1074,6572,6573,5.504
1075,6574,6575,5.244
1076,6576,6577,0.571
1077,6578,6579,2.703
1078,6580,6581,4.729
1079,6582,6583,12.928
1080,6688,6689,0.298
1081,6690,6691,15.035
1082,7076,7077,11.947
1083,7078,7079,5.307
1084,7080,7081,9.872
1085,7166,7167,50.393
1086,7184,7185,2.873
1087,7186,7187,1.633
1088,7188,7189,1.362
1089,7190,7191,1.128
1090,7192,7193,3.134
1091,7194,7195,1.007
1092,7196,7197,2.715
1093,7200,7201,0.466
1094,7202,7203,2.164
1095,7204,7205,3.369
1096,7206,7207,1.752
1097,7208,7209,2.659
1098,7210,7211,17.888
1099,7212,7213,1.837
1100,7214,7215,3.534
1101,7216,7217,14.784
1102,7218,7219,10.158
1103,7220,7221,6.239
1104,7222,7223,2.394
1105,7224,7225,1.478
1106,7226,7227,1.546
1107,7228,7229,1.331
1108,7230,7231,16.562
1109,7232,7233,5.445
1110,7234,7235,6.173
1111,7236,7237,2.219
1112,7238,7239,4.691
1113,7240,7241,1.987
1114,7242,7243,5.16
1115,7244,7245,5.365
1116,7246,7247,2.994
1117,7248,7249,3.544
1118,7250,7251,6.452
1119,7252,7253,6.528
1120,7254,7255,7.144
1121,7256,7257,2.942
1122,7258,7259,0.465
1123,7260,7261,3.043
1124,7262,7263,2.456
1125,7386,7387,0.189
1126,7388,7389,0.026
1127,7390,7391,3.124
1128,7392,7393,11.67
1129,7394,7395,2.212
1130,7396,7397,1.6
1131,7398,7399,4.11
1132,7400,7401,1.698
1133,7402,7403,3.684
1134,7582,7583,35.212
1135,7596,7597,17.867
1136,7636,7637,3.363
1137,7638,7639,0.111
1138,7640,7641,1.385
1139,7642,7643,2.448
1140,7644,7645,16.374
1141,7944,7945,3.155
1142,7946,7947,3.716
1143,7948,7949,5.324
1144,7966,7967,1.936
1145,8090,8091,5.199
1146,8100,8101,1.542
1147,8450,8451,9.038
1148,8452,8453,4.62
1149,8486,8487,8.055
1150,8488,8489,1.082
1151,8490,8491,0.324
1152,8492,8493,1.809
1153,8494,8495,2.678
1154,9048,9049,5.876
1155,9050,9051,1.911
1156,9052,9053,3.224
1157,9054,9055,1.737
1158,9624,9625,6.882
1159,9626,9627,8.852
1160,9828,9829,3.587
1161,9914,9915,5.243
1162,9918,9919,1.657
1163,9922,9923,24.603
1164,9924,9925,4.692
1165,9926,9927,8.185
1166,9928,9929,6.881
1167,9930,9931,9.611
1168,9932,9933,2.458
1169,9934,9935,13.736
1170,9936,9937,4.253
1171,9940,9941,10.805
1172,9942,9943,3.213
1173,9944,9945,1.81
1174,9946,9947,0.978
1175,9948,9949,0.1
1176,9950,9951,3.83
1177,9952,9953,3.706
1178,9954,9955,4.765
1179,9956,9957,2.955
1180,9962,9963,2.499
1181,9964,9965,3.056
1182,9966,9967,3.104
1183,9976,9977,1.004
1184,9978,9979,0.429
1185,9990,9991,5.569
1186,9992,9993,0.624
1187,9994,9995,0.214
1188,9996,9997,4.539
1189,10086,10087,2.935
1190,10088,10089,4.514
1191,10090,10091,35.306
1192,10092,10093,3.206
1193,10094,10095,1.228
1194,10096,10097,0.78
1195,10212,10213,2.175
1196,10214,10215,4.043
1197,10330,10331,7.424
1198,10348,10349,4.549
1199,10596,10597,7.713
1200,10600,10601,0.751
1201,10602,10603,4.238
1202,10604,10605,5.25
1203,10802,10803,14.581
1204,10804,10805,18.207
1205,10822,10823,7.985
1206,10824,10825,5.347
1207,10826,10827,1.422
1208,10828,10829,12.075
1209,10830,10831,1.403
1210,10832,10833,0.845
1211,10996,10997,3.595
1212,10998,10999,4.121
1213,11000,11001,10.081
1214,11008,11009,0.878
1215,11012,11013,13.782
1216,11020,11021,2.664
1217,11140,11141,2.034
1218,11144,11145,1.647
1219,11146,11147,6.275
1220,11148,11149,2.869
1221,11230,11231,9.474
1222,11232,11233,2.122
1223,11234,11235,16.527
1224,11262,11263,7.361
1225,11264,11265,17.545
1226,11266,11267,5.922
1227,11276,11277,0.829
1228,11408,11409,5.386
1229,11410,11411,0.944
1230,11412,11413,13.834
1231,11414,11415,4.818
1232,11458,11459,6.707
1233,11490,11491,26.933
1234,11492,11493,1.626
1235,11494,11495,1.544
1236,11496,11497,15.681
1237,11498,11499,0.443
1238,11504,11505,3.391
1239,11594,11595,4.191
1240,11596,11597,5.486
1241,11598,11599,0.564
1242,11600,11601,14.076
1243,11608,11609,5.763
1244,11610,11611,2.745
1245,11612,11613,3.759
1246,11614,11615,1.263
1247,11616,11617,5.716
1248,11618,11619,2.062
1249,11622,11623,7.542
1250,11630,11631,1.746
1251,11632,11633,0.314
1252,11634,11635,0.137
1253,11636,11637,2.238
1254,11644,11645,5.996
1255,11646,11647,1.763
1256,11648,11649,2.522
1257,11650,11651,3.257
1258,11652,11653,5.978
1259,11658,11659,3.874
1260,11660,11661,0.015
1261,11662,11663,8.716
1262,11664,11665,19.439
1263,11666,11667,13.619
1264,11678,11679,9.538
1265,11750,11751,6.826
1266,11752,11753,5.216
1267,11790,11791,3.312
1268,11792,11793,4.486
1269,11854,11855,1.92
1270,11856,11857,2.46
1271,11912,11913,2.124
1272,11914,11915,1.124
1273,11980,11981,1.912
1274,11982,11983,5.004
1275,11984,11985,3.457
1276,11988,11989,7.835
1277,11990,11991,9.584
1278,11992,11993,7.35
1279,11994,11995,2.342
1280,11996,11997,5.551
1281,11998,11999,2.022
1282,12000,12001,1.021
1283,12002,12003,1.904
1284,12004,12005,5.279
1285,12006,12007,3.882
1286,12008,12009,1.856
1287,12010,12011,3.709
1288,12012,12013,2.097
1289,12014,12015,2.4
1290,12016,12017,1.488
1291,12018,12019,6.745
1292,12020,12021,1.519
1293,12022,12023,1.975
1294,12024,12025,5.131
1295,12026,12027,8.45
1296,12036,12037,5.82
1297,12038,12039,2.201
1298,12108,12109,0.061
1299,12138,12139,11.267
1300,12140,12141,1.816
1301,12142,12143,3.278
1302,12160,12161,0.319
1303,12188,12189,2.617
1304,12190,12191,4.37
1305,12192,12193,0.911
1306,12194,12195,0.917
1307,12196,12197,0.975
1308,12236,12237,2.901
1309,12238,12239,0.015
1310,12264,12265,1.167
1311,12446,12447,2.796
1312,12538,12539,0.331
1313,12592,12593,1.832
1314,12594,12595,0.766
1315,12596,12597,3.991
1316,12598,12599,1.448
1317,12600,12601,2.624
1318,12602,12603,1.364
1319,12622,12623,4.911
1320,12624,12625,10.589
1321,12626,12627,1.747
1322,12636,12637,7.857
1323,12754,12755,0.966
1324,12758,12759,1.734
1325,12760,12761,4.475
1326,13152,13153,0.779
1327,13154,13155,6.388
1328,13156,13157,7.885
1329,13540,13541,8.403
1330,13578,13579,1.377
1331,13580,13581,5.282
1332,13590,13591,226.485
1333,13610,13611,4.441
1334,13612,13613,11.533
1335,14120,14121,3.41
1336,14122,14123,59.277
1337,14144,14145,4.195
1338,14158,14159,1.751
1339,14160,14161,2.473
1340,14162,14163,4.208
1341,14178,14179,7.419
1342,14180,14181,9.629
1343,14182,14183,11.446
1344,14218,14219,3.481
1345,14254,14255,13.747
1346,14256,14257,4.893
1347,14258,14259,12.03
1348,14260,14261,1.117
1349,14432,14433,1.704
1350,14474,14475,0.975
1351,14476,14477,5.17
1352,14550,14551,2.483
1353,14552,14553,5.997
1354,14586,14587,5.148
1355,14588,14589,5.238
1356,14590,14591,0.934
1357,14592,14593,0.028
1358,14868,14869,5.192
1359,14870,14871,4.727
1360,14872,14873,1.672
1361,14874,14875,1.881
1362,14906,14907,10.166
1363,14908,14909,4.752
1364,14950,14951,18.53
1365,14966,14967,12.043
1366,15224,15225,22.491
1367,15226,15227,6.092
1368,15228,15229,5.082
1369,15230,15231,4.599
1370,15232,15233,1.935
1371,15234,15235,2.6
1372,15358,15359,2.601
1373,15364,15365,11.334
1374,15366,15367,1.378
1375,15368,15369,0.265
1376,15496,15497,6.657
1377,15524,15525,8.153
1378,15526,15527,7.168
1379,15580,15581,3.619
1380,15582,15583,18.383
1381,15584,15585,6.044
1382,15586,15587,15.619
1383,15588,15589,2.046
1384,15590,15591,4.122
1385,15592,15593,3.015
1386,15594,15595,11.525
1387,15596,15597,3.929
1388,15710,15711,2.912
1389,15712,15713,4.461
1390,15714,15715,0.213
1391,15722,15723,4.63
1392,15724,15725,13.992
1393,15726,15727,0.575
1394,15728,15729,0.67
1395,15730,15731,5.639
1396,15732,15733,12.115
1397,15734,15735,8.605
1398,15736,15737,4.863
1399,15738,15739,3.864
1400,15740,15741,0.342
1401,15742,15743,17.657
1402,15744,15745,7.616
1403,15748,15749,8.109
1404,15752,15753,7.202
1405,15754,15755,6.146
1406,15904,15905,4.993
1407,15906,15907,0.439
1408,15908,15909,1.312
1409,15910,15911,3.042
1410,15912,15913,0.049
1411,15916,15917,3.187
1412,15934,15935,0.889
1413,15944,15945,1.036
1414,15946,15947,6.539
1415,15972,15973,6.13
1416,16050,16051,0.9
1417,16052,16053,3.646
1418,16054,16055,6.357
1419,16056,16057,0.786
1420,16058,16059,1.413
1421,16060,16061,2.069
1422,16062,16063,0.321
1423,16064,16065,0.247
1424,16066,16067,1.016
1425,16074,16075,16.345
1426,16076,16077,17.34
1427,16078,16079,7.123
1428,16080,16081,10.997
1429,16204,16205,2.255
1430,16218,16219,4.242
1431,16234,16235,0.824
1432,16314,16315,1.168
1433,16344,16345,8.57
1434,16346,16347,4.017
1435,16348,16349,6.785
1436,16350,16351,4.529
1437,16394,16395,8.861
1438,16500,16501,4.228
1439,16522,16523,12.053
1440,16524,16525,1.757
1441,16566,16567,6.126
1442,16654,16655,4.704
1443,16656,16657,0.631
1444,16658,16659,15.21
1445,16660,16661,27.263
1446,16694,16695,1.137
1447,16696,16697,12.748
1448,16700,16701,2.083
1449,16702,16703,5.508
1450,16704,16705,6.307
1451,16846,16847,2.819
1452,16848,16849,0.669
1453,16850,16851,7.195
1454,16852,16853,28.079
1455,16854,16855,4.462
1456,16900,16901,1.062
1457,16926,16927,6.201
1458,16944,16945,2.043
1459,16946,16947,0.166
1460,16952,16953,5.012
1461,16954,16955,1.828
1462,16956,16957,19.38
1463,16958,16959,20.224
1464,16960,16961,11.452
1465,17038,17039,4.997
1466,17126,17127,23.73
1467,17134,17135,4.442
1468,17176,17177,0.522
1469,17200,17201,1.175
1470,17234,17235,2.297
1471,17236,17237,21.559
1472,17250,17251,1.342
1473,17256,17257,7.874
1474,17264,17265,3.361
1475,17266,17267,1.631
1476,17268,17269,1.957
1477,17270,17271,5.701
1478,17272,17273,1.108
1479,17288,17289,2.985
1480,17290,17291,1.947
1481,17870,17871,22.487
1482,17872,17873,4.348
1483,17874,17875,3.741
1484,17884,17885,3.095
1485,17886,17887,0.317
1486,18026,18027,2.241
1487,18046,18047,6.551
1488,18048,18049,1.143
1489,18050,18051,18.789
1490,18052,18053,2.491
1491,18054,18055,1.062
1492,18478,18479,16.863
1493,18480,18481,12.346
1494,18482,18483,2.112
1495,18484,18485,1.051
1496,18488,18489,12.352
1497,18632,18633,1.48
1498,19140,19141,10.319
1499,19144,19145,0.583
1500,19174,19175,2.126
1501,19176,19177,3.337
1502,19178,19179,2.445
1503,19284,19285,4.296
1504,19286,19287,2.577
1505,19306,19307,9.024
1506,19344,19345,6.631
1507,19448,19449,5.193
1508,19450,19451,3.109
1509,19452,19453,4.636
1510,19454,19455,10.507
1511,19460,19461,8.85
1512,19592,19593,5.723
1513,19594,19595,24.094
1514,19676,19677,2.007
1515,19678,19679,7.473
1516,19680,19681,2.969
1517,19684,19685,23.317
1518,19686,19687,1.414
1519,19688,19689,2.219
1520,19690,19691,2.409
1521,19694,19695,4.203
1522,19696,19697,2.026
1523,19702,19703,1.123
1524,19704,19705,0.578
1525,19706,19707,1.822
1526,19708,19709,10.53
1527,19710,19711,4.778
1528,19712,19713,4.686
1529,19714,19715,2.376
1530,19716,19717,4.302
1531,19718,19719,4.553
1532,19720,19721,0.933
1533,19722,19723,1.724
1534,19724,19725,1.701
1535,19726,19727,4.759
1536,19728,19729,2.538
1537,19730,19731,3.929
1538,19758,19759,6.417
1539,19760,19761,16.458
1540,19762,19763,5.184
1541,19780,19781,11.106
1542,19800,19801,4.344
1543,19808,19809,60.321
1544,19816,19817,5.88
1545,19818,19819,7.636
1546,19840,19841,4.275
1547,19842,19843,6.385
1548,19844,19845,1.789
1549,19850,19851,31.991
1550,19972,19973,11.775
1551,19974,19975,0.278
1552,19976,19977,0.143
1553,20154,20155,0.138
1554,20156,20157,0.845
1555,20254,20255,2.301
1556,20256,20257,3.566
1557,20258,20259,5.011
1558,20260,20261,10.442
1559,20262,20263,8.445
1560,20264,20265,1.857
1561,20266,20267,1.522
1562,20268,20269,3.554
1563,20274,20275,1.441
1564,20276,20277,1.209
1565,20278,20279,0.046
1566,20310,20311,4.797
1567,20312,20313,5.79
1568,20314,20315,0.616
1569,20316,20317,0.194
1570,20358,20359,5.868
1571,20420,20421,9.122
1572,20422,20423,1.849
1573,20424,20425,2.671
1574,20426,20427,3.657
1575,20428,20429,1.114
1576,20430,20431,1.887
1577,20438,20439,4.745
1578,20444,20445,4.219
1579,20446,20447,2.123
1580,20448,20449,4.479
1581,20450,20451,13.006
1582,20452,20453,5.508
1583,20454,20455,6.248
1584,20456,20457,0.1
1585,20458,20459,2.437
1586,20460,20461,1.083
1587,20462,20463,1.619
1588,20464,20465,7.878
1589,20466,20467,46.402
1590,20654,20655,7.105
1591,20656,20657,5.83
1592,20658,20659,7.756
1593,20664,20665,3.54
1594,20832,20833,2.486
1595,20834,20835,3.231
1596,20836,20837,1.952
1597,20838,20839,2.143
1598,20980,20981,19.689
1599,21010,21011,2.61
1600,21012,21013,3.895
1601,21014,21015,2.493
1602,21016,21017,6.567
1603,21018,21019,4.072
1604,21082,21083,1.1
1605,21084,21085,1.651
1606,21160,21161,0.62
1607,21242,21243,4.161
1608,21258,21259,15.959
1609,21260,21261,10.167
1610,21262,21263,4.482
1611,21264,21265,5.369
1612,21266,21267,5.054
1613,21268,21269,4.96
1614,21270,21271,4.182
1615,21272,21273,0.337
1616,21274,21275,2.004
1617,21330,21331,9.581
1618,21332,21333,2.621
1619,21448,21449,5.626
1620,21450,21451,7.739
1621,21452,21453,3.524
1622,21454,21455,4.308
1623,21456,21457,1.751
1624,21458,21459,0.708
1625,21460,21461,6.193
1626,21462,21463,8.456
1627,21464,21465,6.503
1628,21472,21473,6.173
1629,21474,21475,0.754
1630,21478,21479,3.562
1631,21504,21505,13.027
1632,21550,21551,2.059
1633,21552,21553,0.163
1634,21554,21555,1.507
1635,21560,21561,1.291
1636,21564,21565,2.836
1637,21576,21577,1.493
1638,21578,21579,1.816
1639,21832,21833,7.355
1640,21890,21891,10.08
1641,21892,21893,14.149
1642,21894,21895,0.592
1643,21896,21897,8.075
1644,21898,21899,3.736
1645,21900,21901,1.558
1646,21902,21903,6.17
1647,21904,21905,2.02
1648,22146,22147,8.291
1649,22180,22181,2.214
1650,22182,22183,11.973
1651,22234,22235,2.515
1652,22368,22369,4.559
1653,22420,22421,4.952
1654,22422,22423,10.178
1655,22424,22425,17.07
1656,22426,22427,2.31
1657,22428,22429,7.389
1658,22430,22431,0.163
1659,22440,22441,6.671
1660,22442,22443,2.318
1661,22444,22445,15.151
1662,22530,22531,21.759
1663,22532,22533,1.927
1664,22534,22535,19.445
1665,22536,22537,2.158
1666,22560,22561,1.463
1667,22562,22563,0.452
1668,22576,22577,6.423
1669,22584,22585,0.845
1670,22634,22635,0.523
1671,22636,22637,2.881
1672,22638,22639,8.239
1673,22712,22713,14.523
1674,22750,22751,5.516
1675,22752,22753,19.447
1676,22754,22755,1.714
1677,22756,22757,1.552
1678,22920,22921,3.212
1679,22922,22923,16.07
1680,22924,22925,4.191
1681,22932,22933,1.057
1682,22934,22935,8.38
1683,22952,22953,11.968
1684,22954,22955,1.233
1685,22956,22957,0.416
1686,22958,22959,0.043
1687,22960,22961,0.291
1688,22976,22977,18.252
1689,22978,22979,6.516
1690,22980,22981,8.565
1691,22982,22983,7.671
1692,22984,22985,1.771
1693,22986,22987,7.92
1694,23036,23037,17.828
1695,23052,23053,6.172
1696,23054,23055,0.706
1697,23056,23057,1.491
1698,23058,23059,0.174
1699,23060,23061,2.217
1700,23062,23063,0.024
1701,23064,23065,1.287
1702,23076,23077,3.023
1703,23098,23099,34.006
1704,23100,23101,2.102
1705,23138,23139,6.841
1706,23140,23141,2.497
1707,23514,23515,1.922
1708,23526,23527,3.699
1709,23528,23529,13.469
1710,23530,23531,9.421
1711,23554,23555,0.741
1712,23734,23735,16.84
1713,23736,23737,1.603
1714,23796,23797,13.932
1715,23798,23799,10.83
1716,23802,23803,3.893
1717,24130,24131,0.769
1718,24140,24141,24.841
1719,24158,24159,7.868
1720,24160,24161,0.027
1721,24162,24163,0.023
1722,24164,24165,4.413
1723,24336,24337,7.378
1724,24338,24339,2.715
1725,24340,24341,12.21
1726,24342,24343,0.669
1727,24344,24345,7.926
1728,24346,24347,14.802
1729,24348,24349,41.34
1730,24388,24389,6.362
1731,24406,24407,1.845
1732,24408,24409,0.239
1733,24414,24415,0.888
1734,24416,24417,3.396
1735,24420,24421,36.369
1736,24428,24429,5.821
1737,24434,24435,2.076
1738,24442,24443,0.738
1739,24444,24445,1.952
1740,24446,24447,1.334
1741,24450,24451,4.417
1742,24452,24453,6.059
1743,24454,24455,1.802
1744,24456,24457,2.046
1745,24458,24459,1.656
1746,24460,24461,3.301
1747,24462,24463,8.667
1748,24464,24465,11.714
1749,24466,24467,10.313
1750,24542,24543,2.902
1751,24544,24545,0.782
1752,24546,24547,1.541
1753,24548,24549,10.618
1754,24710,24711,16.781
1755,24798,24799,3.222
1756,24800,24801,10.63
1757,24808,24809,11.255
1758,24944,24945,1.119
1759,24964,24965,3.397
1760,25212,25213,5.355
1761,25240,25241,0.225
1762,25258,25259,3.705
1763,25260,25261,3.029
1764,25308,25309,3.574
1765,25310,25311,4.336
1766,25312,25313,0.441
1767,25314,25315,3.144
1768,25316,25317,1.125
1769,25342,25343,1.12
1770,25344,25345,1.014
1771,25346,25347,0.514
1772,25348,25349,1.729
1773,25350,25351,5.437
1774,25352,25353,6.566
1775,25354,25355,0.661
1776,25356,25357,8.581
1777,25358,25359,4.054
1778,25360,25361,5.807
1779,25362,25363,6.516
1780,25364,25365,11.597
1781,25366,25367,5.484
1782,25368,25369,11.879
1783,25370,25371,1.865
1784,25372,25373,1.896
1785,25374,25375,5.066
1786,25376,25377,6.365
1787,25378,25379,3.064
1788,25380,25381,2.232
1789,25382,25383,6.502
1790,25392,25393,13.13
1791,25398,25399,10.839
1792,25400,25401,2.92
1793,25402,25403,5.692
1794,25404,25405,0.274
1795,25406,25407,5.876
1796,25408,25409,4.449
1797,25410,25411,35.789
1798,25412,25413,2.876
1799,25416,25417,0.562
1800,25418,25419,4.017
1801,25420,25421,3.982
1802,25426,25427,2.48
1803,25428,25429,3.97
1804,25430,25431,5.454
1805,25432,25433,7.987
1806,25434,25435,2.685
1807,25436,25437,2.44
1808,25438,25439,13.711
1809,25440,25441,3.553
1810,25442,25443,8.449
1811,25444,25445,4.932
1812,25446,25447,0.822
1813,25448,25449,1.435
1814,25450,25451,1.53
1815,25452,25453,20.735
1816,25458,25459,6.918
1817,25460,25461,2.815
1818,25462,25463,1.226
1819,25464,25465,11.723
1820,25466,25467,7.397
1821,25468,25469,13.073
1822,25470,25471,6.41
1823,25472,25473,8.498
1824,25474,25475,4.53
1825,25476,25477,6.904
1826,25482,25483,21.066
1827,25484,25485,0.02
1828,25486,25487,1.029
1829,25488,25489,0.182
1830,25508,25509,6.412
1831,25510,25511,6.328
1832,25512,25513,5.65
1833,25552,25553,2.078
1834,25554,25555,1.821
1835,25556,25557,2.566
1836,25594,25595,1.751
1837,25596,25597,3.584
1838,25598,25599,0.254
1839,25600,25601,2.065
1840,25636,25637,3.687
1841,25738,25739,1.061
1842,25740,25741,0.958
1843,25742,25743,3.06
1844,25744,25745,3.154
1845,25746,25747,1.363
1846,25748,25749,2.471
1847,25750,25751,11.153
1848,25752,25753,3.313
1849,25754,25755,1.547
1850,25756,25757,1.616
1851,25758,25759,1.355
1852,25760,25761,1.679
1853,25762,25763,1.566
1854,25764,25765,1.077
1855,25792,25793,4.844
1856,25818,25819,5.501
1857,25820,25821,1.437
1858,25822,25823,4.184
1859,25824,25825,3.888
1860,25826,25827,3.903
1861,25846,25847,12.037
1862,25848,25849,8.874
1863,25850,25851,5.521
1864,25852,25853,5.415
1865,25854,25855,0.565
1866,25856,25857,2.601
1867,25858,25859,7.275
1868,25860,25861,4.127
1869,25862,25863,1.15
1870,25864,25865,2.808
1871,25866,25867,9.982
1872,25868,25869,5.982
1873,25870,25871,5.656
1874,25872,25873,1.156
1875,25874,25875,4.494
1876,25876,25877,20.256
1877,25878,25879,7.033
1878,25880,25881,1.42
1879,25882,25883,1.381
1880,25884,25885,1.674
1881,25886,25887,2.184
1882,25888,25889,5.693
1883,25890,25891,2.809
1884,25892,25893,2.555
1885,25896,25897,0.918
1886,25898,25899,0.737
1887,25900,25901,3.784
1888,25902,25903,0.804
1889,25908,25909,10.044
1890,25910,25911,7.103
1891,25912,25913,3.796
1892,25914,25915,10.906
1893,25932,25933,2.086
1894,25934,25935,5.55
1895,25936,25937,1.626
1896,25938,25939,0.607
1897,25940,25941,1.006
1898,25958,25959,2.329
1899,26000,26001,6.774
1900,26002,26003,5.355
1901,26004,26005,2.836
1902,26006,26007,0.749
