"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_opt"
"23","1","40000","sumo_berlin","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_1.0",,"0",""
"24","0.05","2500","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0",""
"25","0.1","5000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0",""
"26","0.2","10000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0",""
"27","0.4","20000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0",""
"28","0.6","30000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0",""
"29","0.8","40000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0",""
"30","1","40000","sumo_berlin_s_00","FP_pooling_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","",,"0",""
"31","0.02","1000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_0.0",,"0",""
"32","0.05","2500","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_0.0",,"0",""
"33","0.1","5000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_0.0",,"0",""
"34","0.2","10000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_0.0",,"0",""
"35","0.4","20000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_0.0",,"0",""
"36","0.6","30000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_0.0",,"0",""
"37","0.8","40000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_0.0",,"0",""
"38","1","40000","sumo_berlin","FP_hailing_vehtype","total_system_time","21600","25200","0","18000","28800","PoolingIRSOnly","sumo_berlin","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","","op_0-pv_0.0",,"0",""
