,from_node,to_node,edge_tt
10521,1938,1939,10.644
10522,1940,1941,14.134
10523,1942,1943,4.581
10524,1944,1945,2.162
10525,1946,1947,1.271
10526,2010,2011,8.221
10527,2012,2013,9.149
10528,2014,2015,0.495
10529,2016,2017,8.27
10530,2018,2019,3.655
10531,2020,2021,1.484
10532,2022,2023,5.593
10533,2024,2025,2.024
10534,2070,2071,21.524
10535,2072,2073,3.094
10536,2074,2075,6.033
10537,2076,2077,2.632
10538,2078,2079,5.681
10539,2080,2081,3.317
10540,2082,2083,10.519
10541,2084,2085,2.373
10542,2086,2087,15.37
10543,2088,2089,2.661
10544,2090,2091,3.505
10545,2092,2093,3.017
10546,2148,2149,2.825
10547,2150,2151,24.545
10548,2152,2153,0.075
10549,2154,2155,0.156
10550,2156,2157,0.628
10551,2158,2159,1.663
10552,2160,2161,0.124
10553,2162,2163,6.848
10554,2164,2165,1.927
10555,2166,2167,0.841
10556,2168,2169,2.237
10557,2170,2171,4.747
10558,2172,2173,1.403
10559,2174,2175,1.566
10560,2176,2177,1.001
10561,2190,2191,2.411
10562,2192,2193,0.951
10563,2194,2195,0.546
10564,2196,2197,2.719
10565,2324,2325,0.01
10566,2326,2327,5.441
10567,2392,2393,6.376
10568,2394,2395,2.112
10569,2396,2397,14.476
10570,2466,2467,16.619
10571,2468,2469,2.221
10572,2470,2471,22.538
10573,2472,2473,2.236
10574,2556,2557,0.486
10575,2558,2559,2.751
10576,2560,2561,5.962
10577,2624,2625,0.043
10578,2664,2665,2.926
10579,2666,2667,9.32
10580,2668,2669,1.155
10581,2670,2671,0.954
10582,2826,2827,3.12
10583,2828,2829,22.49
10584,2830,2831,5.237
10585,2832,2833,2.446
10586,2834,2835,0.025
10587,2836,2837,6.218
10588,2844,2845,12.194
10589,2846,2847,0.388
10590,2848,2849,19.077
10591,2850,2851,5.768
10592,2852,2853,7.466
10593,2854,2855,6.401
10594,2856,2857,1.579
10595,2858,2859,6.698
10596,2912,2913,5.732
10597,2914,2915,0.996
10598,2916,2917,0.988
10599,2918,2919,0.267
10600,2920,2921,3.198
10601,2922,2923,0.023
10602,2934,2935,3.335
10603,2948,2949,0.581
10604,2950,2951,8.85
10605,2952,2953,4.687
10606,2954,2955,3.215
10607,2958,2959,9.298
10608,2960,2961,9.271
10609,2962,2963,1.493
10610,2964,2965,4.649
10611,3354,3355,1.45
10612,3368,3369,16.583
10613,3396,3397,0.856
10614,3484,3485,5.237
10615,3486,3487,1.319
10616,3724,3725,25.552
10617,3726,3727,11.976
10618,3728,3729,4.097
10619,3730,3731,14.426
10620,3732,3733,1.265
10621,3734,3735,4.419
10622,3918,3919,7.061
10623,3920,3921,0.026
10624,3922,3923,0.025
10625,3924,3925,4.658
10626,4104,4105,3.851
10627,4116,4117,0.238
10628,4128,4129,26.851
10629,4130,4131,1.654
10630,4132,4133,0.277
10631,4134,4135,0.516
10632,4136,4137,3.828
10633,4138,4139,1.394
10634,4140,4141,14.672
10635,4142,4143,1.86
10636,4144,4145,4.549
10637,4146,4147,2.289
10638,4148,4149,1.131
10639,4150,4151,0.784
10640,4152,4153,2.105
10641,4154,4155,1.447
10642,4156,4157,1.563
10643,4158,4159,7.562
10644,4160,4161,6.555
10645,4162,4163,1.888
10646,4164,4165,2.0
10647,4166,4167,1.604
10648,4168,4169,3.15
10649,4170,4171,8.407
10650,4172,4173,11.917
10651,4174,4175,8.959
10652,4246,4247,4.353
10653,4248,4249,11.08
10654,4402,4403,17.271
10655,4490,4491,9.9
10656,4492,4493,3.275
10657,4884,4885,2.73
10658,4926,4927,4.361
10659,4928,4929,3.202
10660,4972,4973,14.053
10661,4974,4975,9.187
10662,5006,5007,15.182
10663,5008,5009,2.788
10664,5010,5011,5.894
10665,5012,5013,0.28
10666,5014,5015,5.022
10667,5016,5017,3.836
10668,5018,5019,3.773
10669,5022,5023,0.758
10670,5024,5025,5.27
10671,5026,5027,5.117
10672,5032,5033,2.073
10673,5034,5035,3.348
10674,5036,5037,4.29
10675,5038,5039,6.117
10676,5040,5041,2.254
10677,5042,5043,2.539
10678,5044,5045,15.016
10679,5046,5047,3.435
10680,5048,5049,7.087
10681,5050,5051,2.57
10682,5052,5053,1.01
10683,5054,5055,1.311
10684,5056,5057,13.093
10685,5058,5059,1.382
10686,5060,5061,7.155
10687,5062,5063,1.787
10688,5064,5065,0.711
10689,5066,5067,11.756
10690,5068,5069,7.794
10691,5070,5071,14.056
10692,5072,5073,6.732
10693,5074,5075,9.711
10694,5076,5077,5.05
10695,5078,5079,7.48
10696,5084,5085,19.832
10697,5086,5087,0.03
10698,5088,5089,0.874
10699,5090,5091,0.09
10700,5136,5137,23.307
10701,5138,5139,2.769
10702,5140,5141,3.142
10703,5158,5159,0.516
10704,5160,5161,0.268
10705,5162,5163,3.785
10706,5164,5165,5.652
10707,5166,5167,3.458
10708,5176,5177,1.733
10709,5178,5179,2.544
10710,5180,5181,0.1
10711,5182,5183,1.283
10712,5184,5185,5.604
10713,5186,5187,1.932
10714,5188,5189,8.103
10715,5190,5191,9.699
10716,5214,5215,22.923
10717,5216,5217,0.49
10718,5218,5219,16.557
10719,5414,5415,17.225
10720,5416,5417,5.095
10721,5418,5419,4.144
10722,5420,5421,5.689
10723,5422,5423,0.525
10724,5424,5425,0.643
10725,5426,5427,2.939
10726,5428,5429,18.492
10727,5430,5431,1.543
10728,5432,5433,6.477
10729,5434,5435,1.539
10730,5436,5437,0.765
10731,5438,5439,1.77
10732,5440,5441,4.441
10733,5442,5443,2.611
10734,5444,5445,2.721
10735,5446,5447,1.325
10736,5456,5457,7.764
10737,5458,5459,0.533
10738,5460,5461,9.354
10739,5462,5463,5.266
10740,5464,5465,0.584
10741,5468,5469,4.319
10742,5470,5471,2.009
10743,5472,5473,2.872
10744,5476,5477,0.826
10745,5478,5479,0.358
10746,5480,5481,0.84
10747,5496,5497,2.557
10748,5538,5539,5.324
10749,5540,5541,4.223
10750,5542,5543,2.297
10751,5544,5545,0.631
10752,5546,5547,5.506
10753,5554,5555,8.151
10754,5610,5611,13.836
10755,5612,5613,2.918
10756,5614,5615,3.44
10757,5616,5617,13.889
10758,5618,5619,10.314
10759,5620,5621,4.044
10760,5722,5723,9.401
10761,5724,5725,3.705
10762,5728,5729,2.055
10763,5870,5871,0.688
10764,5872,5873,2.17
10765,5894,5895,2.145
10766,5896,5897,0.94
10767,5898,5899,8.743
10768,5900,5901,4.072
10769,5902,5903,6.383
10770,5904,5905,5.553
10771,5906,5907,3.808
10772,5908,5909,2.554
10773,5910,5911,1.385
10774,5912,5913,2.532
10775,6070,6071,0.92
10776,6072,6073,0.45
10777,6074,6075,5.286
10778,6076,6077,3.326
10779,6078,6079,6.645
10780,6160,6161,0.332
10781,6444,6445,5.4
10782,6446,6447,8.369
10783,6470,6471,14.286
10784,6472,6473,9.402
10785,6484,6485,11.483
10786,6558,6559,11.86
10787,6568,6569,3.494
10788,6570,6571,4.169
10789,6572,6573,6.459
10790,6574,6575,6.094
10791,6576,6577,0.488
10792,6578,6579,2.322
10793,6580,6581,3.543
10794,6582,6583,9.749
10795,6688,6689,0.348
10796,6690,6691,16.615
10797,7082,7083,3.736
10798,7184,7185,4.666
10799,7186,7187,2.138
10800,7188,7189,1.633
10801,7190,7191,1.044
10802,7192,7193,2.648
10803,7194,7195,0.764
10804,7196,7197,1.438
10805,7198,7199,2.247
10806,7200,7201,0.429
10807,7202,7203,2.147
10808,7206,7207,0.855
10809,7208,7209,1.471
10810,7210,7211,0.305
10811,7212,7213,0.583
10812,7214,7215,1.32
10813,7216,7217,1.466
10814,7218,7219,4.144
10815,7220,7221,3.288
10816,7222,7223,1.902
10817,7236,7237,1.465
10818,7240,7241,1.359
10819,7246,7247,2.272
10820,7248,7249,2.828
10821,7250,7251,5.427
10822,7252,7253,6.504
10823,7254,7255,6.081
10824,7256,7257,3.762
10825,7258,7259,0.497
10826,7260,7261,2.336
10827,7262,7263,1.795
10828,7386,7387,0.203
10829,7388,7389,0.028
10830,7390,7391,3.097
10831,7392,7393,11.977
10832,7394,7395,2.154
10833,7396,7397,1.535
10834,7398,7399,3.771
10835,7400,7401,1.604
10836,7402,7403,3.137
10837,7596,7597,12.081
10838,7636,7637,3.606
10839,7638,7639,0.104
10840,7640,7641,1.325
10841,7642,7643,2.361
10842,7644,7645,14.425
10843,7646,7647,17.786
10844,7648,7649,1.372
10845,7650,7651,7.762
10846,7652,7653,4.551
10847,7656,7657,2.572
10848,8052,8053,9.777
10849,8054,8055,2.06
10850,8056,8057,2.877
10851,8058,8059,8.017
10852,8060,8061,9.407
10853,8062,8063,263.542
10854,8090,8091,1.966
10855,8450,8451,7.8
10856,8452,8453,3.997
10857,8486,8487,5.6
10858,8488,8489,0.68
10859,8490,8491,0.205
10860,8492,8493,1.169
10861,8494,8495,1.744
10862,9048,9049,9.69
10863,9050,9051,3.059
10864,9052,9053,4.377
10865,9054,9055,2.475
10866,9452,9453,5.171
10867,9624,9625,9.465
10868,9626,9627,9.629
10869,9806,9807,2.696
10870,9836,9837,3.32
10871,9914,9915,5.459
10872,9916,9917,2.975
10873,9918,9919,1.648
10874,9920,9921,2.914
10875,9922,9923,6.177
10876,9924,9925,3.856
10877,9926,9927,7.517
10878,9928,9929,9.712
10879,9930,9931,13.488
10880,9936,9937,0.741
10881,9938,9939,4.021
10882,9940,9941,7.841
10883,9942,9943,2.402
10884,9944,9945,1.717
10885,9946,9947,0.881
10886,9948,9949,0.085
10887,9950,9951,3.375
10888,9952,9953,3.304
10889,9954,9955,4.346
10890,9956,9957,2.714
10891,9958,9959,1.753
10892,9960,9961,1.37
10893,9962,9963,2.663
10894,9964,9965,3.601
10895,9966,9967,3.166
10896,9968,9969,0.216
10897,9970,9971,1.681
10898,9972,9973,3.08
10899,9974,9975,7.694
10900,9976,9977,0.81
10901,9978,9979,0.369
10902,9980,9981,1.846
10903,9982,9983,1.145
10904,9984,9985,1.698
10905,9986,9987,2.37
10906,9988,9989,5.291
10907,9990,9991,7.337
10908,9992,9993,0.693
10909,9994,9995,0.236
10910,9996,9997,6.138
10911,9998,9999,8.035
10912,10080,10081,4.488
10913,10084,10085,8.441
10914,10086,10087,3.252
10915,10088,10089,4.85
10916,10090,10091,13.73
10917,10092,10093,3.381
10918,10094,10095,1.207
10919,10096,10097,0.391
10920,10098,10099,12.093
10921,10100,10101,2.046
10922,10102,10103,3.866
10923,10104,10105,14.733
10924,10106,10107,40.683
10925,10166,10167,3.641
10926,10212,10213,2.112
10927,10214,10215,3.931
10928,10348,10349,3.971
10929,10600,10601,0.889
10930,10602,10603,7.149
10931,10604,10605,6.118
10932,10762,10763,4.796
10933,10764,10765,6.266
10934,10802,10803,12.262
10935,10804,10805,16.02
10936,10822,10823,7.512
10937,10824,10825,5.26
10938,10826,10827,1.282
10939,10828,10829,4.594
10940,10830,10831,1.224
10941,10832,10833,0.918
10942,10874,10875,1.136
10943,10876,10877,2.225
10944,10878,10879,2.117
10945,10932,10933,1.798
10946,10934,10935,0.19
10947,11014,11015,14.295
10948,11016,11017,2.233
10949,11018,11019,3.797
10950,11020,11021,2.368
10951,11022,11023,27.39
10952,11140,11141,1.767
10953,11142,11143,0.562
10954,11144,11145,1.686
10955,11146,11147,6.153
10956,11148,11149,2.8
10957,11230,11231,14.776
10958,11232,11233,1.884
10959,11234,11235,7.287
10960,11236,11237,4.017
10961,11238,11239,1.719
10962,11240,11241,0.467
10963,11266,11267,5.704
10964,11268,11269,5.634
10965,11270,11271,15.26
10966,11276,11277,0.824
10967,11408,11409,5.259
10968,11410,11411,0.933
10969,11412,11413,13.676
10970,11414,11415,4.458
10971,11456,11457,10.287
10972,11458,11459,5.43
10973,11460,11461,0.371
10974,11462,11463,3.36
10975,11464,11465,6.636
10976,11490,11491,2.597
10977,11492,11493,1.665
10978,11494,11495,2.366
10979,11496,11497,11.914
10980,11498,11499,0.406
10981,11504,11505,2.651
10982,11594,11595,4.656
10983,11596,11597,4.757
10984,11598,11599,0.574
10985,11600,11601,6.578
10986,11608,11609,4.794
10987,11610,11611,2.297
10988,11612,11613,3.074
10989,11614,11615,1.151
10990,11616,11617,5.391
10991,11618,11619,1.927
10992,11620,11621,8.151
10993,11622,11623,12.965
10994,11626,11627,4.756
10995,11628,11629,4.329
10996,11630,11631,2.78
10997,11632,11633,0.571
10998,11634,11635,0.284
10999,11636,11637,2.378
11000,11640,11641,9.512
11001,11642,11643,14.361
11002,11644,11645,4.892
11003,11646,11647,1.385
11004,11648,11649,1.846
11005,11650,11651,26.111
11006,11658,11659,3.899
11007,11660,11661,0.013
11008,11662,11663,2.584
11009,11664,11665,9.5
11010,11666,11667,14.747
11011,11678,11679,7.85
11012,11680,11681,9.014
11013,11682,11683,2.5
11014,11684,11685,0.169
11015,11750,11751,5.603
11016,11756,11757,5.504
11017,11790,11791,3.224
11018,11792,11793,4.425
11019,11852,11853,1.401
11020,11856,11857,2.193
11021,11912,11913,1.757
11022,11914,11915,0.933
11023,11980,11981,1.859
11024,11982,11983,4.864
11025,11984,11985,3.519
11026,11988,11989,5.282
11027,11990,11991,4.863
11028,11992,11993,7.915
11029,11994,11995,2.078
11030,11996,11997,5.19
11031,11998,11999,2.101
11032,12000,12001,1.041
11033,12002,12003,1.565
11034,12004,12005,5.367
11035,12006,12007,4.542
11036,12008,12009,1.622
11037,12010,12011,3.263
11038,12012,12013,2.235
11039,12014,12015,2.342
11040,12016,12017,1.585
11041,12018,12019,5.99
11042,12020,12021,1.464
11043,12022,12023,1.822
11044,12024,12025,4.619
11045,12026,12027,9.761
11046,12028,12029,5.318
11047,12030,12031,2.175
11048,12032,12033,2.426
11049,12034,12035,7.327
11050,12036,12037,17.889
11051,12038,12039,2.615
11052,12108,12109,0.04
11053,12110,12111,7.136
11054,12112,12113,1.443
11055,12138,12139,10.87
11056,12140,12141,1.295
11057,12142,12143,3.516
11058,12160,12161,0.258
11059,12164,12165,1.885
11060,12166,12167,0.143
11061,12168,12169,0.75
11062,12170,12171,111.513
11063,12172,12173,16.439
11064,12174,12175,5.68
11065,12176,12177,0.303
11066,12178,12179,2.56
11067,12180,12181,1.388
11068,12182,12183,2.731
11069,12184,12185,1.687
11070,12186,12187,5.982
11071,12188,12189,8.219
11072,12190,12191,6.719
11073,12192,12193,1.647
11074,12194,12195,1.103
11075,12196,12197,1.836
11076,12236,12237,2.566
11077,12238,12239,0.013
11078,12244,12245,7.369
11079,12248,12249,1.319
11080,12254,12255,0.278
11081,12256,12257,4.412
11082,12258,12259,9.895
11083,12260,12261,9.676
11084,12262,12263,5.506
11085,12264,12265,1.167
11086,12270,12271,2.753
11087,12272,12273,0.426
11088,12274,12275,0.829
11089,12276,12277,2.433
11090,12278,12279,11.457
11091,12280,12281,5.711
11092,12282,12283,3.515
11093,12296,12297,3.725
11094,12306,12307,2.478
11095,12308,12309,25.55
11096,12390,12391,2.616
11097,12392,12393,2.929
11098,12394,12395,5.101
11099,12396,12397,5.154
11100,12446,12447,2.479
11101,12448,12449,3.405
11102,12450,12451,3.0
11103,12452,12453,8.458
11104,12454,12455,4.752
11105,12456,12457,3.251
11106,12538,12539,1.129
11107,12572,12573,26.418
11108,12574,12575,0.185
11109,12576,12577,4.139
11110,12592,12593,1.475
11111,12594,12595,0.662
11112,12596,12597,3.547
11113,12598,12599,1.359
11114,12600,12601,2.609
11115,12602,12603,1.433
11116,12604,12605,6.437
11117,12606,12607,6.444
11118,12608,12609,1.678
11119,12610,12611,1.575
11120,12620,12621,4.188
11121,12622,12623,2.784
11122,12624,12625,9.102
11123,12626,12627,1.983
11124,12636,12637,7.855
11125,12754,12755,0.94
11126,12758,12759,1.534
11127,12760,12761,4.465
11128,13152,13153,0.747
11129,13154,13155,5.188
11130,13156,13157,5.716
11131,13298,13299,0.691
11132,13300,13301,2.635
11133,13302,13303,3.21
11134,13304,13305,6.678
11135,13306,13307,1.557
11136,13308,13309,6.235
11137,13540,13541,9.947
11138,13578,13579,2.177
11139,13580,13581,7.885
11140,13610,13611,2.865
11141,13612,13613,9.52
11142,14026,14027,4.338
11143,14028,14029,2.32
11144,14030,14031,2.668
11145,14084,14085,1.743
11146,14120,14121,3.468
11147,14122,14123,6.705
11148,14144,14145,2.247
11149,14150,14151,3.339
11150,14158,14159,1.827
11151,14160,14161,3.34
11152,14162,14163,4.901
11153,14168,14169,0.773
11154,14170,14171,0.571
11155,14172,14173,0.349
11156,14174,14175,0.689
11157,14176,14177,3.222
11158,14178,14179,10.285
11159,14180,14181,10.979
11160,14182,14183,6.573
11161,14218,14219,2.83
11162,14254,14255,14.391
11163,14256,14257,3.989
11164,14258,14259,11.152
11165,14260,14261,1.009
11166,14262,14263,1.617
11167,14406,14407,1.487
11168,14432,14433,1.771
11169,14474,14475,0.792
11170,14476,14477,4.059
11171,14488,14489,1.601
11172,14490,14491,1.244
11173,14492,14493,6.91
11174,14552,14553,17.897
11175,14586,14587,4.745
11176,14588,14589,3.466
11177,14590,14591,0.873
11178,14592,14593,0.025
11179,14868,14869,4.93
11180,14870,14871,4.062
11181,14872,14873,2.718
11182,14874,14875,2.35
11183,14876,14877,3.455
11184,14878,14879,0.426
11185,14880,14881,12.062
11186,14882,14883,2.123
11187,14884,14885,0.823
11188,14886,14887,6.635
11189,14888,14889,2.551
11190,14890,14891,1.412
11191,14906,14907,10.585
11192,14908,14909,4.464
11193,14910,14911,1.862
11194,14950,14951,27.671
11195,14960,14961,3.922
11196,15224,15225,19.486
11197,15226,15227,5.965
11198,15228,15229,4.897
11199,15230,15231,4.859
11200,15232,15233,2.469
11201,15234,15235,2.86
11202,15354,15355,0.738
11203,15358,15359,2.699
11204,15364,15365,9.515
11205,15366,15367,1.186
11206,15368,15369,0.237
11207,15486,15487,23.521
11208,15488,15489,2.444
11209,15490,15491,0.436
11210,15494,15495,14.014
11211,15512,15513,4.085
11212,15514,15515,0.49
11213,15516,15517,1.328
11214,15518,15519,6.939
11215,15524,15525,7.831
11216,15526,15527,6.625
11217,15580,15581,2.51
11218,15582,15583,15.819
11219,15584,15585,5.448
11220,15586,15587,11.456
11221,15588,15589,1.63
11222,15590,15591,8.059
11223,15592,15593,3.117
11224,15594,15595,11.993
11225,15596,15597,3.671
11226,15598,15599,3.027
11227,15704,15705,3.737
11228,15706,15707,2.109
11229,15708,15709,0.257
11230,15710,15711,2.388
11231,15712,15713,4.027
11232,15714,15715,0.197
11233,15724,15725,2.958
11234,15726,15727,0.281
11235,15728,15729,0.571
11236,15730,15731,3.669
11237,15732,15733,12.534
11238,15734,15735,16.015
11239,15736,15737,3.583
11240,15738,15739,2.353
11241,15740,15741,0.188
11242,15742,15743,1.589
11243,15744,15745,4.919
11244,15746,15747,2.81
11245,15748,15749,8.363
11246,15752,15753,6.147
11247,15754,15755,7.028
11248,15904,15905,5.571
11249,15934,15935,0.865
11250,15944,15945,2.197
11251,15946,15947,3.8
11252,15972,15973,5.801
11253,16052,16053,6.575
11254,16054,16055,8.079
11255,16056,16057,0.801
11256,16058,16059,1.0
11257,16060,16061,0.931
11258,16062,16063,0.188
11259,16064,16065,0.266
11260,16066,16067,1.013
11261,16074,16075,17.144
11262,16076,16077,18.151
11263,16078,16079,6.181
11264,16080,16081,10.926
11265,16204,16205,1.632
11266,16206,16207,5.015
11267,16208,16209,3.631
11268,16210,16211,0.707
11269,16218,16219,3.607
11270,16220,16221,0.04
11271,16222,16223,0.108
11272,16224,16225,0.014
11273,16226,16227,13.001
11274,16228,16229,4.347
11275,16234,16235,0.71
11276,16274,16275,1.301
11277,16314,16315,1.136
11278,16344,16345,9.167
11279,16346,16347,4.566
11280,16348,16349,6.935
11281,16350,16351,2.08
11282,16394,16395,8.873
11283,16500,16501,3.072
11284,16522,16523,10.546
11285,16524,16525,1.617
11286,16544,16545,15.025
11287,16560,16561,8.045
11288,16566,16567,5.08
11289,16654,16655,3.923
11290,16656,16657,0.516
11291,16658,16659,13.763
11292,16660,16661,22.847
11293,16690,16691,0.926
11294,16692,16693,2.751
11295,16694,16695,1.023
11296,16696,16697,12.623
11297,16698,16699,4.99
11298,16700,16701,2.192
11299,16702,16703,3.541
11300,16704,16705,1.074
11301,16706,16707,3.524
11302,16900,16901,0.789
11303,16904,16905,1.369
11304,16926,16927,5.613
11305,16944,16945,1.657
11306,16946,16947,0.184
11307,16952,16953,6.07
11308,16954,16955,3.2
11309,16956,16957,6.421
11310,16958,16959,5.999
11311,16960,16961,3.584
11312,17038,17039,4.833
11313,17040,17041,7.383
11314,17042,17043,6.228
11315,17048,17049,2.744
11316,17050,17051,5.227
11317,17126,17127,21.43
11318,17134,17135,4.927
11319,17176,17177,0.338
11320,17204,17205,0.626
11321,17232,17233,3.588
11322,17234,17235,2.699
11323,17236,17237,3.277
11324,17238,17239,3.236
11325,17240,17241,1.433
11326,17242,17243,4.399
11327,17244,17245,2.095
11328,17250,17251,1.558
11329,17256,17257,5.626
11330,17264,17265,3.258
11331,17266,17267,1.489
11332,17268,17269,1.905
11333,17270,17271,5.272
11334,17272,17273,0.906
11335,17288,17289,16.362
11336,17290,17291,35.71
11337,17292,17293,5.529
11338,17352,17353,35.021
11339,17870,17871,22.773
11340,17872,17873,4.32
11341,17874,17875,3.84
11342,17884,17885,3.142
11343,17886,17887,0.311
11344,18022,18023,0.017
11345,18024,18025,0.604
11346,18026,18027,2.055
11347,18028,18029,0.763
11348,18046,18047,5.182
11349,18048,18049,1.426
11350,18050,18051,33.559
11351,18052,18053,3.33
11352,18054,18055,1.13
11353,18266,18267,9.043
11354,18268,18269,4.432
11355,18478,18479,18.06
11356,18480,18481,12.914
11357,18482,18483,2.18
11358,18484,18485,1.247
11359,18486,18487,64.329
11360,18488,18489,11.128
11361,18632,18633,1.37
11362,19018,19019,4.567
11363,19140,19141,4.007
11364,19142,19143,0.744
11365,19144,19145,0.511
11366,19166,19167,1.669
11367,19168,19169,3.678
11368,19170,19171,1.705
11369,19172,19173,12.404
11370,19176,19177,2.97
11371,19178,19179,2.258
11372,19268,19269,7.108
11373,19270,19271,2.331
11374,19272,19273,4.802
11375,19284,19285,4.237
11376,19286,19287,2.465
11377,19306,19307,8.636
11378,19344,19345,7.131
11379,19438,19439,3.485
11380,19440,19441,0.958
11381,19442,19443,1.244
11382,19444,19445,0.322
11383,19446,19447,7.514
11384,19448,19449,57.116
11385,19450,19451,3.53
11386,19452,19453,5.169
11387,19454,19455,12.217
11388,19456,19457,7.117
11389,19458,19459,7.293
11390,19460,19461,8.523
11391,19592,19593,8.378
11392,19594,19595,21.51
11393,19676,19677,3.092
11394,19678,19679,8.666
11395,19680,19681,4.591
11396,19684,19685,8.583
11397,19686,19687,1.663
11398,19688,19689,1.414
11399,19690,19691,3.009
11400,19692,19693,33.874
11401,19694,19695,4.047
11402,19696,19697,1.982
11403,19700,19701,0.421
11404,19702,19703,1.141
11405,19704,19705,0.597
11406,19706,19707,1.394
11407,19708,19709,16.516
11408,19710,19711,3.416
11409,19712,19713,4.21
11410,19714,19715,2.601
11411,19716,19717,5.633
11412,19722,19723,1.756
11413,19726,19727,4.317
11414,19758,19759,5.286
11415,19760,19761,14.151
11416,19762,19763,4.689
11417,19780,19781,13.681
11418,19794,19795,0.345
11419,19796,19797,1.019
11420,19798,19799,4.848
11421,19800,19801,2.396
11422,19808,19809,71.019
11423,19812,19813,8.608
11424,19816,19817,3.808
11425,19818,19819,6.911
11426,19840,19841,4.182
11427,19842,19843,8.213
11428,19844,19845,1.855
11429,19850,19851,28.128
11430,19890,19891,8.29
11431,19894,19895,14.201
11432,19896,19897,1661.4
11433,19970,19971,4.083
11434,19972,19973,8.763
11435,19974,19975,0.272
11436,19976,19977,0.173
11437,20154,20155,0.149
11438,20156,20157,0.798
11439,20254,20255,1.967
11440,20256,20257,3.35
11441,20258,20259,4.339
11442,20260,20261,8.872
11443,20262,20263,8.064
11444,20264,20265,1.953
11445,20266,20267,1.071
11446,20268,20269,3.658
11447,20272,20273,0.45
11448,20274,20275,2.473
11449,20276,20277,5.004
11450,20278,20279,0.032
11451,20304,20305,30.494
11452,20306,20307,0.502
11453,20308,20309,26.595
11454,20310,20311,5.284
11455,20312,20313,6.746
11456,20314,20315,0.79
11457,20316,20317,0.274
11458,20318,20319,1.119
11459,20358,20359,5.461
11460,20420,20421,8.562
11461,20422,20423,2.129
11462,20424,20425,2.867
11463,20426,20427,1.167
11464,20430,20431,1.704
11465,20436,20437,5.14
11466,20438,20439,4.974
11467,20440,20441,3.998
11468,20442,20443,0.967
11469,20444,20445,3.497
11470,20446,20447,2.256
11471,20448,20449,7.503
11472,20450,20451,13.576
11473,20452,20453,5.524
11474,20454,20455,4.097
11475,20456,20457,0.102
11476,20458,20459,2.863
11477,20460,20461,1.271
11478,20462,20463,1.896
11479,20464,20465,7.742
11480,20466,20467,51.408
11481,20654,20655,8.416
11482,20656,20657,5.48
11483,20658,20659,6.47
11484,20664,20665,3.949
11485,20832,20833,2.162
11486,20834,20835,2.463
11487,20836,20837,1.957
11488,20838,20839,2.333
11489,20980,20981,6.95
11490,21010,21011,2.725
11491,21012,21013,3.808
11492,21014,21015,2.389
11493,21016,21017,5.209
11494,21018,21019,4.012
11495,21032,21033,38.942
11496,21082,21083,1.253
11497,21084,21085,1.976
11498,21160,21161,0.494
11499,21242,21243,11.842
11500,21258,21259,15.571
11501,21260,21261,9.722
11502,21262,21263,4.221
11503,21264,21265,9.295
11504,21266,21267,4.883
11505,21268,21269,3.801
11506,21270,21271,3.536
11507,21272,21273,0.306
11508,21274,21275,1.187
11509,21330,21331,9.242
11510,21332,21333,2.576
11511,21364,21365,2.867
11512,21366,21367,15.089
11513,21446,21447,0.212
11514,21448,21449,3.865
11515,21450,21451,8.254
11516,21452,21453,3.151
