from_node,to_node,edge_id,edge_tt,edge_var
150,151,-10597454#2,2.5974999999999997,75.52482269503544
152,153,-10597455#0,0.045,0.3
154,155,-10597455#1,4.0337499999999995,0.9523809523809524
156,157,-106083637,5.786249999999999,0.7000000000000002
160,161,-107431496#0,4.555,1.6919337175683298
162,163,-107431496#1,14.0825,2.0306370439379067
170,171,-108237964#2,1.3575000000000002,0.3333333333333333
174,175,-108239224#1,7.70125,0.0
176,177,-108239938,10.748750000000001,1.4364791288566243
178,179,-108240279#0,2.32875,8.904761904761905
180,181,-108240279#1,8.578750000000001,24.243589743589748
182,183,-108240279#2,8.62875,49.056582633053225
184,185,-1082935356#0,22.84125,1.333333333333334
186,187,-1082935356#1,16.12875,0.0
188,189,-1082935357#1,37.29375,0.0
190,191,-108310250,0.40125,0.14494680851063832
192,193,-108310251,1.1824999999999999,0.6011396011396012
194,195,-108310252,5.8025,0.8505291005291005
196,197,-108310253,1.4975,0.7320024198427104
200,201,-10941814,8.9825,0.8234406215316319
202,203,-10941825,11.655,1.739647626529009
204,205,-109483355,6.85625,5.333333333333333
206,207,-11014139#1,5.0625,3452.441636731673
208,209,-110212545,32.95375,14.7
210,211,-110750652,39.335,18.166666666666675
212,213,-111120103,5.303750000000001,1.3333333333333335
214,215,-111120105#0,21.59375,0.0
216,217,-112979062,6.557500000000001,4.5
218,219,-112979065#1,1.3912499999999999,0.30000000000000004
222,223,-112979075,8.31125,0.9999999999999997
224,225,-112979077,5.5062500000000005,4.7531914893617015
226,227,-112979081,20.328750000000003,11.575498575498575
228,229,-112979094#0,4.859999999999999,2.6304029304029304
230,231,-112979094#1,1.43875,1.508534850640114
232,233,-112979110,4.63875,1.3276044420941302
234,235,-113796178#0,0.16375,2.4175824175824174
236,237,-113796178#1,3.3875,0.25000000000000006
238,239,-113796181#1,0.12375,38.04654654654656
240,241,-113796181#2,0.03125,2.0073529411764706
242,243,-113796181#3,0.5075000000000001,0.5
244,245,-113796181#4,7.075,0.0
246,247,-113796181#5,7.835,2.1250000000000004
248,249,-113796182,5.61375,1.2999999999999998
250,251,-113796184,4.8675,1.1428571428571428
252,253,-113796194#0,15.48375,9.8
254,255,-113796195,2.6262499999999998,1.7999999999999998
256,257,-113796197,4.81125,1.356060606060606
258,259,-113796198,7.66375,1.2
260,261,-114198606#1,2.5212499999999998,199.64698081932264
262,263,-114325482,43.92125,35.3
264,265,-115082348,0.5675,1026.398171495754
266,267,-115082374#0,1.9025,37.88588588588587
268,269,-115881035#0,11.245000000000001,0.0
270,271,-115881035#1,11.924999999999999,2.0
274,275,-115881035#3,12.004999999999999,24.5
276,277,-115881035#4,18.623749999999998,57.0
278,279,-115881035#5,0.16625,1.2857142857142858
280,281,-115881035#6,8.87125,17.98214285714286
282,283,-115881035#7,16.002499999999998,7.000000000000003
284,285,-115881039,34.55625,24.333333333333336
286,287,-115881041#0,10.93,1819.5243128964057
288,289,-115881041#1,3.19,91.65064102564101
290,291,-115881041#2,16.259999999999998,2.425396825396826
292,293,-115881041#3,3.9325,0.7277310924369748
294,295,-115881041#4,10.205,1.3963963963963966
296,297,-115881043#0,11.15,19.190476190476186
298,299,-115881043#10,1.68875,1.1944444444444444
300,301,-115881043#11,15.45,2.5000000000000004
302,303,-115881043#2,2.875,0.7263157894736842
304,305,-115881043#4,3.02875,1.1026315789473689
306,307,-115881043#5,5.52625,2.2614379084967324
308,309,-115881043#7,0.64125,0.24725274725274726
310,311,-115881043#8,1.37875,1.0727272727272723
312,313,-115881043#9,6.915,1.1222222222222222
314,315,-115881046,28.276249999999997,12.916666666666666
316,317,-115881047,10.391250000000001,0.3333333333333335
318,319,-115881048#0,2.87875,0.0
322,323,-115881049#0,16.89125,5.200000000000001
324,325,-115881049#1,1.43875,0.23809523809523803
326,327,-115881049#2,19.9525,8.410714285714286
328,329,-115881050,16.9925,9.66666666666667
332,333,-116765451#1,12.05125,6997.846292209231
334,335,-116765451#2,0.36124999999999996,1.6640960059726846
336,337,-116765457#1,0.18375,5782.224576271185
338,339,-117070809,60.35125,52.62222222222223
340,341,-117560677,9.512500000000001,3.9625000000000012
342,343,-118004622,10.94875,0.0
344,345,-118004624#1,36.942499999999995,40.490909090909085
346,347,-118004640#1,5.3374999999999995,407.44164456233426
348,349,-118004640#1.47,1.32375,304.30361188857796
350,351,-118004640#2,0.02,0.2736694677871148
352,353,-118004640#4,0.375,70.76558265582653
354,355,-118004640#5,1.4449999999999998,239.483606557377
356,357,-118004642,10.802499999999998,0.3333333333333335
358,359,-118004649,10.8975,1.0
360,361,-118604348#0,3.7624999999999997,0.4166666666666666
362,363,-118604348#1,1.96875,0.24319727891156462
364,365,-118604350,3.0375,2.2499999999999996
366,367,-118604351#0,1.1600000000000001,0.7666666666666667
368,369,-118604351#1,7.148750000000001,1.6190476190476193
370,371,-118604351#2,12.97625,2.6190476190476186
372,373,-118604351#3,0.5750000000000001,0.2666666666666667
374,375,-118604351#4,19.84875,8.147058823529411
378,379,-118604353,2.84375,1.2
380,381,-118604354,2.93375,0.8
382,383,-118604355,3.39,0.6666666666666666
384,385,-118604356,3.1950000000000003,0.0
386,387,-118604357,2.9162500000000002,1.2
388,389,-118604358,2.835,0.0
392,393,-118604360,2.82625,1.3333333333333335
394,395,-118604365,3.5675,0.0
396,397,-118604366,2.705,0.0
398,399,-118604367,2.73125,0.0
400,401,-118607467,19.721249999999998,0.0
402,403,-118607469#0,15.344999999999999,2.8014184397163113
404,405,-118607469#1,25.296249999999997,6.554116558741905
406,407,-118607469#2,37.488749999999996,14.226641998149853
408,409,-118607469#3,16.38,4.293246993524513
410,411,-118607469#4,10.46875,0.41071428571428586
414,415,-118607473,6.8500000000000005,0.0
416,417,-118607475#1,67.44375,24.5
418,419,-118607475#2,28.316249999999997,12.5
422,423,-118607480,4.2375,1.809523809523809
424,425,-118607482,22.192500000000003,3.904761904761907
426,427,-118607484,4.3325000000000005,0.2666666666666669
428,429,-118607485,19.94625,2.6666666666666665
430,431,-118607487#0,0.17875,0.29054279054279075
432,433,-118607487#1,11.178749999999999,1.714992389649923
434,435,-118607487#10,0.80125,0.37112799532437163
436,437,-118607487#11,0.91375,0.3607142857142859
438,439,-118607487#12,0.56875,0.2879105520614955
440,441,-118607487#13,0.95,0.24849170437405735
442,443,-118607487#14,0.81125,0.32313725490196077
444,445,-118607487#15,0.8375,0.0816326530612245
446,447,-118607487#2,0.68625,0.31138716356107665
448,449,-118607487#3,0.6125,0.08276797829036633
450,451,-118607487#4,0.535,0.20624151967435542
452,453,-118607487#5,0.8,0.3098145635459067
454,455,-118607487#6,0.7537499999999999,0.2539682539682539
456,457,-118607487#7,0.67,0.3333333333333331
458,459,-118607487#8,0.79,0.2516949152542373
460,461,-118607487#9,0.51125,0.23276836158192085
462,463,-118607492,23.89125,13.563636363636363
464,465,-118607497#0,0.045,0.2857142857142857
466,467,-118607504#4,103.5525,167.83928571428572
468,469,-118607504#5,25.96,12.0
470,471,-118607504#6,25.12625,9.333333333333336
476,477,-118619445#0,0.045,0.6081871345029239
478,479,-118619445#1,3.9362500000000002,3.2307692307692313
480,481,-118619463,73.71625,62.08974358974359
482,483,-118619465#0,0.045,0.29047619047619044
484,485,-118619465#1,5.481249999999999,0.0
486,487,-118619467,7.45,2.6397058823529407
494,495,-11940927#0,3.04,4.727733220768258
496,497,-11940927#1,2.72,0.2510058247763166
498,499,-11940927#2,7.1075,0.6476911067075002
500,501,-11940927#3,1.16375,1.1854320542845134
502,503,-11940927#4,3.42375,592.5906040268457
504,505,-11940927#5,31.37375,2.333333333333333
506,507,-119621356#0,244.62875,781.0874316939887
508,509,-119621360#0,0.045,2.6494949494949496
512,513,-120033060#0,22.66,24.916666666666668
514,515,-120033060#1,33.925,0.0
516,517,-120033065,10.61375,5.923809523809524
518,519,-120033067,15.385,0.0
520,521,-120033068#0,21.63,12.177777777777774
522,523,-120033068#1,2.5737500000000004,1.2564102564102562
524,525,-120033074#0,33.305,24.5
526,527,-120033074#1,4.22,0.19999999999999996
528,529,-120033077,22.7,2.0
530,531,-120033091#0,22.6125,0.0
534,535,-120033097,1.135,0.33333333333333337
536,537,-120033098#0,0.045,0.5
538,539,-120033098#3,4.47625,2.0111111111111115
540,541,-120033098#4,26.306250000000002,10.666666666666663
542,543,-120033098#5,13.865,1.4444444444444444
544,545,-120033098#6,0.375,0.17306397306397311
546,547,-120033098#7,0.045,0.38316400580551524
548,549,-120033100#0,32.98375,16.46666666666667
550,551,-120033100#1,0.045,0.4291666666666666
552,553,-120033103,20.470000000000002,9.742647058823524
554,555,-120033104#0,4.96375,0.7602339181286553
556,557,-120033104#1,0.865,0.5
558,559,-120125554,8.120000000000001,3.2582417582417587
560,561,-120365432,11.86375,8.0
566,567,-120416766#0,6.02,1.3571428571428577
568,569,-120416766#1,16.6825,3.7997093868061604
570,571,-120416786,21.568749999999998,8.171225937183387
572,573,-120416814#0,20.75125,40.333333333333336
574,575,-120416814#1,0.5525,0.0
576,577,-121110648#0,13.352500000000001,6.333333333333334
578,579,-121110648#1,10.67625,1.0
580,581,-121460647,0.045,0.0
586,587,-121549474,3.4037499999999996,2.361111111111111
588,589,-124194339#0,8.54875,1.357142857142857
590,591,-124194339#1,2.8899999999999997,1.7142857142857137
592,593,-125002584,8.87125,0.8390866209262426
594,595,-125002604#0,1.2625,10.752777777777782
596,597,-125002604#1,3.93125,93.83364197530855
600,601,-125014858#0,12.27125,9.780952380952376
602,603,-125014858#1,10.337499999999999,0.5000000000000002
606,607,-125014858#3,0.63875,0.9166666666666666
610,611,-125014865,2.1937499999999996,0.8
622,623,-125496624,12.74,21.757352941176475
628,629,-126446062#0,7.6587499999999995,8739.039075219793
630,631,-126446062#1,0.9725,818.8697363998657
632,633,-126446062#2,0.3375,255.7627401837927
634,635,-126446076,44.1975,30.475384615384606
636,637,-126446078,73.595,105.01470588235297
638,639,-126446083,154.96625,358.1433128275234
640,641,-126446095,26.3175,22.229166666666668
642,643,-126446099,22.639999999999997,8.894153225806454
644,645,-126446100,25.816249999999997,19.877777777777776
646,647,-126446102,16.515,0.0
648,649,-126446106,40.47625,16.871539313399783
650,651,-126446109,25.88375,6.952380952380957
654,655,-126446115,21.28125,5.4673202614379095
656,657,-126446127#0,22.995,12.094326725905672
658,659,-126446127#1,23.69875,15.519869097709215
660,661,-126446127#2,3.9524999999999997,2.1071116110486203
664,665,-126446130#1,11.3225,4.688405797101448
666,667,-126909938,8.303749999999999,0.8221707023870857
668,669,-126909946#0,2.3649999999999998,0.4
670,671,-126909946#1,34.615,4.5
674,675,-126909971#0,4.89375,32.32222222222222
676,677,-126909971#1,6.5600000000000005,2.285714285714285
678,679,-126909971#2,34.620000000000005,0.0
680,681,-126954023,15.5575,19.0
682,683,-126954029#0,12.5875,4.333333333333333
684,685,-126954029#1,8.20125,2.9166666666666665
686,687,-126954030,46.56875,26.0
688,689,-126954032,15.473749999999999,3.0
690,691,-126987998,117.07499999999999,0.0
692,693,-126987999,68.13875,4.0
710,711,-127076886,2.4575,0.2
712,713,-127076894#2,0.027499999999999997,0.4285492496118683
716,717,-127076896,51.03625,24.5
718,719,-127076900,3.93375,0.5
720,721,-127076901#1,2.7,1.0
722,723,-127076902#0,194.81375,406.584084084084
724,725,-127076904,51.536249999999995,14.25
726,727,-127076905#0,56.849999999999994,41.55077317049146
728,729,-127076905#1,19.330000000000002,6.92996026862628
730,731,-127076905#2,0.045,305.9015695015207
732,733,-127076907,171.81625,180.97290640394084
734,735,-127076908#1,27.0725,5.300000000000001
736,737,-127076909,35.222500000000004,13.439548022598856
738,739,-128070665#1,7.48,2.086504552160926
740,741,-128070666#0,1.8962499999999998,261.5195063880112
742,743,-128070667#1,2.9299999999999997,260.47579208945933
744,745,-128070698#0,0.045,0.44117647058823517
748,749,-128361102#0,16.82625,39.82182130250959
750,751,-128361102#1,5.63125,0.5979744208603069
752,753,-128361114#0,1.0925,0.9166666666666666
754,755,-128361114#1,0.79625,0.25
756,757,-128361114#2,0.76625,0.0
758,759,-128361114#3,0.79625,0.0
762,763,-128361114#5,0.78,0.0
764,765,-128361114#6,0.8250000000000001,0.0
766,767,-128361114#7,0.8187500000000001,0.0
768,769,-128361115#0,1.13125,3.0
770,771,-128361115#1,0.70125,0.0
776,777,-128361115#4,0.8899999999999999,4.5
778,779,-128361115#5,0.7775,0.0
782,783,-128361115#7,0.8187500000000001,0.0
784,785,-128361115#8,0.8025,0.0
788,789,-128361133,2.03875,0.0
792,793,-128361137#0,6.48875,0.4888888888888888
794,795,-128361137#1,7.29375,1.357142857142857
798,799,-128361139#1,6.88125,4.0
800,801,-128361140#0,6.8475,0.0
802,803,-128361140#1,6.88125,0.0
804,805,-128361142#0,6.8475,0.5
808,809,-128361144#0,7.8549999999999995,0.0
810,811,-128361144#1,6.49,3.6999999999999993
812,813,-128361145#0,6.4925,0.5
814,815,-128361145#1,7.8575,2.0
816,817,-128361146#0,7.8549999999999995,0.5
818,819,-128361146#1,6.49,0.9444444444444445
820,821,-128361148#0,6.49,0.0
822,823,-128361148#1,7.8549999999999995,1.333333333333333
824,825,-128361149#0,7.8549999999999995,0.0
826,827,-128361149#1,6.49,3.944444444444444
840,841,-128361155#0,6.48875,3.4999999999999996
842,843,-128361155#1,7.8575,0.0
844,845,-128361157#0,6.8475,0.0
852,853,-128361161#0,6.8475,0.5
854,855,-128361161#1,6.88125,0.0
856,857,-128361162#0,10.166249999999998,0.5
860,861,-128361163#0,7.8549999999999995,2.285714285714285
862,863,-128361163#1,6.49,1.2
864,865,-128361165#0,7.8575,3.5833333333333335
866,867,-128361165#1,6.48875,0.3333333333333335
868,869,-128668758#0,1.28625,0.3377049180327868
870,871,-128668758#0.24,10.06,0.9759562841530054
872,873,-128668758#1,3.31625,0.9325646401118096
874,875,-128668758#1.44,1.40625,0.430817610062893
876,877,-128668758#3,10.38125,1.1048780487804881
878,879,-128668759#1,6.0825,0.0
880,881,-128906555,4.3025,37.1869698222406
882,883,-129130803#0,11.481250000000001,0.0
884,885,-129130803#1,4.8625,0.5
886,887,-129130803#2,5.6000000000000005,0.5
888,889,-129130803#3,0.555,0.5
890,891,-129130803#4,7.2524999999999995,2.0
892,893,-129130803#5,0.03,0.0
894,895,-129130803#6,6.90625,2.0
896,897,-129130803#7,0.03,0.5
898,899,-129130805#0,30.09,3.0
900,901,-129130805#1,14.09625,3.5833333333333335
908,909,-129130810#3,2.03625,0.6323671497584544
910,911,-129130810#4,0.48375,0.2502085070892411
912,913,-129130810#5,5.63875,0.5968306922435361
914,915,-129130810#6,7.24125,2.5208507089241023
916,917,-129130810#60,2.55,0.31367806505421175
918,919,-129130810#7,1.36875,0.6000196986112479
920,921,-129323704#0,44.667500000000004,84.25000000000001
922,923,-129323704#1,1.3625,2.3333333333333335
924,925,-129323704#2,3.1424999999999996,1.2000000000000002
926,927,-129323704#3,35.1775,38.90476190476191
928,929,-129323704#4,0.045,2.1944444444444446
930,931,-129323706#0,0.4475,0.0
938,939,-129323706#4,0.2675,0.5
940,941,-129323706#5,0.46375,0.0
942,943,-129323706#6,0.40875,0.0
944,945,-129323706#7,0.4,0.33333333333333337
948,949,-129323707#1,1.22125,0.33333333333333326
950,951,-129323707#2,0.83375,0.5
952,953,-129323707#3,1.0,0.0
954,955,-129323707#4,0.94625,0.0
960,961,-129323711,15.306249999999999,0.0
964,965,-129323715,12.4525,2.0
966,967,-129323718,16.17375,2.3333333333333326
968,969,-129323719,3.7775,0.0
970,971,-129323720,6.760000000000001,0.0
972,973,-129323721,10.68125,0.0
974,975,-129323722,9.66,0.5
984,985,-129323730,15.188749999999999,12.0
986,987,-129323739#0,17.5625,10.0
988,989,-129323739#1,1.54,4.163636363636364
990,991,-129323739#2,10.166249999999998,3.1428571428571423
992,993,-129323741#0,0.21375000000000002,0.0
994,995,-129323741#1,0.32375,0.0
996,997,-129323741#2,0.23625000000000002,2.0
998,999,-129323741#3,0.9037499999999999,0.6666666666666666
1002,1003,-129323742#0,24.25125,0.0
1004,1005,-129323742#1,1.6212499999999999,0.5
1006,1007,-129323742#2,19.90375,0.0
1008,1009,-129323743#0,0.17500000000000002,0.3333333333333333
1010,1011,-129323743#1,0.38625,0.19999999999999998
1012,1013,-129323743#2,0.43374999999999997,0.0
1014,1015,-129323743#3,0.47,0.9166666666666666
1016,1017,-129323743#4,0.43124999999999997,0.33333333333333326
1018,1019,-129323743#5,0.21375000000000002,0.0
1020,1021,-129323744#0,24.83625,14.333333333333336
1022,1023,-129323744#1,2.4525,0.8
1024,1025,-129323744#2,11.68875,6.300000000000001
1028,1029,-129323745#1,0.38,0.33333333333333337
1030,1031,-129323745#2,0.34375,0.30000000000000004
1032,1033,-129323745#3,0.37124999999999997,0.0
1036,1037,-129323746#0,0.495,1.6
1038,1039,-129323746#1,0.23625000000000002,0.6666666666666666
1040,1041,-129323746#2,0.535,0.2678571428571429
1042,1043,-129323746#3,0.8275,0.3078078078078079
1044,1045,-129323746#4,1.6837499999999999,1.0439024390243903
1046,1047,-129323746#5,1.8275,1.1684088269454125
1048,1049,-129379920#1,1.5375,14.730561839477675
1050,1051,-129379920#1.28,1.5575,13.37430324250381
1052,1053,-129379922,3.2237500000000003,0.8424352341876277
1054,1055,-129379925,2.6725,128.4072880927927
1056,1057,-129379925.33,1.9975,249.91496906261423
1058,1059,-129379930#0,1.28375,2.4530583214793737
1060,1061,-129379930#10,27.14875,9.7
1062,1063,-129379930#11,0.045,0.26666666666666666
1064,1065,-129379930#2,0.0225,8.896739130434783
1066,1067,-129379930#4,0.036250000000000004,0.7
1070,1071,-129379930#6,0.09875,0.0
1072,1073,-129379930#8,0.045,0.5
1074,1075,-129379930#9,0.045,1.0
1076,1077,-129379931,16.21125,1.5000000000000004
1078,1079,-129379932,18.11625,2.666666666666666
1080,1081,-129379933,18.04,2.0
1082,1083,-129379938,18.085,1.7777777777777777
1084,1085,-129379939,16.576249999999998,7.000000000000003
1086,1087,-129379940,16.37375,4.333333333333335
1090,1091,-129379942,16.68375,0.0
1092,1093,-129379943,18.0825,5.1944444444444455
1098,1099,-129379947,18.04625,0.0
1100,1101,-129379950#0,2.6862500000000002,0.0
1102,1103,-129379951#0,2.8575,2.2499999999999996
1104,1105,-129379952#1,0.77625,16.37665647298675
1106,1107,-129379952#10,0.0625,0.3333333333333333
1108,1109,-129379952#11,0.92875,2.3333333333333335
1110,1111,-129379952#12,0.5525,0.0
1112,1113,-129379952#13,1.12375,2.3333333333333335
1114,1115,-129379952#14,1.1600000000000001,0.33333333333333337
1116,1117,-129379952#15,0.52625,1.0
1118,1119,-129379952#16,0.77125,0.29999999999999993
1120,1121,-129379952#17,0.6975,0.5
1122,1123,-129379952#18,0.40750000000000003,0.33333333333333337
1124,1125,-129379952#19,0.8450000000000001,0.7
1126,1127,-129379952#2,0.14,0.2972367438386856
1130,1131,-129379952#21,0.65375,1.7
1132,1133,-129379952#22,0.43124999999999997,0.7500000000000002
1134,1135,-129379952#23,0.72,0.36363636363636365
1136,1137,-129379952#24,0.90875,0.31428571428571433
1138,1139,-129379952#25,0.36874999999999997,0.7476190476190478
1140,1141,-129379952#26,0.8225,0.6571428571428571
1142,1143,-129379952#27,0.7237499999999999,1.6780626780626777
1144,1145,-129379952#28,0.23875000000000002,0.31724137931034485
1146,1147,-129379952#29,0.72875,0.4962121212121212
1148,1149,-129379952#3,0.18625,0.37997334856272613
1150,1151,-129379952#30,0.045,0.5951219512195124
1152,1153,-129379952#4,0.27375,0.46505050505050505
1154,1155,-129379952#5,0.11249999999999999,0.33264699153511773
1156,1157,-129379952#6,0.045,0.29562828475871955
1158,1159,-129379952#7,0.355,0.45505617977528096
1160,1161,-129379952#8,0.045,0.3006345848757272
1162,1163,-129379952#9,3.13875,0.0
1164,1165,-129379953#0,0.09,0.07971014492753625
1166,1167,-129379953#1,10.12125,3.156410256410256
1172,1173,-129379958#1,0.045,0.0
1174,1175,-129379958#2,0.045,0.16363636363636366
1176,1177,-129379958#3,0.045,0.8096618357487922
1178,1179,-129379962#0,0.74875,1.8070175438596492
1180,1181,-129379962#1,4.135,0.3247311827956988
1182,1183,-129379962#2,9.805,7.111111111111111
1184,1185,-129379962#3,1.0525,0.5
1186,1187,-129379962#4,1.0787499999999999,3.2
1188,1189,-129379964,15.017499999999998,5.666666666666667
1190,1191,-129778904#0,9.67375,0.5277777777777779
1192,1193,-129778904#1,4.865,0.8076923076923079
1194,1195,-129778904#2,2.9349999999999996,0.2564102564102565
1196,1197,-129778904#3,20.2525,7.076923076923076
1198,1199,-129778925,9.4925,0.0
1200,1201,-129994349,24.47625,24.8
1202,1203,-129994350,24.4,4.0
1204,1205,-130185484#0,33.845,2.0
1206,1207,-130185484#1,0.35125000000000006,4.25
1208,1209,-130185484#2,0.09,0.0
1210,1211,-130185486#0,6.775,0.4999999999999999
1212,1213,-130185486#1,11.323749999999999,1.2000000000000002
1214,1215,-130185486#2,10.455000000000002,4.476190476190477
1216,1217,-130185488#1,4.5424999999999995,2.0948107077882683
1218,1219,-130185488#1.58,2.6237500000000002,68.90282317275351
1220,1221,-130185488#2,2.82875,0.2843054594265817
1222,1223,-130185488#3,5.905,0.5669360122297447
1224,1225,-130185488#4,3.5362500000000003,0.18057562975635638
1226,1227,-130185490#1,1.92875,41.070478723404236
1228,1229,-130185490#2,64.27125000000001,596.343761569789
1230,1231,-130185490#3,64.47874999999999,0.0
1232,1233,-130185490#4,1.32625,736.2692307692308
1234,1235,-130185494,16.35375,1.3611111111111112
1236,1237,-130185495,16.17125,0.0
1238,1239,-130996521#1,37.6525,12315.571117561685
1240,1241,-130996521#2,72.95,214.0397779833489
1242,1243,-130996521#3,46.393750000000004,24.9047619047619
1244,1245,-130996528,43.893750000000004,25.0
1246,1247,-130996529,14.20375,4.916666666666665
1248,1249,-131118449,0.53,317.20789473684204
1250,1251,-131118454,0.35125000000000006,25.38048780487805
1252,1253,-131118455,0.5125,0.3259244689221084
1254,1255,-131118458,26.59125,673.1179678552198
1256,1257,-131118459#0,10.81625,1330.5444444444445
1258,1259,-131118459#1,7.6187499999999995,2.611111111111111
1260,1261,-131118460#0,10.81625,1.4666666666666663
1262,1263,-131118460#1,6.4725,1.3333333333333335
1264,1265,-131118462#0,0.5287499999999999,0.6909090909090907
1266,1267,-131118462#1,0.7737499999999999,0.9166666666666666
1268,1269,-131118462#2,0.65,0.0
1270,1271,-131118464#0,0.045,0.0
1272,1273,-131118464#1,0.335,0.2666666666666667
1274,1275,-131118464#2,0.6074999999999999,0.5666666666666667
1276,1277,-131634116#0,0.8987499999999999,82.6111111111111
1278,1279,-131634116#1,2.86,0.2678571428571429
1282,1283,-131634117#1,1.1175,0.42615384615384627
1284,1285,-131634117#2,0.045,0.7397849462365591
1286,1287,-131634117#3,2.80125,1.9571428571428573
1288,1289,-131634117#5,3.7725,1.0816091954022986
1290,1291,-131634130#0,0.6275,0.3333333333333333
1292,1293,-131634130#1,4.21375,0.4444444444444443
1294,1295,-131634134#0,7.578749999999999,2846.586666666667
1296,1297,-131634134#1,0.34125000000000005,1.2781649245063882
1298,1299,-131634136,3.04,873.1471631205675
1300,1301,-131634138#1,5.8275,0.14285714285714288
1302,1303,-131634138#2,1.6275,0.2666666666666667
1304,1305,-131634140#0,1.9175,0.6830065359477124
1306,1307,-131634140#1,5.79625,1.2205882352941182
1308,1309,-131634140#2,4.8225,0.9904761904761903
1310,1311,-131634142,4.1325,3.0
1312,1313,-131634144#1,2.66625,2.0
1314,1315,-131634145#0,0.08750000000000001,0.1400000000000001
1316,1317,-131634145#1,4.2875000000000005,0.9239766081871349
1318,1319,-131634145#2,2.84375,1.8823529411764708
1320,1321,-131634145#3,0.045,0.11857707509881421
1322,1323,-131634145#4,4.859999999999999,1.2753623188405798
1324,1325,-131700647#0,3.5925000000000002,0.0
1332,1333,-131700652#0,5.58875,1.0294117647058825
1334,1335,-131700652#1,12.646250000000002,1.7333333333333334
1336,1337,-131700653#0,4.795,2.9166666666666665
1338,1339,-131700654#0,1.9675,1.0
1340,1341,-131700654#1,21.16,4.749999999999998
1342,1343,-131700656,17.8825,0.0
1344,1345,-131722023,16.1325,0.0
1346,1347,-131722024,14.681249999999999,2.9166666666666665
1348,1349,-135583699,11.0475,36.5
