,from_node,to_node,edge_tt
29765,4492,4493,3.018
29766,4498,4499,12.18
29767,4884,4885,2.885
29768,4926,4927,7.176
29769,4928,4929,3.767
29770,4972,4973,18.012
29771,4974,4975,18.872
29772,5006,5007,29.721
29773,5008,5009,2.831
29774,5010,5011,5.718
29775,5012,5013,0.275
29776,5014,5015,9.008
29777,5016,5017,4.303
29778,5018,5019,3.788
29779,5022,5023,0.71
29780,5024,5025,4.696
29781,5026,5027,5.576
29782,5036,5037,5.314
29783,5038,5039,6.495
29784,5040,5041,2.787
29785,5046,5047,5.586
29786,5048,5049,8.283
29787,5050,5051,4.877
29788,5052,5053,1.594
29789,5054,5055,1.511
29790,5056,5057,16.597
29791,5058,5059,1.804
29792,5060,5061,7.136
29793,5062,5063,1.743
29794,5064,5065,0.839
29795,5066,5067,14.703
29796,5068,5069,7.757
29797,5070,5071,13.823
29798,5072,5073,6.693
29799,5074,5075,9.448
29800,5076,5077,4.83
29801,5078,5079,8.175
29802,5136,5137,2.626
29803,5138,5139,5.65
29804,5140,5141,4.849
29805,5148,5149,1.151
29806,5150,5151,1.471
29807,5152,5153,1.381
29808,5154,5155,5.092
29809,5156,5157,3.611
29810,5158,5159,0.742
29811,5160,5161,0.294
29812,5162,5163,4.223
29813,5164,5165,6.515
29814,5166,5167,4.131
29815,5214,5215,21.194
29816,5216,5217,0.693
29817,5218,5219,7.493
29818,5374,5375,21.159
29819,5396,5397,2.773
29820,5398,5399,3.642
29821,5400,5401,3.871
29822,5402,5403,4.548
29823,5404,5405,3.42
29824,5406,5407,1.858
29825,5408,5409,1.044
29826,5410,5411,0.978
29827,5412,5413,5.339
29828,5414,5415,12.111
29829,5416,5417,15.459
29830,5418,5419,2.629
29831,5420,5421,3.125
29832,5422,5423,0.415
29833,5424,5425,1.649
29834,5426,5427,11.136
29835,5428,5429,63.032
29836,5430,5431,2.006
29837,5432,5433,8.35
29838,5434,5435,1.678
29839,5436,5437,1.184
29840,5438,5439,2.033
29841,5440,5441,4.891
29842,5442,5443,3.294
29843,5444,5445,1.382
29844,5446,5447,1.319
29845,5448,5449,10.155
29846,5450,5451,6.852
29847,5452,5453,3.789
29848,5454,5455,8.522
29849,5456,5457,7.045
29850,5460,5461,8.923
29851,5462,5463,4.973
29852,5464,5465,0.57
29853,5468,5469,4.304
29854,5470,5471,2.002
29855,5472,5473,3.5
29856,5476,5477,0.84
29857,5478,5479,0.327
29858,5480,5481,0.795
29859,5538,5539,5.359
29860,5540,5541,4.547
29861,5542,5543,2.486
29862,5544,5545,0.695
29863,5546,5547,7.025
29864,5610,5611,17.516
29865,5728,5729,2.233
29866,5870,5871,0.663
29867,5872,5873,1.521
29868,5894,5895,2.525
29869,5896,5897,1.133
29870,5898,5899,10.595
29871,5900,5901,4.536
29872,5902,5903,7.205
29873,5904,5905,6.211
29874,5906,5907,3.663
29875,5908,5909,2.416
29876,5910,5911,1.489
29877,6070,6071,0.925
29878,6072,6073,0.532
29879,6074,6075,6.835
29880,6076,6077,4.074
29881,6078,6079,8.17
29882,6160,6161,0.232
29883,6446,6447,7.644
29884,6688,6689,0.252
29885,6690,6691,14.847
29886,7024,7025,0.025
29887,7026,7027,1.335
29888,7184,7185,3.186
29889,7186,7187,1.752
29890,7188,7189,1.549
29891,7190,7191,1.038
29892,7192,7193,2.555
29893,7194,7195,0.7
29894,7196,7197,1.277
29895,7198,7199,1.984
29896,7200,7201,0.533
29897,7202,7203,2.352
29898,7204,7205,5.746
29899,7206,7207,1.165
29900,7208,7209,1.688
29901,7210,7211,0.401
29902,7212,7213,0.77
29903,7214,7215,1.687
29904,7216,7217,1.804
29905,7218,7219,4.54
29906,7220,7221,3.938
29907,7222,7223,2.329
29908,7224,7225,0.902
29909,7226,7227,0.756
29910,7228,7229,0.651
29911,7230,7231,1.139
29912,7232,7233,4.005
29913,7234,7235,5.711
29914,7236,7237,1.957
29915,7238,7239,3.59
29916,7240,7241,1.922
29917,7242,7243,4.652
29918,7244,7245,5.491
29919,7246,7247,2.17
29920,7248,7249,3.604
29921,7250,7251,6.043
29922,7252,7253,6.242
29923,7254,7255,6.53
29924,7256,7257,2.793
29925,7258,7259,0.41
29926,7260,7261,2.225
29927,7262,7263,1.885
29928,7386,7387,0.144
29929,7388,7389,0.022
29930,7390,7391,2.751
29931,7392,7393,11.882
29932,7394,7395,2.578
29933,7396,7397,1.814
29934,7398,7399,4.252
29935,7400,7401,1.619
29936,7402,7403,3.369
29937,7582,7583,12.109
29938,7596,7597,12.089
29939,7636,7637,3.578
29940,7638,7639,0.092
29941,7640,7641,1.099
29942,7642,7643,1.946
29943,7644,7645,12.76
29944,7914,7915,1.724
29945,7916,7917,14.1
29946,7918,7919,2.091
29947,7920,7921,0.924
29948,7922,7923,0.409
29949,7924,7925,10.265
29950,7926,7927,3.529
29951,7928,7929,5.488
29952,7930,7931,2.077
29953,7932,7933,1.747
29954,8052,8053,14.553
29955,8054,8055,2.031
29956,8056,8057,3.55
29957,8090,8091,1.991
29958,8158,8159,16.091
29959,8450,8451,8.726
29960,8452,8453,4.065
29961,9048,9049,31.183
29962,9050,9051,3.16
29963,9052,9053,4.418
29964,9054,9055,2.492
29965,9452,9453,5.183
29966,9468,9469,0.45
29967,9470,9471,6.621
29968,9836,9837,2.234
29969,9914,9915,5.319
29970,9916,9917,4.57
29971,9918,9919,1.633
29972,9920,9921,2.541
29973,9922,9923,4.341
29974,9924,9925,4.011
29975,9926,9927,8.093
29976,9928,9929,9.073
29977,9930,9931,12.171
29978,9932,9933,1.747
29979,9934,9935,12.629
29980,9936,9937,0.753
29981,9940,9941,8.251
29982,9942,9943,2.436
29983,9944,9945,1.644
29984,9946,9947,0.888
29985,9948,9949,0.086
29986,9950,9951,3.472
29987,9952,9953,3.458
29988,9954,9955,4.545
29989,9956,9957,2.859
29990,9958,9959,1.603
29991,9960,9961,1.393
29992,9962,9963,3.063
29993,9964,9965,2.953
29994,9966,9967,3.251
29995,9968,9969,0.225
29996,9970,9971,1.736
29997,9972,9973,3.208
29998,9974,9975,7.139
29999,9976,9977,1.059
30000,9978,9979,0.418
30001,9980,9981,1.863
30002,9982,9983,1.136
30003,9984,9985,1.563
30004,9986,9987,2.213
30005,9988,9989,6.226
30006,9990,9991,5.302
30007,9992,9993,0.558
30008,9994,9995,0.261
30009,9996,9997,5.317
30010,9998,9999,16.291
30011,10080,10081,4.491
30012,10082,10083,0.085
30013,10084,10085,9.71
30014,10086,10087,2.825
30015,10088,10089,4.232
30016,10090,10091,3.338
30017,10092,10093,4.371
30018,10094,10095,1.976
30019,10096,10097,0.589
30020,10098,10099,14.628
30021,10100,10101,2.405
30022,10102,10103,3.769
30023,10104,10105,12.907
30024,10106,10107,40.619
30025,10166,10167,4.35
30026,10212,10213,2.005
30027,10214,10215,3.773
30028,10330,10331,8.135
30029,10348,10349,18.969
30030,10600,10601,0.816
30031,10602,10603,4.959
30032,10604,10605,5.091
30033,10762,10763,5.064
30034,10764,10765,7.035
30035,10802,10803,15.962
30036,10804,10805,17.922
30037,10822,10823,8.45
30038,10824,10825,5.426
30039,10826,10827,1.478
30040,10828,10829,4.796
30041,10830,10831,1.298
30042,10832,10833,1.182
30043,10876,10877,4.712
30044,10878,10879,2.625
30045,10910,10911,15.967
30046,11014,11015,18.32
30047,11020,11021,3.135
30048,11028,11029,1.123
30049,11130,11131,0.904
30050,11132,11133,1.125
30051,11140,11141,2.551
30052,11142,11143,0.786
30053,11144,11145,2.109
30054,11146,11147,8.152
30055,11148,11149,3.795
30056,11230,11231,11.413
30057,11232,11233,1.813
30058,11234,11235,6.902
30059,11236,11237,3.721
30060,11238,11239,1.583
30061,11240,11241,0.409
30062,11262,11263,8.2
30063,11264,11265,6.714
30064,11266,11267,6.072
30065,11276,11277,0.789
30066,11408,11409,5.053
30067,11410,11411,0.794
30068,11412,11413,11.868
30069,11414,11415,4.197
30070,11420,11421,2.229
30071,11422,11423,13.117
30072,11460,11461,0.388
30073,11490,11491,1.048
30074,11492,11493,1.3
30075,11494,11495,1.726
30076,11496,11497,10.327
30077,11498,11499,0.323
30078,11504,11505,7.905
30079,11560,11561,1.418
30080,11562,11563,0.024
30081,11564,11565,4.49
30082,11566,11567,18.755
30083,11568,11569,6.167
30084,11570,11571,11.785
30085,11574,11575,267.399
30086,11594,11595,4.271
30087,11596,11597,5.498
30088,11598,11599,0.605
30089,11600,11601,8.806
30090,11602,11603,11.601
30091,11604,11605,8.452
30092,11606,11607,2.584
30093,11608,11609,5.159
30094,11610,11611,2.235
30095,11612,11613,2.958
30096,11614,11615,1.153
30097,11616,11617,5.436
30098,11618,11619,2.074
30099,11644,11645,6.081
30100,11646,11647,1.703
30101,11648,11649,2.228
30102,11650,11651,2.715
30103,11652,11653,5.852
30104,11658,11659,3.666
30105,11660,11661,0.013
30106,11662,11663,2.189
30107,11664,11665,7.399
30108,11666,11667,12.943
30109,11750,11751,5.786
30110,11752,11753,4.341
30111,11754,11755,0.149
30112,11756,11757,7.677
30113,11790,11791,4.541
30114,11792,11793,5.27
30115,11854,11855,1.249
30116,11856,11857,2.638
30117,11912,11913,1.862
30118,11914,11915,0.986
30119,11980,11981,1.808
30120,11982,11983,4.557
30121,11984,11985,3.139
30122,11988,11989,6.383
30123,11990,11991,6.644
30124,11992,11993,7.201
30125,11994,11995,2.346
30126,11996,11997,5.743
30127,11998,11999,3.25
30128,12000,12001,1.396
30129,12002,12003,1.621
30130,12004,12005,5.356
30131,12006,12007,20.251
30132,12008,12009,1.73
30133,12010,12011,3.612
30134,12012,12013,2.845
30135,12014,12015,2.64
30136,12016,12017,1.479
30137,12018,12019,5.988
30138,12020,12021,1.466
30139,12022,12023,1.894
30140,12024,12025,4.984
30141,12028,12029,5.682
30142,12030,12031,1.82
30143,12032,12033,1.773
30144,12034,12035,5.385
30145,12108,12109,0.024
30146,12114,12115,5.282
30147,12116,12117,7.904
30148,12118,12119,3.59
30149,12122,12123,1.984
30150,12124,12125,2.528
30151,12126,12127,5.999
30152,12128,12129,4.361
30153,12130,12131,2.785
30154,12132,12133,0.193
30155,12134,12135,11.578
30156,12136,12137,0.4
30157,12138,12139,10.651
30158,12140,12141,2.226
30159,12142,12143,3.96
30160,12152,12153,6.157
30161,12154,12155,0.165
30162,12160,12161,0.303
30163,12164,12165,1.789
30164,12166,12167,0.122
30165,12168,12169,0.462
30166,12170,12171,7.528
30167,12172,12173,17.742
30168,12174,12175,6.805
30169,12176,12177,0.377
30170,12178,12179,3.188
30171,12180,12181,1.701
30172,12182,12183,2.972
30173,12184,12185,1.818
30174,12186,12187,6.84
30175,12194,12195,1.421
30176,12236,12237,3.632
30177,12238,12239,0.015
30178,12264,12265,0.716
30179,12390,12391,2.736
30180,12392,12393,2.576
30181,12394,12395,4.791
30182,12396,12397,3.577
30183,12446,12447,2.34
30184,12448,12449,3.352
30185,12450,12451,2.427
30186,12452,12453,10.179
30187,12454,12455,5.586
30188,12456,12457,3.756
30189,12538,12539,0.135
30190,12572,12573,27.769
30191,12574,12575,0.198
30192,12576,12577,4.514
30193,12592,12593,2.418
30194,12594,12595,0.863
30195,12596,12597,4.258
30196,12598,12599,1.514
30197,12600,12601,3.724
30198,12602,12603,1.889
30199,12604,12605,7.41
30200,12606,12607,7.807
30201,12608,12609,1.923
30202,12610,12611,1.756
30203,12612,12613,3.118
30204,12616,12617,2.367
30205,12618,12619,0.872
30206,12622,12623,3.841
30207,12624,12625,10.23
30208,12626,12627,1.583
30209,12636,12637,10.217
30210,12754,12755,0.76
30211,12758,12759,1.557
30212,12760,12761,4.225
30213,13152,13153,0.739
30214,13154,13155,5.131
30215,13156,13157,5.859
30216,13298,13299,0.756
30217,13300,13301,2.915
30218,13302,13303,3.554
30219,13304,13305,7.517
30220,13306,13307,1.736
30221,13308,13309,6.338
30222,13540,13541,8.509
30223,13580,13581,32.108
30224,13610,13611,3.15
30225,13612,13613,9.698
30226,13726,13727,6.496
30227,14026,14027,4.607
30228,14028,14029,2.714
30229,14030,14031,2.974
30230,14032,14033,3.342
30231,14034,14035,3.873
30232,14056,14057,0.862
30233,14118,14119,1.405
30234,14120,14121,3.305
30235,14122,14123,5.369
30236,14124,14125,4.857
30237,14126,14127,2.544
30238,14128,14129,6.26
30239,14130,14131,8.076
30240,14144,14145,2.69
30241,14158,14159,1.869
30242,14160,14161,2.572
30243,14162,14163,4.223
30244,14172,14173,0.735
30245,14174,14175,1.097
30246,14176,14177,3.279
30247,14178,14179,7.294
30248,14180,14181,9.406
30249,14182,14183,6.21
30250,14214,14215,0.477
30251,14216,14217,6.751
30252,14218,14219,2.6
30253,14254,14255,14.357
30254,14256,14257,4.115
30255,14258,14259,10.307
30256,14260,14261,1.111
30257,14262,14263,1.681
30258,14272,14273,20.018
30259,14274,14275,5.333
30260,14276,14277,1.697
30261,14302,14303,9.256
30262,14304,14305,6.632
30263,14306,14307,1.54
30264,14308,14309,0.087
30265,14310,14311,6.792
30266,14312,14313,1.541
30267,14404,14405,4.328
30268,14432,14433,1.964
30269,14474,14475,0.671
30270,14476,14477,3.527
30271,14550,14551,2.2
30272,14552,14553,5.082
30273,14586,14587,4.381
30274,14588,14589,2.878
30275,14590,14591,0.686
30276,14592,14593,0.022
30277,14868,14869,4.726
30278,14870,14871,7.156
30279,14872,14873,2.604
30280,14874,14875,2.059
30281,14876,14877,6.682
30282,14882,14883,2.215
30283,14884,14885,0.884
30284,14886,14887,7.376
30285,14888,14889,3.088
30286,14890,14891,1.801
30287,14906,14907,9.134
30288,14908,14909,3.987
30289,14910,14911,1.743
30290,14950,14951,19.858
30291,15224,15225,22.199
30292,15226,15227,5.905
30293,15228,15229,5.06
30294,15230,15231,4.643
30295,15232,15233,1.867
30296,15234,15235,2.43
30297,15354,15355,0.59
30298,15364,15365,8.392
30299,15366,15367,1.026
30300,15368,15369,0.202
30301,15486,15487,4.243
30302,15488,15489,1.968
30303,15490,15491,0.426
30304,15494,15495,16.172
30305,15496,15497,5.841
30306,15512,15513,2.749
30307,15514,15515,0.369
30308,15516,15517,1.052
30309,15518,15519,5.327
30310,15524,15525,12.893
30311,15580,15581,2.268
30312,15582,15583,16.304
30313,15584,15585,5.24
30314,15586,15587,11.949
30315,15588,15589,1.533
30316,15590,15591,4.498
30317,15592,15593,3.198
30318,15594,15595,12.936
30319,15596,15597,3.942
30320,15710,15711,2.264
30321,15712,15713,3.971
30322,15714,15715,0.202
30323,15718,15719,6.525
30324,15720,15721,9.1
30325,15722,15723,2.932
30326,15724,15725,3.54
30327,15726,15727,0.316
30328,15728,15729,0.569
30329,15730,15731,3.634
30330,15732,15733,11.441
30331,15734,15735,5.318
30332,15736,15737,3.125
30333,15738,15739,2.627
30334,15740,15741,0.183
30335,15742,15743,1.452
30336,15744,15745,5.161
30337,15746,15747,5.143
30338,15748,15749,8.988
30339,15904,15905,3.83
30340,15906,15907,0.392
30341,15908,15909,1.155
30342,15910,15911,2.646
30343,15912,15913,0.043
30344,15916,15917,2.913
30345,15934,15935,0.932
30346,15936,15937,2.711
30347,15944,15945,2.826
30348,15946,15947,3.292
30349,15972,15973,5.908
30350,16066,16067,1.132
30351,16074,16075,17.354
30352,16076,16077,17.715
30353,16078,16079,5.635
30354,16080,16081,8.257
30355,16218,16219,4.253
30356,16234,16235,0.733
30357,16274,16275,1.186
30358,16314,16315,1.375
30359,16344,16345,9.078
30360,16346,16347,4.491
30361,16348,16349,6.708
30362,16350,16351,2.316
30363,16394,16395,7.829
30364,16500,16501,2.3
30365,16522,16523,11.264
30366,16524,16525,1.374
30367,16544,16545,15.111
30368,16560,16561,11.293
30369,16566,16567,5.437
30370,16654,16655,3.85
30371,16656,16657,0.498
30372,16658,16659,12.414
30373,16660,16661,21.968
30374,16690,16691,0.968
30375,16692,16693,2.827
30376,16694,16695,0.974
30377,16696,16697,12.757
30378,16698,16699,4.751
30379,16700,16701,2.166
30380,16702,16703,3.455
30381,16704,16705,1.049
30382,16706,16707,3.666
30383,16730,16731,8.4
30384,16732,16733,3.856
30385,16734,16735,13.508
30386,16900,16901,0.928
30387,16926,16927,5.415
30388,16944,16945,1.75
30389,16946,16947,0.217
30390,16952,16953,5.636
30391,16954,16955,1.783
30392,16956,16957,4.999
30393,16958,16959,5.686
30394,16960,16961,3.383
30395,16972,16973,1.155
30396,17038,17039,4.25
30397,17040,17041,4.869
30398,17042,17043,5.301
30399,17126,17127,20.873
30400,17134,17135,4.62
30401,17232,17233,3.897
30402,17236,17237,2.13
30403,17238,17239,3.102
30404,17240,17241,1.305
30405,17242,17243,3.808
30406,17244,17245,1.698
30407,17250,17251,2.166
30408,17256,17257,5.945
30409,17264,17265,4.631
30410,17266,17267,1.696
30411,17268,17269,1.785
30412,17270,17271,5.226
30413,17272,17273,0.961
30414,17286,17287,2.899
30415,17288,17289,5.491
30416,17290,17291,2.646
30417,17292,17293,6.233
30418,17318,17319,6.255
30419,17870,17871,22.577
30420,17872,17873,4.796
30421,17874,17875,4.429
30422,17884,17885,2.934
30423,17886,17887,0.302
30424,18016,18017,8.596
30425,18018,18019,3.079
30426,18020,18021,4.1
30427,18026,18027,2.245
30428,18028,18029,0.806
30429,18046,18047,5.601
30430,18048,18049,3.589
30431,18050,18051,34.195
30432,18052,18053,2.637
30433,18054,18055,1.25
30434,18148,18149,10.231
30435,18150,18151,24.864
30436,18266,18267,10.128
30437,18268,18269,4.52
30438,18478,18479,14.093
30439,18480,18481,12.202
30440,18482,18483,2.439
30441,18484,18485,0.993
30442,18486,18487,43.439
30443,18488,18489,14.484
30444,18632,18633,1.588
30445,19140,19141,3.843
30446,19142,19143,0.758
30447,19144,19145,0.565
30448,19166,19167,1.464
30449,19168,19169,3.299
30450,19170,19171,1.552
30451,19172,19173,11.803
30452,19174,19175,0.73
30453,19176,19177,3.006
30454,19178,19179,2.128
30455,19284,19285,5.131
30456,19286,19287,2.521
30457,19306,19307,7.65
30458,19344,19345,7.498
30459,19460,19461,9.242
30460,19676,19677,4.013
30461,19678,19679,8.616
30462,19680,19681,1.729
30463,19684,19685,2.324
30464,19686,19687,1.161
30465,19688,19689,2.031
30466,19690,19691,1.737
30467,19694,19695,5.064
30468,19696,19697,2.161
30469,19700,19701,0.364
30470,19702,19703,1.424
30471,19704,19705,0.739
30472,19706,19707,1.391
30473,19708,19709,9.787
30474,19710,19711,3.266
30475,19712,19713,4.176
30476,19714,19715,2.399
30477,19716,19717,4.763
30478,19718,19719,5.411
30479,19720,19721,1.004
30480,19722,19723,1.902
30481,19724,19725,2.105
30482,19726,19727,6.785
30483,19728,19729,4.103
30484,19730,19731,6.731
30485,19758,19759,4.838
30486,19760,19761,12.947
30487,19762,19763,4.291
30488,19780,19781,22.462
30489,19794,19795,0.458
30490,19796,19797,0.88
30491,19798,19799,5.446
30492,19800,19801,1.582
30493,19808,19809,71.813
30494,19812,19813,9.196
30495,19818,19819,6.507
30496,19840,19841,5.725
30497,19842,19843,8.085
30498,19844,19845,2.351
30499,19850,19851,36.729
30500,19970,19971,3.367
30501,19972,19973,9.835
30502,19974,19975,0.295
30503,19976,19977,0.239
30504,20138,20139,2.905
30505,20140,20141,2.6
30506,20142,20143,6.703
30507,20144,20145,1.1
30508,20146,20147,3.167
30509,20148,20149,27.617
30510,20154,20155,0.135
30511,20156,20157,0.872
30512,20254,20255,3.055
30513,20256,20257,2.456
30514,20258,20259,4.62
30515,20260,20261,7.439
30516,20262,20263,7.746
30517,20264,20265,1.798
30518,20266,20267,1.882
30519,20268,20269,7.307
30520,20272,20273,0.6
30521,20274,20275,2.216
30522,20276,20277,2.911
30523,20278,20279,0.034
30524,20304,20305,31.61
30525,20306,20307,0.503
30526,20308,20309,26.951
30527,20310,20311,6.522
30528,20312,20313,6.743
30529,20314,20315,0.77
30530,20316,20317,0.255
30531,20318,20319,1.211
30532,20358,20359,6.58
30533,20392,20393,0.026
30534,20420,20421,6.774
30535,20422,20423,2.532
30536,20424,20425,2.949
30537,20426,20427,2.317
30538,20430,20431,1.374
30539,20438,20439,4.678
30540,20442,20443,0.962
30541,20444,20445,3.373
30542,20446,20447,2.264
30543,20448,20449,7.53
30544,20450,20451,15.012
30545,20452,20453,4.915
30546,20454,20455,4.938
30547,20456,20457,0.165
30548,20458,20459,2.881
30549,20460,20461,1.206
30550,20654,20655,6.074
30551,20656,20657,5.223
30552,20658,20659,6.799
30553,20664,20665,3.31
30554,20832,20833,2.492
30555,20834,20835,2.83
30556,20836,20837,1.547
30557,20838,20839,2.082
30558,21010,21011,2.429
30559,21012,21013,3.402
30560,21014,21015,2.052
30561,21016,21017,4.359
30562,21018,21019,2.682
30563,21032,21033,45.54
30564,21034,21035,11.375
30565,21036,21037,9864.6
30566,21082,21083,1.337
30567,21084,21085,1.853
30568,21160,21161,0.449
30569,21242,21243,11.473
30570,21258,21259,14.788
30571,21260,21261,9.619
30572,21262,21263,4.215
30573,21264,21265,4.865
30574,21266,21267,4.367
30575,21268,21269,3.764
30576,21270,21271,3.423
30577,21272,21273,0.509
30578,21274,21275,1.297
30579,21330,21331,8.971
30580,21332,21333,2.489
30581,21364,21365,2.203
30582,21366,21367,12.043
30583,21446,21447,0.292
30584,21448,21449,5.382
30585,21450,21451,12.975
30586,21452,21453,3.616
30587,21454,21455,7.497
30588,21456,21457,1.781
30589,21458,21459,0.65
30590,21460,21461,5.459
30591,21462,21463,7.559
30592,21464,21465,6.196
30593,21472,21473,7.824
30594,21474,21475,0.732
30595,21478,21479,2.234
30596,21550,21551,2.253
30597,21552,21553,0.172
30598,21554,21555,1.609
30599,21560,21561,0.658
30600,21564,21565,2.74
30601,21816,21817,11.516
30602,21818,21819,15.404
30603,21820,21821,3.85
30604,21822,21823,2.159
30605,21824,21825,1.212
30606,21832,21833,9.585
30607,21890,21891,6.728
30608,21892,21893,9.319
30609,21894,21895,0.47
30610,21896,21897,7.41
30611,21898,21899,3.436
30612,21900,21901,1.404
30613,21902,21903,5.475
30614,21904,21905,2.068
30615,21950,21951,8.0
30616,21968,21969,2.934
30617,21970,21971,4.623
30618,21972,21973,2.278
30619,21974,21975,3.457
30620,21976,21977,2.103
30621,21978,21979,5.525
30622,21984,21985,1.36
